source.name	sequenceID	include_in_ref_tree	ref_tree_candidate	analyse_variation	cdhit_cluster	orf_8_aa_84	num_unique_snps
cov-gisaid	EPI_ISL_416382	false	true	true	0	-	2
cov-gisaid	EPI_ISL_416383	true	true	true	357	L	4
cov-gisaid	EPI_ISL_416384	true	true	true	123	L	1
cov-gisaid	EPI_ISL_416385	true	true	true	371	L	3
cov-gisaid	EPI_ISL_416386	true	true	true	261	L	4
cov-gisaid	EPI_ISL_416387	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416388	true	true	true	361	L	2
cov-gisaid	EPI_ISL_416389	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416390	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416391	true	true	true	326	L	2
cov-gisaid	EPI_ISL_416392	true	true	true	189	S	4
cov-gisaid	EPI_ISL_416393	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416394	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416395	-	false	-	-	-	4
cov-gisaid	EPI_ISL_416396	true	true	true	93	L	2
cov-gisaid	EPI_ISL_416397	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416398	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416399	false	true	true	0	-	2
cov-gisaid	EPI_ISL_416400	false	true	true	103	-	0
cov-gisaid	EPI_ISL_416401	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416402	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416403	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416404	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416405	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416406	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416407	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416408	true	true	true	197	L	1
cov-gisaid	EPI_ISL_416409	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416410	true	true	true	115	L	1
cov-gisaid	EPI_ISL_416411	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416412	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416413	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416414	true	true	true	221	L	4
cov-gisaid	EPI_ISL_416415	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416416	-	false	-	-	-	0
cov-gisaid	EPI_ISL_416417	true	true	true	379	S	0
cov-gisaid	EPI_ISL_416418	-	false	-	-	-	0
cov-gisaid	EPI_ISL_416419	-	false	-	-	-	0
cov-gisaid	EPI_ISL_416420	true	true	true	318	L	0
cov-gisaid	EPI_ISL_416421	true	true	true	259	S	0
cov-gisaid	EPI_ISL_416422	-	false	-	-	-	0
cov-gisaid	EPI_ISL_416423	true	true	true	248	S	0
cov-gisaid	EPI_ISL_416424	-	false	-	-	-	0
cov-gisaid	EPI_ISL_416425	false	true	true	0	-	3
cov-gisaid	EPI_ISL_416426	true	true	true	0	L	0
cov-gisaid	EPI_ISL_416427	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416428	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416429	false	true	true	0	-	2
cov-gisaid	EPI_ISL_416430	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416431	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416432	true	true	true	0	L	0
cov-gisaid	EPI_ISL_416433	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416434	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416435	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416436	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416437	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416438	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416439	false	true	true	0	-	2
cov-gisaid	EPI_ISL_416440	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416441	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416442	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416443	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416444	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416445	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416446	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416447	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416448	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416449	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416450	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416451	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416452	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416453	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416454	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416455	false	true	true	0	-	2
cov-gisaid	EPI_ISL_416456	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416457	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416458	true	true	true	0	L	2
cov-gisaid	EPI_ISL_416459	-	false	-	-	-	0
cov-gisaid	EPI_ISL_416460	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416461	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416462	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416463	-	false	-	-	-	1
cov-gisaid	EPI_ISL_416464	-	false	-	-	-	1
cov-gisaid	EPI_ISL_416465	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416466	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416467	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416468	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416469	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416470	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416471	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416472	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416473	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416474	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416475	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416476	false	true	true	0	-	2
cov-gisaid	EPI_ISL_416477	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416478	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416479	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416480	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416481	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416482	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416483	true	true	true	143	S	0
cov-gisaid	EPI_ISL_416484	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416485	true	true	true	159	S	0
cov-gisaid	EPI_ISL_416486	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416487	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416488	true	true	true	0	L	0
cov-gisaid	EPI_ISL_416489	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416491	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416492	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416493	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416494	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416495	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416496	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416497	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416498	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416499	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416500	true	true	true	69	L	0
cov-gisaid	EPI_ISL_416501	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416502	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416503	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416504	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416505	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416506	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416507	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416508	true	true	true	90	L	0
cov-gisaid	EPI_ISL_416509	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416510	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416511	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416512	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416513	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416514	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416515	true	true	true	116	L	0
cov-gisaid	EPI_ISL_416516	true	true	true	88	L	0
cov-gisaid	EPI_ISL_416517	false	true	true	223	-	0
cov-gisaid	EPI_ISL_416518	true	true	true	304	L	0
cov-gisaid	EPI_ISL_416519	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416520	true	true	true	255	L	0
cov-gisaid	EPI_ISL_416521	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416522	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416523	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416524	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416525	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416526	false	true	true	255	-	0
cov-gisaid	EPI_ISL_416538	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416539	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416541	false	true	true	0	-	2
cov-gisaid	EPI_ISL_416542	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416543	false	true	true	0	-	3
cov-gisaid	EPI_ISL_416565	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416566	false	true	true	0	-	2
cov-gisaid	EPI_ISL_416567	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416568	true	true	true	124	L	0
cov-gisaid	EPI_ISL_416569	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416570	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416571	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416572	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416573	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416574	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416575	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416576	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416577	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416578	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416579	false	true	true	0	-	2
cov-gisaid	EPI_ISL_416580	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416581	false	true	true	0	-	2
cov-gisaid	EPI_ISL_416582	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416583	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416584	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416585	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416586	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416587	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416588	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416589	false	true	true	0	-	3
cov-gisaid	EPI_ISL_416590	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416591	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416592	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416593	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416594	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416595	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416596	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416597	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416598	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416599	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416600	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416601	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416602	true	true	true	116	L	0
cov-gisaid	EPI_ISL_416603	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416604	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416605	false	true	true	0	-	3
cov-gisaid	EPI_ISL_416606	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416607	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416608	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416609	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416610	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416611	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416612	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416613	false	true	true	0	-	2
cov-gisaid	EPI_ISL_416614	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416615	false	true	true	116	-	1
cov-gisaid	EPI_ISL_416616	true	true	true	115	L	0
cov-gisaid	EPI_ISL_416617	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416618	false	true	true	116	-	0
cov-gisaid	EPI_ISL_416619	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416620	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416621	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416622	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416623	true	true	true	271	L	0
cov-gisaid	EPI_ISL_416624	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416625	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416626	false	true	true	116	-	0
cov-gisaid	EPI_ISL_416627	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416628	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416629	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416630	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416631	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416632	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416633	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416634	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416635	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416636	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416637	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416638	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416639	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416640	true	true	true	64	S	2
cov-gisaid	EPI_ISL_416641	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416642	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416643	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416644	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416645	true	true	true	12	S	1
cov-gisaid	EPI_ISL_416646	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416647	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416648	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416649	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416650	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416651	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416652	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416653	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416654	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416655	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416656	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416657	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416658	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416659	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416660	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416661	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416662	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416663	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416664	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416665	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416666	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416667	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416668	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416669	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416670	-	false	false	-	-	6
cov-gisaid	EPI_ISL_416671	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416672	-	false	false	-	-	0
cov-gisaid	EPI_ISL_416673	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416674	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416675	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416676	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416677	false	true	true	0	-	2
cov-gisaid	EPI_ISL_416678	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416679	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416680	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416681	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416682	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416683	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416684	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416685	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416686	false	true	true	0	-	3
cov-gisaid	EPI_ISL_416687	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416688	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416689	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416690	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416691	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416692	true	true	true	13	S	1
cov-gisaid	EPI_ISL_416693	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416694	false	true	true	0	-	4
cov-gisaid	EPI_ISL_416695	true	true	true	14	S	0
cov-gisaid	EPI_ISL_416696	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416697	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416698	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416699	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416700	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416701	false	true	true	0	-	2
cov-gisaid	EPI_ISL_416702	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416703	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416704	true	true	true	15	L	1
cov-gisaid	EPI_ISL_416705	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416706	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416707	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416708	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416709	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416710	false	true	true	0	-	2
cov-gisaid	EPI_ISL_416711	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416712	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416713	false	true	true	0	-	2
cov-gisaid	EPI_ISL_416714	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416715	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416716	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416717	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416718	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416719	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416720	-	false	false	-	-	2
cov-gisaid	EPI_ISL_416721	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416722	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416723	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416724	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416725	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416726	false	true	true	0	-	2
cov-gisaid	EPI_ISL_416727	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416728	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416729	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416730	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416731	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416732	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416733	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416734	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416735	true	true	true	299	L	0
cov-gisaid	EPI_ISL_416736	false	true	true	299	-	0
cov-gisaid	EPI_ISL_416737	true	true	true	209	L	0
cov-gisaid	EPI_ISL_416738	true	true	true	118	L	0
cov-gisaid	EPI_ISL_416739	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416740	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416741	true	true	true	0	L	0
cov-gisaid	EPI_ISL_416742	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416743	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416744	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416745	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416746	false	true	true	0	-	2
cov-gisaid	EPI_ISL_416747	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416748	false	true	true	0	-	2
cov-gisaid	EPI_ISL_416749	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416750	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416751	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416752	false	true	true	0	-	1
cov-gisaid	EPI_ISL_416753	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416754	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416756	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416757	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416758	false	true	true	0	-	2
cov-gisaid	EPI_ISL_416829	true	true	true	0	L	1
cov-gisaid	EPI_ISL_416830	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416831	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416832	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416866	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416884	false	true	true	0	-	4
cov-gisaid	EPI_ISL_416885	true	true	true	210	S	1
cov-gisaid	EPI_ISL_416886	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416907	false	true	true	0	-	2
cov-gisaid	EPI_ISL_416994	false	true	true	0	-	0
cov-gisaid	EPI_ISL_416997	true	true	true	114	L	0
cov-gisaid	EPI_ISL_417004	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417005	-	false	-	-	-	1
cov-gisaid	EPI_ISL_417006	true	true	true	118	L	0
cov-gisaid	EPI_ISL_417007	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417008	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417009	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417010	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417011	true	true	true	307	L	0
cov-gisaid	EPI_ISL_417012	false	true	true	114	-	0
cov-gisaid	EPI_ISL_417013	false	true	true	114	-	0
cov-gisaid	EPI_ISL_417014	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417015	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417016	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417017	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417018	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417019	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417020	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417021	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417022	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417023	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417024	false	true	true	114	-	0
cov-gisaid	EPI_ISL_417025	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417026	true	true	true	7	L	1
cov-gisaid	EPI_ISL_417027	true	true	true	170	L	0
cov-gisaid	EPI_ISL_417028	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417030	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417031	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417032	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417033	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417034	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417064	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417065	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417066	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417067	true	true	true	16	S	2
cov-gisaid	EPI_ISL_417068	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417069	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417070	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417071	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417072	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417073	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417074	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417075	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417076	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417077	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417078	true	true	true	83	S	1
cov-gisaid	EPI_ISL_417079	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417080	true	true	true	75	S	1
cov-gisaid	EPI_ISL_417081	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417082	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417083	-	false	-	-	-	0
cov-gisaid	EPI_ISL_417084	true	true	true	171	X	0
cov-gisaid	EPI_ISL_417085	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417086	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417087	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417088	false	true	true	0	-	2
cov-gisaid	EPI_ISL_417089	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417090	true	true	true	17	S	2
cov-gisaid	EPI_ISL_417091	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417092	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417093	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417094	true	true	true	106	S	1
cov-gisaid	EPI_ISL_417095	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417096	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417097	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417098	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417099	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417100	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417101	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417102	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417103	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417104	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417105	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417106	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417107	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417108	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417109	true	true	true	67	S	0
cov-gisaid	EPI_ISL_417110	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417111	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417112	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417113	-	false	-	-	-	1
cov-gisaid	EPI_ISL_417114	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417115	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417116	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417117	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417118	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417119	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417120	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417121	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417122	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417123	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417124	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417125	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417126	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417127	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417128	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417129	false	true	true	0	-	0
