source.name	sequenceID	include_in_ref_tree	ref_tree_candidate	analyse_variation	cdhit_cluster	is_l_lineage
cov-gisaid	EPI_ISL_414022	false	true	true	0	-
cov-gisaid	EPI_ISL_414023	false	true	true	0	-
cov-gisaid	EPI_ISL_414024	true	true	true	218	true
cov-gisaid	EPI_ISL_414025	false	true	true	127	-
cov-gisaid	EPI_ISL_414026	false	true	true	218	-
cov-gisaid	EPI_ISL_414027	false	true	true	0	-
cov-gisaid	EPI_ISL_414040	false	true	true	0	-
cov-gisaid	EPI_ISL_414041	false	true	true	0	-
cov-gisaid	EPI_ISL_414042	false	true	true	0	-
cov-gisaid	EPI_ISL_414043	false	true	true	0	-
cov-gisaid	EPI_ISL_414044	false	true	true	0	-
cov-gisaid	EPI_ISL_414045	false	true	true	0	-
cov-gisaid	EPI_ISL_414363	false	true	true	0	-
cov-gisaid	EPI_ISL_414364	false	true	true	0	-
cov-gisaid	EPI_ISL_414365	false	true	true	0	-
cov-gisaid	EPI_ISL_414366	false	true	true	0	-
cov-gisaid	EPI_ISL_414367	false	true	true	0	-
cov-gisaid	EPI_ISL_414368	false	true	true	0	-
cov-gisaid	EPI_ISL_414369	false	true	true	0	-
cov-gisaid	EPI_ISL_414371	-	false	-	-	-
cov-gisaid	EPI_ISL_414372	-	false	-	-	-
cov-gisaid	EPI_ISL_414373	-	false	-	-	-
cov-gisaid	EPI_ISL_414374	-	false	-	-	-
cov-gisaid	EPI_ISL_414375	-	false	-	-	-
cov-gisaid	EPI_ISL_414376	-	false	-	-	-
cov-gisaid	EPI_ISL_414377	-	false	-	-	-
cov-gisaid	EPI_ISL_414378	true	true	true	165	false
cov-gisaid	EPI_ISL_414379	false	true	true	165	-
cov-gisaid	EPI_ISL_414380	false	true	true	165	-
cov-gisaid	EPI_ISL_414414	false	true	true	0	-
cov-gisaid	EPI_ISL_414423	false	true	true	0	-
cov-gisaid	EPI_ISL_414424	true	true	true	96	true
cov-gisaid	EPI_ISL_414425	false	true	true	96	-
cov-gisaid	EPI_ISL_414426	false	true	true	96	-
cov-gisaid	EPI_ISL_414427	true	true	true	279	true
cov-gisaid	EPI_ISL_414428	false	true	true	0	-
cov-gisaid	EPI_ISL_414429	false	true	true	0	-
cov-gisaid	EPI_ISL_414430	false	true	true	96	-
cov-gisaid	EPI_ISL_414431	true	true	true	223	true
cov-gisaid	EPI_ISL_414432	false	true	true	96	-
cov-gisaid	EPI_ISL_414433	false	true	true	0	-
cov-gisaid	EPI_ISL_414434	false	true	true	96	-
cov-gisaid	EPI_ISL_414435	false	true	true	0	-
cov-gisaid	EPI_ISL_414436	false	true	true	96	-
cov-gisaid	EPI_ISL_414437	false	true	true	96	-
cov-gisaid	EPI_ISL_414438	false	true	true	96	-
cov-gisaid	EPI_ISL_414439	false	true	true	0	-
cov-gisaid	EPI_ISL_414440	false	true	true	96	-
cov-gisaid	EPI_ISL_414441	false	true	true	96	-
cov-gisaid	EPI_ISL_414442	false	true	true	0	-
cov-gisaid	EPI_ISL_414443	false	true	true	0	-
cov-gisaid	EPI_ISL_414444	false	true	true	96	-
cov-gisaid	EPI_ISL_414445	false	true	true	0	-
cov-gisaid	EPI_ISL_414446	false	true	true	0	-
cov-gisaid	EPI_ISL_414448	false	true	true	96	-
cov-gisaid	EPI_ISL_414449	false	true	true	96	-
cov-gisaid	EPI_ISL_414450	true	true	true	169	true
cov-gisaid	EPI_ISL_414451	false	true	true	0	-
cov-gisaid	EPI_ISL_414452	false	true	true	0	-
cov-gisaid	EPI_ISL_414453	true	true	true	178	true
cov-gisaid	EPI_ISL_414454	false	true	true	96	-
cov-gisaid	EPI_ISL_414455	true	true	true	172	true
cov-gisaid	EPI_ISL_414456	false	true	true	96	-
cov-gisaid	EPI_ISL_414457	false	true	true	0	-
cov-gisaid	EPI_ISL_414458	false	true	true	96	-
cov-gisaid	EPI_ISL_414459	true	true	true	290	true
cov-gisaid	EPI_ISL_414460	false	true	true	96	-
cov-gisaid	EPI_ISL_414461	false	true	true	96	-
cov-gisaid	EPI_ISL_414462	false	true	true	96	-
cov-gisaid	EPI_ISL_414463	false	true	true	96	-
cov-gisaid	EPI_ISL_414464	false	true	true	96	-
cov-gisaid	EPI_ISL_414465	true	true	true	175	true
cov-gisaid	EPI_ISL_414466	true	true	true	179	true
cov-gisaid	EPI_ISL_414467	false	true	true	0	-
cov-gisaid	EPI_ISL_414468	false	true	true	0	-
cov-gisaid	EPI_ISL_414469	false	true	true	96	-
cov-gisaid	EPI_ISL_414470	false	true	true	0	-
cov-gisaid	EPI_ISL_414471	false	true	true	96	-
cov-gisaid	EPI_ISL_414475	-	false	-	-	-
cov-gisaid	EPI_ISL_414476	false	true	true	0	-
cov-gisaid	EPI_ISL_414477	true	true	true	0	true
cov-gisaid	EPI_ISL_414479	false	true	true	0	-
cov-gisaid	EPI_ISL_414480	false	true	true	0	-
cov-gisaid	EPI_ISL_414481	false	true	true	0	-
cov-gisaid	EPI_ISL_414482	false	true	true	0	-
cov-gisaid	EPI_ISL_414483	false	true	true	0	-
cov-gisaid	EPI_ISL_414484	false	true	true	0	-
cov-gisaid	EPI_ISL_414485	false	true	true	0	-
cov-gisaid	EPI_ISL_414486	false	true	true	218	-
cov-gisaid	EPI_ISL_414487	true	true	true	0	true
cov-gisaid	EPI_ISL_414488	false	true	true	218	-
cov-gisaid	EPI_ISL_414495	true	true	true	105	true
cov-gisaid	EPI_ISL_414496	true	true	true	303	false
cov-gisaid	EPI_ISL_414497	false	true	true	0	-
cov-gisaid	EPI_ISL_414498	true	true	true	140	true
cov-gisaid	EPI_ISL_414499	false	true	true	0	-
cov-gisaid	EPI_ISL_414500	false	true	true	0	-
cov-gisaid	EPI_ISL_414501	false	true	true	127	-
cov-gisaid	EPI_ISL_414504	true	true	true	127	true
cov-gisaid	EPI_ISL_414505	false	true	true	0	-
cov-gisaid	EPI_ISL_414506	true	true	true	269	true
cov-gisaid	EPI_ISL_414507	true	true	true	218	true
cov-gisaid	EPI_ISL_414508	true	true	true	146	true
cov-gisaid	EPI_ISL_414509	false	true	true	0	-
cov-gisaid	EPI_ISL_414510	false	true	true	0	-
cov-gisaid	EPI_ISL_414511	false	true	true	0	-
cov-gisaid	EPI_ISL_414512	-	false	-	-	-
cov-gisaid	EPI_ISL_414513	-	false	-	-	-
cov-gisaid	EPI_ISL_414514	-	false	-	-	-
cov-gisaid	EPI_ISL_414515	-	false	-	-	-
cov-gisaid	EPI_ISL_414516	-	false	-	-	-
cov-gisaid	EPI_ISL_414517	false	true	true	0	-
cov-gisaid	EPI_ISL_414518	-	false	-	-	-
cov-gisaid	EPI_ISL_414519	false	true	true	0	-
cov-gisaid	EPI_ISL_414520	false	true	true	0	-
cov-gisaid	EPI_ISL_414521	false	true	true	0	-
cov-gisaid	EPI_ISL_414522	false	true	true	0	-
cov-gisaid	EPI_ISL_414523	false	true	true	0	-
cov-gisaid	EPI_ISL_414524	false	true	true	0	-
cov-gisaid	EPI_ISL_414525	false	true	true	0	-
cov-gisaid	EPI_ISL_414526	false	true	true	0	-
cov-gisaid	EPI_ISL_414527	false	true	true	0	-
cov-gisaid	EPI_ISL_414528	false	true	true	0	-
cov-gisaid	EPI_ISL_414529	false	true	true	96	-
cov-gisaid	EPI_ISL_414530	false	true	true	96	-
cov-gisaid	EPI_ISL_414531	false	true	true	96	-
cov-gisaid	EPI_ISL_414532	false	true	true	96	-
cov-gisaid	EPI_ISL_414533	false	true	true	189	-
cov-gisaid	EPI_ISL_414534	false	true	true	96	-
cov-gisaid	EPI_ISL_414535	false	true	true	96	-
cov-gisaid	EPI_ISL_414536	false	true	true	0	-
cov-gisaid	EPI_ISL_414537	false	true	true	0	-
cov-gisaid	EPI_ISL_414538	true	true	true	276	true
cov-gisaid	EPI_ISL_414539	false	true	true	0	-
cov-gisaid	EPI_ISL_414540	true	true	true	138	true
cov-gisaid	EPI_ISL_414541	true	true	true	48	true
cov-gisaid	EPI_ISL_414542	true	true	true	49	true
cov-gisaid	EPI_ISL_414543	false	true	true	0	-
cov-gisaid	EPI_ISL_414544	false	true	true	0	-
cov-gisaid	EPI_ISL_414545	false	true	true	0	-
cov-gisaid	EPI_ISL_414546	-	false	-	-	-
cov-gisaid	EPI_ISL_414547	-	false	-	-	-
cov-gisaid	EPI_ISL_414548	false	true	true	96	-
cov-gisaid	EPI_ISL_414549	false	true	true	0	-
cov-gisaid	EPI_ISL_414550	true	true	true	267	true
cov-gisaid	EPI_ISL_414551	false	true	true	0	-
cov-gisaid	EPI_ISL_414552	false	true	true	0	-
cov-gisaid	EPI_ISL_414553	true	true	true	50	true
cov-gisaid	EPI_ISL_414554	false	true	true	0	-
cov-gisaid	EPI_ISL_414555	false	true	true	0	-
cov-gisaid	EPI_ISL_414556	false	true	true	96	-
cov-gisaid	EPI_ISL_414557	false	true	true	0	-
cov-gisaid	EPI_ISL_414558	false	true	true	0	-
cov-gisaid	EPI_ISL_414559	false	true	true	0	-
cov-gisaid	EPI_ISL_414560	false	true	true	96	-
cov-gisaid	EPI_ISL_414561	false	true	true	0	-
cov-gisaid	EPI_ISL_414562	false	true	true	0	-
cov-gisaid	EPI_ISL_414563	false	true	true	0	-
cov-gisaid	EPI_ISL_414564	false	true	true	0	-
cov-gisaid	EPI_ISL_414565	-	false	-	-	-
cov-gisaid	EPI_ISL_414566	false	true	true	96	-
cov-gisaid	EPI_ISL_414567	-	false	-	-	-
cov-gisaid	EPI_ISL_414568	-	false	-	-	-
cov-gisaid	EPI_ISL_414569	false	true	true	0	-
cov-gisaid	EPI_ISL_414571	false	true	true	0	-
cov-gisaid	EPI_ISL_414572	-	false	-	-	-
cov-gisaid	EPI_ISL_414573	-	false	-	-	-
cov-gisaid	EPI_ISL_414574	false	true	true	127	-
cov-gisaid	EPI_ISL_414575	-	false	-	-	-
cov-gisaid	EPI_ISL_414577	true	true	true	0	false
cov-gisaid	EPI_ISL_414578	false	true	true	0	-
cov-gisaid	EPI_ISL_414579	false	true	true	0	-
cov-gisaid	EPI_ISL_414580	false	true	true	0	-
cov-gisaid	EPI_ISL_414584	true	true	true	270	true
cov-gisaid	EPI_ISL_414585	false	true	true	270	-
cov-gisaid	EPI_ISL_414586	false	true	true	0	-
cov-gisaid	EPI_ISL_414587	false	true	true	0	-
cov-gisaid	EPI_ISL_414588	false	true	true	0	-
cov-gisaid	EPI_ISL_414589	false	true	true	0	-
cov-gisaid	EPI_ISL_414590	false	true	true	0	-
cov-gisaid	EPI_ISL_414591	false	true	true	0	-
cov-gisaid	EPI_ISL_414592	false	true	true	0	-
cov-gisaid	EPI_ISL_414593	false	true	true	0	-
cov-gisaid	EPI_ISL_414594	false	true	true	0	-
cov-gisaid	EPI_ISL_414595	false	true	true	0	-
cov-gisaid	EPI_ISL_414596	false	true	true	0	-
cov-gisaid	EPI_ISL_414597	false	true	true	0	-
cov-gisaid	EPI_ISL_414598	true	true	true	0	false
cov-gisaid	EPI_ISL_414599	-	false	-	-	-
cov-gisaid	EPI_ISL_414600	false	true	true	0	-
cov-gisaid	EPI_ISL_414616	false	true	true	0	-
cov-gisaid	EPI_ISL_414617	false	true	true	0	-
cov-gisaid	EPI_ISL_414618	false	true	true	0	-
cov-gisaid	EPI_ISL_414619	false	true	true	0	-
cov-gisaid	EPI_ISL_414620	false	true	true	0	-
cov-gisaid	EPI_ISL_414621	false	true	true	0	-
cov-gisaid	EPI_ISL_414622	false	true	true	0	-
cov-gisaid	EPI_ISL_414623	false	true	true	0	-
cov-gisaid	EPI_ISL_414624	false	true	true	0	-
cov-gisaid	EPI_ISL_414625	false	true	true	0	-
cov-gisaid	EPI_ISL_414626	false	true	true	0	-
cov-gisaid	EPI_ISL_414627	false	true	true	0	-
cov-gisaid	EPI_ISL_414628	false	true	true	0	-
cov-gisaid	EPI_ISL_414629	false	true	true	0	-
cov-gisaid	EPI_ISL_414630	false	true	true	0	-
cov-gisaid	EPI_ISL_414631	false	true	true	0	-
cov-gisaid	EPI_ISL_414632	false	true	true	0	-
cov-gisaid	EPI_ISL_414633	false	true	true	0	-
cov-gisaid	EPI_ISL_414634	false	true	true	0	-
cov-gisaid	EPI_ISL_414635	false	true	true	0	-
cov-gisaid	EPI_ISL_414636	false	true	true	0	-
cov-gisaid	EPI_ISL_414637	false	true	true	0	-
cov-gisaid	EPI_ISL_414638	false	true	true	0	-
cov-gisaid	EPI_ISL_414639	-	false	-	-	-
cov-gisaid	EPI_ISL_414640	true	true	true	228	true
cov-gisaid	EPI_ISL_414641	false	true	true	0	-
cov-gisaid	EPI_ISL_414642	false	true	true	0	-
cov-gisaid	EPI_ISL_414643	false	true	true	0	-
cov-gisaid	EPI_ISL_414644	true	true	true	5	true
cov-gisaid	EPI_ISL_414645	true	true	true	73	true
cov-gisaid	EPI_ISL_414646	false	true	true	0	-
cov-gisaid	EPI_ISL_414647	true	true	true	261	true
cov-gisaid	EPI_ISL_414648	false	true	true	0	-
cov-gisaid	EPI_ISL_414663	false	true	true	0	-
cov-gisaid	EPI_ISL_414686	false	true	true	0	-
cov-gisaid	EPI_ISL_414687	false	true	true	0	-
cov-gisaid	EPI_ISL_414688	false	true	true	0	-
cov-gisaid	EPI_ISL_414689	false	true	true	0	-
cov-gisaid	EPI_ISL_414690	false	true	true	0	-
cov-gisaid	EPI_ISL_414691	false	true	true	0	-
cov-gisaid	EPI_ISL_414692	false	true	true	0	-
cov-gisaid	EPI_ISL_414934	-	false	-	-	-
cov-gisaid	EPI_ISL_414935	-	false	-	-	-
cov-gisaid	EPI_ISL_414936	false	true	true	0	-
cov-gisaid	EPI_ISL_414937	false	true	true	0	-
cov-gisaid	EPI_ISL_414938	false	true	true	0	-
cov-gisaid	EPI_ISL_414939	false	true	true	0	-
cov-gisaid	EPI_ISL_414940	false	true	true	0	-
cov-gisaid	EPI_ISL_414941	false	true	true	0	-
cov-gisaid	EPI_ISL_414945	-	false	-	-	-
cov-gisaid	EPI_ISL_414946	-	false	-	-	-
cov-gisaid	EPI_ISL_414948	-	false	-	-	-
cov-gisaid	EPI_ISL_414949	true	true	true	128	true
cov-gisaid	EPI_ISL_415041	true	true	true	6	true
cov-gisaid	EPI_ISL_415105	false	true	true	0	-
cov-gisaid	EPI_ISL_415128	false	true	true	0	-
cov-gisaid	EPI_ISL_415129	false	true	true	0	-
cov-gisaid	EPI_ISL_415130	false	true	true	135	-
cov-gisaid	EPI_ISL_415131	true	true	true	129	true
cov-gisaid	EPI_ISL_415132	true	true	true	161	true
cov-gisaid	EPI_ISL_415133	false	true	true	123	-
cov-gisaid	EPI_ISL_415134	true	true	true	7	true
cov-gisaid	EPI_ISL_415135	false	true	true	144	-
cov-gisaid	EPI_ISL_415136	true	true	true	8	true
cov-gisaid	EPI_ISL_415137	false	true	true	156	-
cov-gisaid	EPI_ISL_415138	false	true	true	150	-
cov-gisaid	EPI_ISL_415139	false	true	true	156	-
cov-gisaid	EPI_ISL_415140	false	true	true	123	-
cov-gisaid	EPI_ISL_415141	false	true	true	0	-
cov-gisaid	EPI_ISL_415142	false	true	true	0	-
cov-gisaid	EPI_ISL_415143	false	true	true	123	-
cov-gisaid	EPI_ISL_415144	true	true	true	74	true
cov-gisaid	EPI_ISL_415145	false	true	true	144	-
cov-gisaid	EPI_ISL_415146	true	true	true	108	true
cov-gisaid	EPI_ISL_415147	true	true	true	9	true
cov-gisaid	EPI_ISL_415148	false	true	true	0	-
cov-gisaid	EPI_ISL_415149	false	true	true	144	-
cov-gisaid	EPI_ISL_415150	false	true	true	8	-
cov-gisaid	EPI_ISL_415151	false	true	true	0	-
cov-gisaid	EPI_ISL_415152	true	true	true	10	true
cov-gisaid	EPI_ISL_415153	false	true	true	0	-
cov-gisaid	EPI_ISL_415154	false	true	true	0	-
cov-gisaid	EPI_ISL_415155	false	true	true	0	-
cov-gisaid	EPI_ISL_415156	false	true	true	0	-
cov-gisaid	EPI_ISL_415157	false	true	true	0	-
cov-gisaid	EPI_ISL_415158	false	true	true	0	-
cov-gisaid	EPI_ISL_415159	false	true	true	0	-
cov-gisaid	EPI_ISL_415435	false	true	true	111	-
cov-gisaid	EPI_ISL_415453	false	true	true	218	-
cov-gisaid	EPI_ISL_415454	false	true	true	0	-
cov-gisaid	EPI_ISL_415455	false	true	true	0	-
cov-gisaid	EPI_ISL_415456	false	true	true	0	-
cov-gisaid	EPI_ISL_415457	false	true	true	0	-
cov-gisaid	EPI_ISL_415458	false	true	true	0	-
cov-gisaid	EPI_ISL_415459	false	true	true	0	-
cov-gisaid	EPI_ISL_415460	false	true	true	0	-
cov-gisaid	EPI_ISL_415461	false	true	true	0	-
cov-gisaid	EPI_ISL_415462	false	true	true	0	-
cov-gisaid	EPI_ISL_415463	false	true	true	0	-
cov-gisaid	EPI_ISL_415464	false	true	true	0	-
cov-gisaid	EPI_ISL_415465	false	true	true	0	-
cov-gisaid	EPI_ISL_415466	false	true	true	0	-
cov-gisaid	EPI_ISL_415467	false	true	true	0	-
cov-gisaid	EPI_ISL_415468	false	true	true	0	-
cov-gisaid	EPI_ISL_415469	false	true	true	0	-
cov-gisaid	EPI_ISL_415470	false	true	true	0	-
cov-gisaid	EPI_ISL_415471	false	true	true	0	-
cov-gisaid	EPI_ISL_415472	false	true	true	0	-
cov-gisaid	EPI_ISL_415473	false	true	true	0	-
cov-gisaid	EPI_ISL_415474	false	true	true	0	-
cov-gisaid	EPI_ISL_415475	false	true	true	0	-
cov-gisaid	EPI_ISL_415476	false	true	true	0	-
cov-gisaid	EPI_ISL_415477	true	true	true	11	true
cov-gisaid	EPI_ISL_415478	false	true	true	0	-
cov-gisaid	EPI_ISL_415479	false	true	true	0	-
cov-gisaid	EPI_ISL_415480	false	true	true	0	-
cov-gisaid	EPI_ISL_415481	false	true	true	0	-
cov-gisaid	EPI_ISL_415482	false	true	true	0	-
cov-gisaid	EPI_ISL_415483	false	true	true	0	-
cov-gisaid	EPI_ISL_415484	true	true	true	90	true
cov-gisaid	EPI_ISL_415485	false	true	true	0	-
cov-gisaid	EPI_ISL_415486	false	true	true	0	-
cov-gisaid	EPI_ISL_415487	false	true	true	0	-
cov-gisaid	EPI_ISL_415488	false	true	true	0	-
cov-gisaid	EPI_ISL_415489	false	true	true	0	-
cov-gisaid	EPI_ISL_415490	true	true	true	210	true
cov-gisaid	EPI_ISL_415491	false	true	true	0	-
cov-gisaid	EPI_ISL_415492	false	true	true	0	-
cov-gisaid	EPI_ISL_415493	false	true	true	48	-
cov-gisaid	EPI_ISL_415494	false	true	true	48	-
cov-gisaid	EPI_ISL_415495	false	true	true	0	-
cov-gisaid	EPI_ISL_415496	false	true	true	0	-
cov-gisaid	EPI_ISL_415497	false	true	true	0	-
cov-gisaid	EPI_ISL_415498	false	true	true	0	-
cov-gisaid	EPI_ISL_415499	false	true	true	0	-
cov-gisaid	EPI_ISL_415500	false	true	true	0	-
cov-gisaid	EPI_ISL_415501	false	true	true	0	-
cov-gisaid	EPI_ISL_415502	false	true	true	0	-
cov-gisaid	EPI_ISL_415503	false	true	true	0	-
cov-gisaid	EPI_ISL_415504	true	true	true	105	true
cov-gisaid	EPI_ISL_415505	false	true	true	0	-
cov-gisaid	EPI_ISL_415506	false	true	true	0	-
cov-gisaid	EPI_ISL_415507	false	true	true	0	-
cov-gisaid	EPI_ISL_415508	false	true	true	0	-
cov-gisaid	EPI_ISL_415509	false	true	true	0	-
cov-gisaid	EPI_ISL_415510	false	true	true	0	-
cov-gisaid	EPI_ISL_415511	false	true	true	0	-
cov-gisaid	EPI_ISL_415512	false	true	true	0	-
cov-gisaid	EPI_ISL_415513	false	true	true	105	-
cov-gisaid	EPI_ISL_415514	false	true	true	0	-
cov-gisaid	EPI_ISL_415515	false	true	true	0	-
cov-gisaid	EPI_ISL_415516	false	true	true	0	-
cov-gisaid	EPI_ISL_415517	false	true	true	0	-
cov-gisaid	EPI_ISL_415518	false	true	true	0	-
cov-gisaid	EPI_ISL_415519	false	true	true	0	-
cov-gisaid	EPI_ISL_415520	false	true	true	0	-
cov-gisaid	EPI_ISL_415521	false	true	true	0	-
cov-gisaid	EPI_ISL_415522	false	true	true	49	-
cov-gisaid	EPI_ISL_415523	false	true	true	0	-
cov-gisaid	EPI_ISL_415524	false	true	true	0	-
cov-gisaid	EPI_ISL_415525	false	true	true	0	-
cov-gisaid	EPI_ISL_415526	false	true	true	0	-
cov-gisaid	EPI_ISL_415527	false	true	true	0	-
cov-gisaid	EPI_ISL_415528	true	true	true	193	true
cov-gisaid	EPI_ISL_415529	false	true	true	0	-
cov-gisaid	EPI_ISL_415530	false	true	true	0	-
cov-gisaid	EPI_ISL_415531	false	true	true	0	-
cov-gisaid	EPI_ISL_415532	false	true	true	0	-
cov-gisaid	EPI_ISL_415533	false	true	true	0	-
cov-gisaid	EPI_ISL_415534	false	true	true	0	-
cov-gisaid	EPI_ISL_415535	false	true	true	0	-
cov-gisaid	EPI_ISL_415536	true	true	true	263	true
cov-gisaid	EPI_ISL_415537	-	false	-	-	-
cov-gisaid	EPI_ISL_415538	true	true	true	216	true
cov-gisaid	EPI_ISL_415539	false	true	true	0	-
cov-gisaid	EPI_ISL_415541	false	true	true	0	-
cov-gisaid	EPI_ISL_415542	false	true	true	0	-
cov-gisaid	EPI_ISL_415543	false	true	true	0	-
cov-gisaid	EPI_ISL_415544	false	true	true	0	-
cov-gisaid	EPI_ISL_415577	true	true	true	218	true
cov-gisaid	EPI_ISL_415578	true	true	true	145	true
cov-gisaid	EPI_ISL_415579	true	true	true	211	true
cov-gisaid	EPI_ISL_415580	false	true	true	127	-
cov-gisaid	EPI_ISL_415581	false	true	true	0	-
cov-gisaid	EPI_ISL_415582	true	true	true	118	true
cov-gisaid	EPI_ISL_415583	false	true	true	0	-
cov-gisaid	EPI_ISL_415584	false	true	true	0	-
cov-gisaid	EPI_ISL_415585	true	true	true	105	true
cov-gisaid	EPI_ISL_415586	false	true	true	105	-
cov-gisaid	EPI_ISL_415587	true	true	true	148	true
cov-gisaid	EPI_ISL_415588	false	true	true	0	-
cov-gisaid	EPI_ISL_415589	false	true	true	105	-
cov-gisaid	EPI_ISL_415590	false	true	true	105	-
cov-gisaid	EPI_ISL_415591	false	true	true	0	-
cov-gisaid	EPI_ISL_415592	false	true	true	0	-
cov-gisaid	EPI_ISL_415593	-	false	-	-	-
cov-gisaid	EPI_ISL_415594	false	true	true	0	-
cov-gisaid	EPI_ISL_415595	false	true	true	0	-
cov-gisaid	EPI_ISL_415596	false	true	true	0	-
cov-gisaid	EPI_ISL_415597	false	true	true	0	-
cov-gisaid	EPI_ISL_415598	false	true	true	0	-
cov-gisaid	EPI_ISL_415599	false	true	true	0	-
cov-gisaid	EPI_ISL_415600	false	true	true	0	-
cov-gisaid	EPI_ISL_415601	false	true	true	0	-
cov-gisaid	EPI_ISL_415602	false	true	true	0	-
cov-gisaid	EPI_ISL_415603	false	true	true	0	-
cov-gisaid	EPI_ISL_415604	false	true	true	0	-
cov-gisaid	EPI_ISL_415605	false	true	true	0	-
cov-gisaid	EPI_ISL_415606	false	true	true	0	-
cov-gisaid	EPI_ISL_415607	false	true	true	0	-
cov-gisaid	EPI_ISL_415608	false	true	true	0	-
cov-gisaid	EPI_ISL_415609	false	true	true	0	-
cov-gisaid	EPI_ISL_415610	false	true	true	0	-
cov-gisaid	EPI_ISL_415611	false	true	true	0	-
cov-gisaid	EPI_ISL_415612	false	true	true	0	-
cov-gisaid	EPI_ISL_415613	false	true	true	0	-
cov-gisaid	EPI_ISL_415614	false	true	true	0	-
cov-gisaid	EPI_ISL_415615	false	true	true	0	-
cov-gisaid	EPI_ISL_415616	false	true	true	0	-
cov-gisaid	EPI_ISL_415617	false	true	true	0	-
cov-gisaid	EPI_ISL_415618	-	false	false	-	-
cov-gisaid	EPI_ISL_415619	false	true	true	0	-
cov-gisaid	EPI_ISL_415620	false	true	true	0	-
cov-gisaid	EPI_ISL_415621	false	true	true	0	-
cov-gisaid	EPI_ISL_415622	false	true	true	0	-
cov-gisaid	EPI_ISL_415623	-	false	false	-	-
cov-gisaid	EPI_ISL_415624	false	true	true	0	-
cov-gisaid	EPI_ISL_415625	false	true	true	0	-
cov-gisaid	EPI_ISL_415626	false	true	true	0	-
cov-gisaid	EPI_ISL_415627	false	true	true	0	-
cov-gisaid	EPI_ISL_415628	false	true	true	218	-
cov-gisaid	EPI_ISL_415629	false	true	true	0	-
cov-gisaid	EPI_ISL_415630	false	true	true	0	-
cov-gisaid	EPI_ISL_415631	false	true	true	0	-
cov-gisaid	EPI_ISL_415632	false	true	true	218	-
cov-gisaid	EPI_ISL_415633	false	true	true	218	-
cov-gisaid	EPI_ISL_415634	false	true	true	218	-
cov-gisaid	EPI_ISL_415635	false	true	true	218	-
cov-gisaid	EPI_ISL_415636	false	true	true	218	-
cov-gisaid	EPI_ISL_415637	true	true	true	257	true
cov-gisaid	EPI_ISL_415638	false	true	true	218	-
cov-gisaid	EPI_ISL_415639	false	true	true	218	-
cov-gisaid	EPI_ISL_415640	false	true	true	0	-
cov-gisaid	EPI_ISL_415641	true	true	true	0	true
cov-gisaid	EPI_ISL_415642	false	true	true	0	-
cov-gisaid	EPI_ISL_415643	false	true	true	0	-
cov-gisaid	EPI_ISL_415644	false	true	true	0	-
cov-gisaid	EPI_ISL_415646	true	true	true	0	true
cov-gisaid	EPI_ISL_415647	false	true	true	0	-
cov-gisaid	EPI_ISL_415648	false	true	true	0	-
cov-gisaid	EPI_ISL_415649	false	true	true	0	-
cov-gisaid	EPI_ISL_415650	false	true	true	0	-
cov-gisaid	EPI_ISL_415651	false	true	true	0	-
cov-gisaid	EPI_ISL_415652	false	true	true	0	-
cov-gisaid	EPI_ISL_415653	true	true	true	102	true
cov-gisaid	EPI_ISL_415654	false	true	true	0	-
cov-gisaid	EPI_ISL_415655	false	true	true	0	-
cov-gisaid	EPI_ISL_415656	false	true	true	144	-
cov-gisaid	EPI_ISL_415657	false	true	true	0	-
cov-gisaid	EPI_ISL_415658	false	true	true	0	-
cov-gisaid	EPI_ISL_415659	false	true	true	144	-
cov-gisaid	EPI_ISL_415660	false	true	true	0	-
cov-gisaid	EPI_ISL_415661	false	true	true	0	-
cov-gisaid	EPI_ISL_415698	false	true	true	0	-
cov-gisaid	EPI_ISL_415699	false	true	true	0	-
cov-gisaid	EPI_ISL_415700	false	true	true	0	-
cov-gisaid	EPI_ISL_415701	false	true	true	0	-
cov-gisaid	EPI_ISL_415702	false	true	true	0	-
cov-gisaid	EPI_ISL_415703	false	true	true	0	-
cov-gisaid	EPI_ISL_415704	false	true	true	0	-
cov-gisaid	EPI_ISL_415705	false	true	true	0	-
cov-gisaid	EPI_ISL_415706	false	true	true	0	-
cov-gisaid	EPI_ISL_415707	false	true	true	0	-
cov-gisaid	EPI_ISL_415708	false	true	true	0	-
cov-gisaid	EPI_ISL_415709	false	true	true	0	-
cov-gisaid	EPI_ISL_415710	true	true	true	0	true
cov-gisaid	EPI_ISL_415711	false	true	true	0	-
cov-gisaid	EPI_ISL_415741	false	true	true	0	-
cov-gisaid	EPI_ISL_415742	false	true	true	0	-
cov-gisaid	EPI_ISL_415743	false	true	true	0	-
cov-gisaid	EPI_ISL_415787	true	true	true	0	true
cov-gisaid	EPI_ISL_415916	true	true	true	270	true
cov-gisaid	EPI_ISL_415918	true	true	true	219	true
cov-gisaid	EPI_ISL_415919	true	true	true	308	true
cov-gisaid	EPI_ISL_415920	false	true	true	0	-
cov-gisaid	EPI_ISL_415977	false	true	true	218	-
cov-gisaid	EPI_ISL_415978	true	true	true	306	true
cov-gisaid	EPI_ISL_415991	false	true	true	270	-
cov-gisaid	EPI_ISL_416024	false	true	true	0	-
cov-gisaid	EPI_ISL_416025	-	false	false	-	-
