source.name	sequenceID	include_in_ref_tree	ref_tree_candidate	analyse_variation	analyse_aa_deletions	analyse_aa_insertions	cdhit_cluster	is_l_lineage
cov-gisaid	EPI_ISL_413873	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413874	true	true	true	true	true	358	true
cov-gisaid	EPI_ISL_413875	true	true	true	true	true	230	true
cov-gisaid	EPI_ISL_413876	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413877	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413878	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413879	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413880	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413881	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413882	true	true	true	true	true	317	true
cov-gisaid	EPI_ISL_413883	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413884	true	true	true	true	true	243	true
cov-gisaid	EPI_ISL_413885	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413886	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413887	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413888	true	true	true	true	true	315	true
cov-gisaid	EPI_ISL_413889	true	true	true	true	true	344	false
cov-gisaid	EPI_ISL_413890	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413891	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413892	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413893	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413894	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413895	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413896	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413897	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413898	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413899	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413900	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413901	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413902	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413904	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413905	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413906	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413922	true	true	true	true	true	286	false
cov-gisaid	EPI_ISL_413924	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413925	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413926	true	true	true	true	true	152	false
cov-gisaid	EPI_ISL_413928	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413931	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413949	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413955	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_413996	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413997	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_413999	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414005	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414006	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414007	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414008	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414009	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414010	true	true	true	true	true	13	true
cov-gisaid	EPI_ISL_414011	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414012	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414013	true	true	true	true	true	166	true
cov-gisaid	EPI_ISL_414014	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414015	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414016	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414017	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414019	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414020	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414021	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414022	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414023	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414024	true	true	true	true	true	318	true
cov-gisaid	EPI_ISL_414025	true	true	true	true	true	231	true
cov-gisaid	EPI_ISL_414026	false	true	true	true	true	318	-
cov-gisaid	EPI_ISL_414027	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414040	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414041	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414042	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414043	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414044	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414045	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414363	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414364	true	true	true	true	true	162	false
cov-gisaid	EPI_ISL_414365	true	true	true	true	true	141	false
cov-gisaid	EPI_ISL_414366	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414367	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414368	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414369	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414371	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414372	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414373	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414374	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414375	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414376	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414377	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414378	true	true	true	true	true	277	false
cov-gisaid	EPI_ISL_414379	false	true	true	true	true	277	-
cov-gisaid	EPI_ISL_414380	false	true	true	true	true	277	-
cov-gisaid	EPI_ISL_414414	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414423	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414424	true	true	true	true	true	187	true
cov-gisaid	EPI_ISL_414425	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414426	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414427	true	true	true	true	true	354	true
cov-gisaid	EPI_ISL_414428	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414429	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414430	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414431	true	true	true	true	true	324	true
cov-gisaid	EPI_ISL_414432	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414433	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414434	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414435	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414436	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414437	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414438	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414439	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414440	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414441	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414442	true	true	true	true	true	14	true
cov-gisaid	EPI_ISL_414443	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414444	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414445	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414446	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414448	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414449	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414450	true	true	true	true	true	280	true
cov-gisaid	EPI_ISL_414451	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414452	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414453	true	true	true	true	true	290	true
cov-gisaid	EPI_ISL_414454	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414455	true	true	true	true	true	283	true
cov-gisaid	EPI_ISL_414456	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414457	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414458	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414459	true	true	true	true	true	356	true
cov-gisaid	EPI_ISL_414460	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414461	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414462	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414463	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414464	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414465	true	true	true	true	true	287	true
cov-gisaid	EPI_ISL_414466	true	true	true	true	true	291	true
cov-gisaid	EPI_ISL_414467	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414468	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414469	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414470	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414471	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414475	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414476	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414477	true	true	true	true	true	15	true
cov-gisaid	EPI_ISL_414479	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414480	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414481	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414482	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414483	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414484	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414485	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414486	false	true	true	true	true	318	-
cov-gisaid	EPI_ISL_414487	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_414488	false	true	true	true	true	318	-
cov-gisaid	EPI_ISL_414495	true	true	true	true	true	196	true
cov-gisaid	EPI_ISL_414496	true	true	true	true	true	362	false
cov-gisaid	EPI_ISL_414497	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414498	true	true	true	true	true	252	true
cov-gisaid	EPI_ISL_414499	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414500	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414501	true	true	true	true	true	228	true
cov-gisaid	EPI_ISL_414504	true	true	true	true	true	232	true
cov-gisaid	EPI_ISL_414505	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414506	true	true	true	true	true	349	true
cov-gisaid	EPI_ISL_414507	true	true	true	true	true	318	true
cov-gisaid	EPI_ISL_414508	true	true	true	true	true	254	true
cov-gisaid	EPI_ISL_414509	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414510	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414511	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414512	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414513	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414514	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414515	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414516	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414517	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414518	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414519	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414520	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414521	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414522	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414523	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414524	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414525	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414526	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414527	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414528	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414529	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414530	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414531	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414532	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414533	false	true	true	true	true	297	-
cov-gisaid	EPI_ISL_414534	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414535	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414536	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414537	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414538	true	true	true	true	true	353	true
cov-gisaid	EPI_ISL_414539	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414540	true	true	true	true	true	244	true
cov-gisaid	EPI_ISL_414541	true	true	true	true	true	135	true
cov-gisaid	EPI_ISL_414542	true	true	true	true	true	136	true
cov-gisaid	EPI_ISL_414543	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414544	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414545	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414546	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414547	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414548	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414549	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414550	true	true	true	true	true	347	true
cov-gisaid	EPI_ISL_414551	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414552	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414553	true	true	true	true	true	137	true
cov-gisaid	EPI_ISL_414554	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414555	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414556	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414557	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414558	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414559	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414560	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414561	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414562	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414563	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414564	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414565	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414566	false	true	true	true	true	187	-
cov-gisaid	EPI_ISL_414567	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414568	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414569	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414571	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414572	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414573	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414574	true	true	true	true	true	233	true
cov-gisaid	EPI_ISL_414575	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414577	true	true	true	true	true	0	false
cov-gisaid	EPI_ISL_414578	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414579	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414580	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414584	true	true	true	true	true	350	true
cov-gisaid	EPI_ISL_414585	false	true	true	true	true	350	-
cov-gisaid	EPI_ISL_414586	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414587	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414588	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414589	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414590	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414591	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414592	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414593	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414594	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414595	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414596	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414597	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414598	true	true	true	true	true	0	false
cov-gisaid	EPI_ISL_414599	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414600	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414616	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414617	true	true	true	true	true	16	false
cov-gisaid	EPI_ISL_414618	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414619	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414620	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414621	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414622	true	true	true	true	true	17	false
cov-gisaid	EPI_ISL_414623	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414624	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414625	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414626	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414627	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414628	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414629	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414630	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414631	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414632	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414633	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414634	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414635	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414636	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414637	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414638	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414639	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414640	true	true	true	true	true	327	true
cov-gisaid	EPI_ISL_414641	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414642	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414643	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414644	true	true	true	true	true	18	true
cov-gisaid	EPI_ISL_414645	true	true	true	true	true	170	true
cov-gisaid	EPI_ISL_414646	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414647	true	true	true	true	true	342	true
cov-gisaid	EPI_ISL_414648	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414663	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414686	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414687	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414688	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414689	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414690	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414691	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414692	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414934	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414935	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414936	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414937	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414938	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414939	true	true	true	true	true	250	false
cov-gisaid	EPI_ISL_414940	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414941	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_414945	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414946	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414948	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_414949	true	true	true	true	true	234	true
cov-gisaid	EPI_ISL_415041	true	true	true	true	true	19	true
cov-gisaid	EPI_ISL_415105	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415128	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415129	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415130	true	true	true	true	true	249	true
cov-gisaid	EPI_ISL_415131	true	true	true	true	true	235	true
cov-gisaid	EPI_ISL_415132	true	true	true	true	true	273	true
cov-gisaid	EPI_ISL_415133	false	true	true	true	true	226	-
cov-gisaid	EPI_ISL_415134	true	true	true	true	true	20	true
cov-gisaid	EPI_ISL_415135	true	true	true	true	true	255	true
cov-gisaid	EPI_ISL_415136	true	true	true	true	true	21	true
cov-gisaid	EPI_ISL_415137	true	true	true	true	true	268	true
cov-gisaid	EPI_ISL_415138	true	true	true	true	true	258	true
cov-gisaid	EPI_ISL_415139	true	true	true	true	true	269	true
cov-gisaid	EPI_ISL_415140	true	true	true	true	true	239	true
cov-gisaid	EPI_ISL_415141	true	true	true	true	true	22	true
cov-gisaid	EPI_ISL_415142	true	true	true	true	true	23	true
cov-gisaid	EPI_ISL_415143	true	true	true	true	true	226	true
cov-gisaid	EPI_ISL_415144	true	true	true	true	true	171	true
cov-gisaid	EPI_ISL_415145	false	true	true	true	true	249	-
cov-gisaid	EPI_ISL_415146	true	true	true	true	true	215	true
cov-gisaid	EPI_ISL_415147	true	true	true	true	true	24	true
cov-gisaid	EPI_ISL_415148	true	true	true	true	true	25	true
cov-gisaid	EPI_ISL_415149	true	true	true	true	true	248	true
cov-gisaid	EPI_ISL_415150	true	true	true	true	true	26	true
cov-gisaid	EPI_ISL_415151	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415152	true	true	true	true	true	27	true
cov-gisaid	EPI_ISL_415153	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415154	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415155	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415156	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415157	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415158	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415159	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415435	false	true	true	true	true	215	-
cov-gisaid	EPI_ISL_415453	true	true	true	true	true	323	true
cov-gisaid	EPI_ISL_415454	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415455	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415456	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415457	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415458	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415459	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415460	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415461	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415462	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415463	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415464	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415465	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415466	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415467	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415468	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415469	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415470	true	true	true	true	true	28	true
cov-gisaid	EPI_ISL_415471	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415472	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415473	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415474	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415475	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415476	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415477	true	true	true	true	true	29	true
cov-gisaid	EPI_ISL_415478	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415479	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415480	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415481	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415482	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415483	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415484	true	true	true	true	true	182	true
cov-gisaid	EPI_ISL_415485	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415486	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415487	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415488	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415489	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415490	true	true	true	true	true	311	true
cov-gisaid	EPI_ISL_415491	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415492	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415493	false	true	true	true	true	135	-
cov-gisaid	EPI_ISL_415494	false	true	true	true	true	135	-
cov-gisaid	EPI_ISL_415495	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415496	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415497	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415498	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415499	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415500	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415501	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415502	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415503	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415504	true	true	true	true	true	208	true
cov-gisaid	EPI_ISL_415505	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415506	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415507	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415508	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415509	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415510	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415511	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415512	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415513	false	true	true	true	true	208	-
cov-gisaid	EPI_ISL_415514	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415515	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415516	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415517	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415518	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415519	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415520	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415521	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415522	false	true	true	true	true	136	-
cov-gisaid	EPI_ISL_415523	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415524	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415525	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415526	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415527	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415528	true	true	true	true	true	301	true
cov-gisaid	EPI_ISL_415529	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415530	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415531	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415532	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415533	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415534	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415535	false	true	true	true	true	0	-
