Accession ID	Virus name	Location	Collection date	Originating lab	Submitting lab	Authors
EPI_ISL_414012	hCoV-19/England/200990723/2020	Europe / United Kingdom / England	2020-02-27	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon
EPI_ISL_417524	hCoV-19/Taiwan/CGMH-CGU-11/2020	Asia / Taiwan / Taoyuan	2020-03-14	Laboratory Medicine	Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan	Kuo-Chien Tsao, Yu-Nong Gong, Shu-Li Yang, Yi-Chun Liu, Chung-Guei Huang, Po-Wei Huang, Mei-Jen Hsiao, Cheng-Ta Yang, Cheng-Hsun Chiu, Peng-Nien Huang, Kuo-Ming Lee, Guang-Wu Chen , Shin-Ru Shih
EPI_ISL_414015	hCoV-19/Brazil/SPBR-06/2020	South America / Brazil / Sao Paulo / Sao Paulo	2020-02-29	Hospital São Joaquim Beneficencia Portuguesa	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi, Claudia Regina Gonçalves, SimoneGuadagnucci Morillo, Carlos Henrique Camargo, Maria do Carmo Sampaito Tavares Timenetsky, Fabiana Cristina Pereira dos Santos Terezinha Maria de Paiva, Ester Cerdeira Sabino
EPI_ISL_414499	hCoV-19/Germany/NRW-04/2020	Europe / Germany / North Rhine Westphalia / Heinsberg District	2020-02-26	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Ortwin Adams, Marcel Andree, Alexander Dilthey, Torsten Feldt, Sandra Hauka, Torsten Houwaart, Björn-Erik Jensen, Detlef Kindgen-Milles, Malte Kohns Vasconcelos, Klaus Pfeffer, Tina Senff, Daniel Strelow, Jörg Timm, Andreas Walker, Tobias Wienemann
EPI_ISL_416674	hCoV-19/USA/WA-UW136/2020	North America / USA	2020-03-11	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_417521	hCoV-19/Taiwan/CGMH-CGU-08/2020	Asia / Taiwan / Taoyuan	2020-03-10	Laboratory Medicine	Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan	Kuo-Chien Tsao, Yu-Nong Gong, Shu-Li Yang, Yi-Chun Liu, Chung-Guei Huang, Po-Wei Huang, Mei-Jen Hsiao, Cheng-Ta Yang, Cheng-Hsun Chiu, Peng-Nien Huang, Kuo-Ming Lee, Guang-Wu Chen , Shin-Ru Shih
EPI_ISL_416675	hCoV-19/USA/WA-UW137/2020	North America / USA	2020-03-11	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_414014	hCoV-19/Brazil/SPBR-03/2020	South America / Brazil / Sao Paulo	2020-03-02	Hospital Israelita Albert Einstein	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi, Claudia Regina Gonçalves, Katia Correia dos Santos, Carlos Henrique Camargo, Maria do Carmo Sampaito Tavares Timenetsky, Terezinha Maria de Paiva, Ester Cerdeira Sabino
EPI_ISL_414498	hCoV-19/Germany/NRW-03/2020	Europe / Germany / North Rhine Westphalia / Heinsberg District	2020-02-26	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Ortwin Adams, Marcel Andree, Alexander Dilthey, Torsten Feldt, Sandra Hauka, Torsten Houwaart, Björn-Erik Jensen, Detlef Kindgen-Milles, Malte Kohns Vasconcelos, Klaus Pfeffer, Tina Senff, Daniel Strelow, Jörg Timm, Andreas Walker, Tobias Wienemann
EPI_ISL_417522	hCoV-19/Taiwan/CGMH-CGU-09/2020	Asia / Taiwan / Taoyuan	2020-03-13	Laboratory Medicine	Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan	Kuo-Chien Tsao, Yu-Nong Gong, Shu-Li Yang, Yi-Chun Liu, Chung-Guei Huang, Po-Wei Huang, Mei-Jen Hsiao, Cheng-Ta Yang, Cheng-Hsun Chiu, Peng-Nien Huang, Kuo-Ming Lee, Guang-Wu Chen , Shin-Ru Shih
EPI_ISL_414017	hCoV-19/Brazil/SPBR-04/2020	South America / Brazil / Sao Paulo	2020-03-04	Hospital São Joaquim Beneficencia Portuguesa	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi, Claudia Regina Gonçalves, Fabiana Cristina Pereira dos Santos, Carlos Henrique Camargo, Maria do Carmo Sampaito Tavares Timenetsky, Daniela Bernardes Borges da Silva, Terezinha Maria de Paiva, Ester Cerdeira Sabino
EPI_ISL_417527	hCoV-19/Luxembourg/LNS2848109/2020	Europe / Luxembourg	2020-03-18	Laboratoire Nationale de Santé, Microbiology, Virology	Laboratoire Nationale de Santé, Microbiology, Epidemiology and Microbial Genomics	Anke Wienecke-Baldacchino, Ardashel Latsuzbaia, Jessica Tapp, Catherine Ragimbeau, Guillaume Fournier, Tamir Abdelrahman, Trung Nguyen Nguyen, Joel Mossong
EPI_ISL_414016	hCoV-19/Brazil/SPBR-05/2020	South America / Brazil / Sao Paulo / Sao Paulo	2020-02-29	Hospital São Joaquim Beneficencia Portuguesa	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi, Claudia Regina Gonçalves, Audrey Cilli, Carlos Henrique Camargo, Maria do Carmo Sampaito Tavares Timenetsky, Daniela Bernardes Borges da Silva, Terezinha Maria de Paiva, Ester Cerdeira Sabino
EPI_ISL_417528	hCoV-19/Luxembourg/LNS3694003/2020	Europe / Luxembourg	2020-03-18	Laboratoire Nationale de Santé, Microbiology, Virology	Laboratoire Nationale de Santé, Microbiology, Epidemiology and Microbial Genomics	Anke Wienecke-Baldacchino, Ardashel Latsuzbaia, Jessica Tapp, Catherine Ragimbeau, Guillaume Fournier, Tamir Abdelrahman, Trung Nguyen Nguyen, Joel Mossong
EPI_ISL_414019	hCoV-19/Switzerland/GE3121/2020	Europe / Switzerland / Geneva	2020-02-27	Laboratoire de Virologie, HUG	Swiss National Reference Centre for Influenza	LAUBSCHER Florian et al.
EPI_ISL_416678	hCoV-19/USA/WA-UW140/2020	North America / USA / Washington	2020-03-11	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_417525	hCoV-19/Taiwan/CGMH-CGU-12/2020	Asia / Taiwan / Taoyuan	2020-03-14	Laboratory Medicine	Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan	Kuo-Chien Tsao, Yu-Nong Gong, Shu-Li Yang, Yi-Chun Liu, Chung-Guei Huang, Po-Wei Huang, Mei-Jen Hsiao, Cheng-Ta Yang, Cheng-Hsun Chiu, Peng-Nien Huang, Kuo-Ming Lee, Guang-Wu Chen , Shin-Ru Shih
EPI_ISL_416679	hCoV-19/USA/WA-UW141/2020	North America / USA / Washington	2020-03-11	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_417526	hCoV-19/Luxembourg/LNS9371718/2020	Europe / Luxembourg	2020-03-18	Laboratoire Nationale de Santé, Microbiology, Virology	Laboratoire Nationale de Santé, Microbiology, Epidemiology and Microbial Genomics	Anke Wienecke-Baldacchino, Ardashel Latsuzbaia, Jessica Tapp, Catherine Ragimbeau, Guillaume Fournier, Tamir Abdelrahman, Trung Nguyen Nguyen, Joel Mossong
EPI_ISL_414009	hCoV-19/England/200960515/2020	Europe / United Kingdom / England	2020-02-25	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon
EPI_ISL_417519	hCoV-19/Taiwan/CGMH-CGU-06/2020	Asia / Taiwan / Taoyuan	2020-03-05	Laboratory Medicine	Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan	Kuo-Chien Tsao, Yu-Nong Gong, Shu-Li Yang, Yi-Chun Liu, Chung-Guei Huang, Po-Wei Huang, Mei-Jen Hsiao, Cheng-Ta Yang, Cheng-Hsun Chiu, Peng-Nien Huang, Kuo-Ming Lee, Guang-Wu Chen , Shin-Ru Shih
EPI_ISL_414480	hCoV-19/USA/CruiseA-21/2020	North America / USA	2020-02-21	unknown	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Ying Tao, Krista Queen, Clinton R. Paden, Anna Uehara, Jing Zhang, Yan Li, Mary S. Keckler, Alison S. Laufer Halpin, Haibin Wang, Jasmine Padilla, Justin Lee, Christopher A. Elkins, Susan I. Gerber, Suxiang Tong
EPI_ISL_414482	hCoV-19/USA/CruiseA-23/2020	North America / USA	2020-02-18	unknown	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Krista Queen, Anna Uehara, Ying Tao, Clinton R. Paden, Jing Zhang, Yan Li, Haibin Wang, Shifaq Kamili, Xiaoyan Lu, Brian Lynch, Senthil Kumar K. Sakthivel, Brett L. Whitaker, Lijuan Wang, Janna' R. Murray, Jasmine Padilla, Justin Lee, Susan I. Gerber, Stephen Lindstrom, Suxiang Tong
EPI_ISL_416661	hCoV-19/USA/WA-UW123/2020	North America / USA / Washington	2020-03-12	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_414481	hCoV-19/USA/CruiseA-22/2020	North America / USA	2020-02-21	unknown	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Ying Tao, Krista Queen, Clinton R. Paden, Anna Uehara, Jing Zhang, Yan Li, Mary S. Keckler, Alison S. Laufer Halpin, Haibin Wang, Jasmine Padilla, Justin Lee, Christopher A. Elkins, Susan I. Gerber, Suxiang Tong
EPI_ISL_416662	hCoV-19/USA/WA-UW124/2020	North America / USA / Washington	2020-03-12	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_414484	hCoV-19/USA/CruiseA-25/2020	North America / USA	2020-02-17	unknown	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Krista Queen, Anna Uehara, Ying Tao, Clinton R. Paden, Jing Zhang, Yan Li, Haibin Wang, Shifaq Kamili, Xiaoyan Lu, Brian Lynch, Senthil Kumar K. Sakthivel, Brett L. Whitaker, Lijuan Wang, Janna' R. Murray, Jasmine Padilla, Justin Lee, Susan I. Gerber, Stephen Lindstrom, Suxiang Tong
EPI_ISL_414483	hCoV-19/USA/CruiseA-24/2020	North America / USA	2020-02-17	unknown	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Krista Queen, Anna Uehara, Ying Tao, Clinton R. Paden, Jing Zhang, Yan Li, Haibin Wang, Shifaq Kamili, Xiaoyan Lu, Brian Lynch, Senthil Kumar K. Sakthivel, Brett L. Whitaker, Lijuan Wang, Janna' R. Murray, Jasmine Padilla, Justin Lee, Susan I. Gerber, Stephen Lindstrom, Suxiang Tong
EPI_ISL_416660	hCoV-19/USA/WA-UW122/2020	North America / USA	2020-03-10	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_414486	hCoV-19/Wales/PHW03/2020	Europe / United Kingdom / Wales	2020-03-07	Wales Specialist Virology Centre	Public Health Wales Microbiology Cardiff	Catherine Moore, Joanne Watkins, Sally Corden, Tom Connor
EPI_ISL_416665	hCoV-19/USA/WA-UW127/2020	North America / USA / Washington	2020-03-12	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_417512	hCoV-19/USA/WI-24/2020	North America / USA / Wisconsin / Dane	2020-03-26	AIDS Vaccine Research Laboratories	AIDS Vaccine Research Laboratories	Gage Moreno, Katarina Braun, AIDS Vaccine Research Laboratories et al.
EPI_ISL_414485	hCoV-19/USA/CruiseA-26/2020	North America / USA	2020-02-24	unknown	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Krista Queen, Anna Uehara, Ying Tao, Clinton R. Paden, Jing Zhang, Yan Li, Haibin Wang, Shifaq Kamili, Xiaoyan Lu, Brian Lynch, Senthil Kumar K. Sakthivel, Brett L. Whitaker, Lijuan Wang, Janna' R. Murray, Jasmine Padilla, Justin Lee, Susan I. Gerber, Stephen Lindstrom, Suxiang Tong
EPI_ISL_416666	hCoV-19/USA/WA-UW128/2020	North America / USA / Washington	2020-03-12	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_417513	hCoV-19/USA/WI-14/2020	North America / USA / Wisconsin / Dane	2020-03-26	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	Gage Moreno, Katarina Braun, AIDS Vaccine Research Laboratories
EPI_ISL_416663	hCoV-19/USA/WA-UW125/2020	North America / USA / Washington	2020-03-12	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_414488	hCoV-19/Wales/PHW05/2020	Europe / United Kingdom / Wales	2020-03-08	Wales Specialist Virology Centre	Public Health Wales Microbiology Cardiff	Catherine Moore, Joanne Watkins, Sally Corden, Tom Connor
EPI_ISL_417510	hCoV-19/USA/WI-19/2020	North America / USA / Wisconsin / Dane county	2020-03-26	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	Gage Moreno, Katarina Braun, AIDS Vaccine Research Laboratories
EPI_ISL_414487	hCoV-19/Ireland/COR-20134/2020	Europe / Ireland / Cork	2020-03-04	UCD National Virus Reference Laboratory	UCD National Virus Reference Laboratory	Michael Carr, Gabriel Gonzalez, Jonathan Dean, Suzie Coughlan, Alison Murphy, Kevin Byrne, Ken Wolfe, Jeff Connell, Brendan Loftus, Cillian F De Gascun
EPI_ISL_416664	hCoV-19/USA/WA-UW126/2020	North America / USA / Washington	2020-03-12	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_416669	hCoV-19/USA/WA-UW131/2020	North America / USA / Washington	2020-03-11	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_414006	hCoV-19/England/200990724/2020	Europe / United Kingdom / England	2020-02-28	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon
EPI_ISL_417516	hCoV-19/USA/WI-13/2020	North America / USA / Wisconsin / Dane	2020-03-26	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	Gage Moreno, Katarina Braun, AIDS Vaccine Research Laboratories
EPI_ISL_414005	hCoV-19/England/200940527/2020	Europe / United Kingdom / England	2020-02-25	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon
EPI_ISL_417517	hCoV-19/USA/WI-17/2020	North America / USA / Wisconsin / Dane	2020-03-26	AIDS Vaccine Research Laboratories	AIDS Vaccine Research Laboratories	Gage Moreno, Kat Braun, and AIDS Vaccine Research Laboratories et al.
EPI_ISL_414008	hCoV-19/England/200960041/2020	Europe / United Kingdom / England	2020-02-27	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon
EPI_ISL_416667	hCoV-19/USA/WA-UW129/2020	North America / USA / Washington	2020-03-12	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_417514	hCoV-19/USA/WI-22/2020	North America / USA / Wisconsin / Dane	2020-03-26	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	Gage Moreno, Katarina Braun, AIDS Vaccine Research Laboratories
EPI_ISL_414007	hCoV-19/England/200990725/2020	Europe / United Kingdom / England	2020-02-28	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon
EPI_ISL_416668	hCoV-19/USA/WA-UW130/2020	North America / USA / Washington	2020-03-11	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_417515	hCoV-19/USA/WI-18/2020	North America / USA / Wisconsin / Dane	2020-03-26	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	Gage Moreno, Katarina Braun, AIDS Vaccine Research Laboratories
EPI_ISL_417509	hCoV-19/USA/WI-16/2020	North America / USA / Wisconsin / Dane county	2020-03-26	University of Wisconsin-Madison, AIDS Vaccine Research Laboratories	University of Wisconsin-Madison, AIDS Vaccine Research Laboratories	Gage Moreno, Katarina Braun, AIDS Vaccine Research Laboratories
EPI_ISL_417507	hCoV-19/USA/WI-23/2020	North America / USA / Wisconsin / Dane county	2020-03-26	AIDS Vaccine Research Laboratories	AIDS Vaccine Research Laboratories	Gage Moreno, Katarina Braun, AIDS Vaccine Research Laboratories et al.
EPI_ISL_417508	hCoV-19/USA/WI-21/2020	North America / USA / Wisconsin / Dane county	2020-03-26	AIDS Vaccine Research Laboratories	AIDS Vaccine Research Laboratories	Gage Moreno, Katarina Braun, AIDS Vaccine Research Laboratories et al.
EPI_ISL_406862	hCoV-19/Germany/BavPat1/2020	Europe / Germany / Bavaria / Munich	2020-01-28	Charité Universitätsmedizin Berlin, Institute of Virology; Institut für Mikrobiologie der Bundeswehr, Munich	Charité Universitätsmedizin Berlin, Institute of Virology	Victor M Corman, Julia Schneider, Talitha Veith, Barbara Mühlemann, Markus Antwerpen, Christian Drosten, Roman Wölfel
EPI_ISL_409000	hCoV-19/Hong Kong/VM20001403/2020	Asia / Hong Kong	2020-01-26	Tuen Mun Hospital	Hong Kong Department of Health	Mak Gannon C.K., Cheng Peter K.C., Lam Edman T.K., Chan Rickjason C.W., Tsang Dominic N.C.
EPI_ISL_409002	hCoV-19/Hong Kong/VM20001776/2020	Asia / Hong Kong	2020-01-29	Queen Mary Hospital	Hong Kong Department of Health	Mak Gannon C.K., Cheng Peter K.C., Lam Edman T.K., Chan Rickjason C.W., Tsang Dominic N.C.
EPI_ISL_409001	hCoV-19/Hong Kong/VM20001794/2020	Asia / Hong Kong	2020-01-29	Queen Mary Hospital	Hong Kong Department of Health	Mak Gannon C.K., Cheng Peter K.C., Lam Edman T.K., Chan Rickjason C.W., Tsang Dominic N.C.
EPI_ISL_417097	hCoV-19/USA/WA-S44/2020	North America / USA / Washington	2020-02-28	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417098	hCoV-19/USA/WA-S45/2020	North America / USA / Washington	2020-02-29	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417095	hCoV-19/USA/WA-S42/2020	North America / USA / Washington / King County	2020-02-28	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417096	hCoV-19/USA/WA-S43/2020	North America / USA / Washington	2020-02-27	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417099	hCoV-19/USA/WA-S46/2020	North America / USA / Washington	2020-02-29	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417090	hCoV-19/USA/WA-S37/2020	North America / USA / Washington / King County	2020-03-04	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417093	hCoV-19/USA/WA-S40/2020	North America / USA / Washington / Snohomish County	2020-02-28	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417094	hCoV-19/USA/WA-S41/2020	North America / USA / Washington / King County	2020-02-28	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417091	hCoV-19/USA/WA-S38/2020	North America / USA / Washington / Snohomish County	2020-03-04	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_417092	hCoV-19/USA/WA-S39/2020	North America / USA / Washington / Snohomish County	2020-03-04	Washington State Department of Health	Seattle Flu Study	Chu etl al
EPI_ISL_409020	hCoV-19/Hong Kong/VM20001988/2020	Asia / Hong Kong	2020-01-30	Queen Elizabeth Hospital	Hong Kong Department of Health	Mak Gannon C.K., Cheng Peter K.C., Lam Edman T.K., Chan Rickjason C.W., Tsang Dominic N.C.
EPI_ISL_413520	hCoV-19/Beijing/233/2020	Asia / China / Beijing	2020-01-28	unknown	Infectious Disease Control Center	Li,J., Li,L., Li,Z., Qiu,S., Song,H., Li,P. and Li,P.
EPI_ISL_413521	hCoV-19/Beijing/235/2020	Asia / China / Beijing	2020-01-28	unknown	Infectious Disease Control Center	Li,J., Li,L., Li,Z., Qiu,S., Song,H., Li,P. and Li,P.
EPI_ISL_415700	hCoV-19/Switzerland/GE1402/2020	Europe / Switzerland	2020-02-28	Hôpitaux universitaires de Genève Laboratoire de Virologie	Hôpitaux universitaires de Genève Laboratoire de Virologie	Laubscher F.
EPI_ISL_413522	hCoV-19/India/1-27/2020	Asia / India / Kerala	2020-01-27	Indian Council of Medical Research - National Institute of Virology	National Influenza Center, Indian Council of Medical Research - National Institute of Virology	Potdar V, Yadav PD, Choudhary ML, Shete-Aich A
EPI_ISL_413523	hCoV-19/India/1-31/2020	Asia / India / Kerala	2020-01-31	Indian Council of Medical Research-National Institute of Virology	National Influenza Center, Indian Council of Medical Research-National Institute of Virology	Potdar V, Yadav PD, Choudhary ML, Shete-Aich A
EPI_ISL_415702	hCoV-19/Switzerland/SZ1417/2020	Europe / Switzerland	2020-03-02	Hôpitaux universitaires de Genève Laboratoire de Virologie	Hôpitaux universitaires de Genève Laboratoire de Virologie	Laubscher F.
EPI_ISL_410489	hCoV-19/Malaysia/CL5049/2020	Asia / Malaysia	2020-01-24	unknown	National Public Health Laboratory	Yu Kie,C., Norazimah,T., Rehan Shuhada,A.B., Selvanesan,S., Noorliza,M.N. and Hani,M.H.
EPI_ISL_415701	hCoV-19/Switzerland/BS0914/2020	Europe / Switzerland	2020-03-02	Hôpitaux universitaires de Genève Laboratoire de Virologie	Hôpitaux universitaires de Genève Laboratoire de Virologie	Laubscher F.
EPI_ISL_413514	hCoV-19/South Korea/KUMC04/2020	Asia / South Korea	2020-02-27	Department of Microbiology, Institute for Viral Diseases, College of Medicine, Korea University	Department of Microbiology, Institute for Viral Diseases, College of Medicine, Korea University	Changmin Kang, Joon-Yong Bae, Jungmin Lee, Jin Gu Yoon, Heedo Park, Juyoung Cho, Jeonghun Kim, Gee Eun Lee, Cui Chunguang, Kyeong-ryeol Shin, Ji Yun Noh, Joon Young Song, Hee Jin Cheong, Woo Joo Kim, Jin Il Kim, Man-Seong Park
EPI_ISL_409026	hCoV-19/Hong Kong/VM20002343/2020	Asia / Hong Kong	2020-02-03	Queen Elizabeth Hospital	Hong Kong Department of Health	Mak Gannon C.K., Cheng Peter K.C., Lam Edman T.K., Chan Rickjason C.W., Tsang Dominic N.C.
EPI_ISL_413515	hCoV-19/South Korea/KUMC05/2020	Asia / South Korea	2020-02-27	Division of Infectious Diseases, Department of Internal Medicine, Korea University College of Medicine	Department of Microbiology, Institute for Viral Diseases, College of Medicine, Korea University	Changmin Kang, Joon-Yong Bae, Jungmin Lee, Jin Gu Yoon, Heedo Park, Juyoung Cho, Jeonghun Kim, Gee Eun Lee, Cui Chunguang, Kyeong-ryeol Shin, Ji Yun Noh, Joon Young Song, Hee Jin Cheong, Woo Joo Kim, Jin Il Kim, Man-Seong Park
EPI_ISL_413999	hCoV-19/Switzerland/AG0361/2020	Europe / Switzerland / Argovie	2020-02-27	Laboratoire de Virologie, HUG	Swiss National Reference Centre for Influenza	LAUBSCHER Florian et al.
EPI_ISL_409025	hCoV-19/Hong Kong/VM20002302/2020	Asia / Hong Kong	2020-02-01	Queen Elizabeth Hospital	Hong Kong Department of Health	Mak Gannon C.K., Cheng Peter K.C., Lam Edman T.K., Chan Rickjason C.W., Tsang Dominic N.C.
EPI_ISL_413516	hCoV-19/South Korea/KUMC06/2020	Asia / South Korea	2020-02-27	Department of Microbiology, Institute for Viral Diseases, College of Medicine, Korea University	Department of Microbiology, Institute for Viral Diseases, College of Medicine, Korea University	Changmin Kang, Joon-Yong Bae, Jungmin Lee, Jin Gu Yoon, Heedo Park, Juyoung Cho, Jeonghun Kim, Gee Eun Lee, Cui Chunguang, Kyeong-ryeol Shin, Ji Yun Noh, Joon Young Song, Hee Jin Cheong, Woo Joo Kim, Jin Il Kim, Man-Seong Park
EPI_ISL_413517	hCoV-19/Iran/MHKN-1/2020	Asia / Iran	2020-02-26	unknown	Gastrointestinal and Liver Diseases Research Center	Karbalaie Niya,M.H., Laali,A., Tabibzadeh,A., Safarnezhad Tameshkel,F., Zamani,F., Sohrabi,M.R., Ranjbar,M., Savaj,S., Rezaie,N., Ajdarkosh,H., Keyvani,H., Khoonsari,M., Ameli,M., Nikkhah,M., Ghanbari,B., Faraji,A., Jamshidi Makiani,M. and Roham,M.
EPI_ISL_409027	hCoV-19/Hong Kong/VM20002345/2020	Asia / Hong Kong	2020-02-03	Tseung Kwan O Hospital	Hong Kong Department of Health	Mak Gannon C.K., Cheng Peter K.C., Lam Edman T.K., Chan Rickjason C.W., Tsang Dominic N.C.
EPI_ISL_413518	hCoV-19/Beijing/105/2020	Asia / China / Beijing	2020-01-26	unknown	Infectious Disease Control Center	Li,J., Li,L., Li,Z., Qiu,S., Song,H., Li,P. and Li,P.
EPI_ISL_409022	hCoV-19/Hong Kong/VB20024950/2020	Asia / Hong Kong	2020-01-29	Princess Margaret Hospital	Hong Kong Department of Health	Mak Gannon C.K., Cheng Peter K.C., Lam Edman T.K., Chan Rickjason C.W., Tsang Dominic N.C.
EPI_ISL_413519	hCoV-19/Beijing/231/2020	Asia / China / Beijing	2020-01-28	unknown	Infectious Disease Control Center	Li,J., Li,L., Li,Z., Qiu,S., Song,H., Li,P. and Li,P.
