sequenceID	num_ns	longest_n_run	num_bivalent_ambigs	num_trivalent_ambigs	num_hyphens	num_whitespace	num_other	uncorrected_illegals
EPI_ISL_434097	0	0	0	0	0	0	0	false
EPI_ISL_434098	0	0	0	0	0	0	0	false
EPI_ISL_434099	0	0	0	0	0	0	0	false
EPI_ISL_434100	1	1	0	0	0	0	0	false
EPI_ISL_434101	65	27	0	0	0	0	0	false
EPI_ISL_434102	0	0	0	0	0	0	0	false
EPI_ISL_434103	0	0	0	0	0	0	0	false
EPI_ISL_434104	0	0	0	0	0	0	0	false
EPI_ISL_434105	0	0	0	0	0	0	0	false
EPI_ISL_434106	1	1	0	0	0	0	0	false
EPI_ISL_434107	0	0	0	0	0	0	0	false
EPI_ISL_434108	0	0	0	0	0	0	0	false
EPI_ISL_434109	0	0	0	0	0	0	0	false
EPI_ISL_434110	0	0	0	0	0	0	0	false
EPI_ISL_434111	0	0	0	0	0	0	0	false
EPI_ISL_434112	0	0	0	0	0	0	0	false
EPI_ISL_434113	3	1	0	0	0	0	0	false
EPI_ISL_434114	0	0	0	0	0	0	0	false
EPI_ISL_434115	0	0	0	0	0	0	0	false
EPI_ISL_434116	0	0	0	0	0	0	0	false
EPI_ISL_434117	0	0	0	0	0	0	0	false
EPI_ISL_434118	0	0	0	0	0	0	0	false
EPI_ISL_434119	0	0	0	0	0	0	0	false
EPI_ISL_434120	0	0	0	0	0	0	0	false
EPI_ISL_434121	0	0	0	0	0	0	0	false
EPI_ISL_434122	0	0	0	0	0	0	0	false
EPI_ISL_434123	0	0	0	0	0	0	0	false
EPI_ISL_434124	0	0	0	0	0	0	0	false
EPI_ISL_434125	1	1	0	0	0	0	0	false
EPI_ISL_434126	0	0	0	0	0	0	0	false
EPI_ISL_434127	0	0	0	0	0	0	0	false
EPI_ISL_434128	0	0	0	0	0	0	0	false
EPI_ISL_434129	0	0	0	0	0	0	0	false
EPI_ISL_434130	0	0	0	0	0	0	0	false
EPI_ISL_434131	0	0	0	0	0	0	0	false
EPI_ISL_434132	0	0	0	0	0	0	0	false
EPI_ISL_434133	0	0	0	0	0	0	0	false
EPI_ISL_434134	0	0	0	0	0	0	0	false
EPI_ISL_434135	37	26	0	0	0	0	0	false
EPI_ISL_434136	0	0	0	0	0	0	0	false
EPI_ISL_434137	0	0	0	0	0	0	0	false
EPI_ISL_434138	0	0	0	0	0	0	0	false
EPI_ISL_434139	0	0	0	0	0	0	0	false
EPI_ISL_434140	0	0	0	0	0	0	0	false
EPI_ISL_434141	0	0	0	0	0	0	0	false
EPI_ISL_434142	0	0	0	0	0	0	0	false
EPI_ISL_434143	0	0	0	0	0	0	0	false
EPI_ISL_434144	0	0	0	0	0	0	0	false
EPI_ISL_434145	0	0	0	0	0	0	0	false
EPI_ISL_434146	0	0	0	0	0	0	0	false
EPI_ISL_434147	0	0	0	0	0	0	0	false
EPI_ISL_434148	1	1	0	0	0	0	0	false
EPI_ISL_434149	0	0	0	0	0	0	0	false
EPI_ISL_434150	0	0	0	0	0	0	0	false
EPI_ISL_434151	0	0	0	0	0	0	0	false
EPI_ISL_434152	0	0	0	0	0	0	0	false
EPI_ISL_434153	0	0	0	0	0	0	0	false
EPI_ISL_434154	1	1	0	0	0	0	0	false
EPI_ISL_434155	0	0	0	0	0	0	0	false
EPI_ISL_434156	0	0	0	0	0	0	0	false
EPI_ISL_434157	0	0	0	0	0	0	0	false
EPI_ISL_434158	0	0	0	0	0	0	0	false
EPI_ISL_434159	0	0	0	0	0	0	0	false
EPI_ISL_434160	0	0	0	0	0	0	0	false
EPI_ISL_434161	0	0	0	0	0	0	0	false
EPI_ISL_434162	0	0	0	0	0	0	0	false
EPI_ISL_434163	0	0	0	0	0	0	0	false
EPI_ISL_434164	0	0	0	0	0	0	0	false
EPI_ISL_434165	0	0	0	0	0	0	0	false
EPI_ISL_434166	0	0	0	0	0	0	0	false
EPI_ISL_434167	0	0	0	0	0	0	0	false
EPI_ISL_434168	316	54	0	0	0	0	0	false
EPI_ISL_434169	0	0	0	0	0	0	0	false
EPI_ISL_434170	0	0	0	0	0	0	0	false
EPI_ISL_434171	0	0	0	0	0	0	0	false
EPI_ISL_434172	0	0	0	0	0	0	0	false
EPI_ISL_434173	0	0	0	0	0	0	0	false
EPI_ISL_434174	725	76	0	0	0	0	0	false
EPI_ISL_434175	0	0	0	0	0	0	0	false
EPI_ISL_434176	0	0	0	0	0	0	0	false
EPI_ISL_434177	0	0	0	0	0	0	0	false
EPI_ISL_434178	0	0	0	0	0	0	0	false
EPI_ISL_434179	0	0	0	0	0	0	0	false
EPI_ISL_434180	0	0	0	0	0	0	0	false
EPI_ISL_434181	2024	74	0	0	0	0	0	false
EPI_ISL_434182	0	0	0	0	0	0	0	false
EPI_ISL_434183	0	0	0	0	0	0	0	false
EPI_ISL_434184	0	0	0	0	0	0	0	false
EPI_ISL_434185	0	0	0	0	0	0	0	false
EPI_ISL_434186	0	0	0	0	0	0	0	false
EPI_ISL_434187	0	0	0	0	0	0	0	false
EPI_ISL_434188	0	0	0	0	0	0	0	false
EPI_ISL_434189	0	0	0	0	0	0	0	false
EPI_ISL_434190	0	0	0	0	0	0	0	false
EPI_ISL_434191	0	0	0	0	0	0	0	false
EPI_ISL_434192	0	0	0	0	0	0	0	false
EPI_ISL_434193	0	0	0	0	0	0	0	false
EPI_ISL_434194	0	0	0	0	0	0	0	false
EPI_ISL_434195	0	0	0	0	0	0	0	false
EPI_ISL_434196	0	0	0	0	0	0	0	false
EPI_ISL_434197	0	0	0	0	0	0	0	false
EPI_ISL_434198	1336	44	0	0	0	0	0	false
EPI_ISL_434199	0	0	0	0	0	0	0	false
EPI_ISL_434200	0	0	0	0	0	0	0	false
EPI_ISL_434201	0	0	0	0	0	0	0	false
EPI_ISL_434202	0	0	0	0	0	0	0	false
EPI_ISL_434203	1959	77	0	0	0	0	0	false
EPI_ISL_434204	0	0	0	0	0	0	0	false
EPI_ISL_434205	0	0	0	0	0	0	0	false
EPI_ISL_434206	0	0	0	0	0	0	0	false
EPI_ISL_434207	0	0	0	0	0	0	0	false
EPI_ISL_434208	0	0	0	0	0	0	0	false
EPI_ISL_434209	0	0	0	0	0	0	0	false
EPI_ISL_434210	575	46	0	0	0	0	0	false
EPI_ISL_434211	0	0	0	0	0	0	0	false
EPI_ISL_434212	0	0	0	0	0	0	0	false
EPI_ISL_434213	0	0	0	0	0	0	0	false
EPI_ISL_434214	2	1	0	0	0	0	0	false
EPI_ISL_434215	0	0	0	0	0	0	0	false
EPI_ISL_434216	0	0	0	0	0	0	0	false
EPI_ISL_434217	0	0	0	0	0	0	0	false
EPI_ISL_434218	0	0	0	0	0	0	0	false
EPI_ISL_434219	53	31	0	0	0	0	0	false
EPI_ISL_434220	0	0	0	0	0	0	0	false
EPI_ISL_434221	0	0	0	0	0	0	0	false
EPI_ISL_434222	0	0	0	0	0	0	0	false
EPI_ISL_434223	103	5	0	0	0	0	0	false
EPI_ISL_434224	0	0	0	0	0	0	0	false
EPI_ISL_434225	0	0	0	0	0	0	0	false
EPI_ISL_434226	0	0	0	0	0	0	0	false
EPI_ISL_434227	2	1	0	0	0	0	0	false
EPI_ISL_434228	0	0	0	0	0	0	0	false
EPI_ISL_434229	0	0	0	0	0	0	0	false
EPI_ISL_434230	0	0	0	0	0	0	0	false
EPI_ISL_434231	0	0	0	0	0	0	0	false
EPI_ISL_434232	1	1	0	0	0	0	0	false
EPI_ISL_434233	0	0	0	0	0	0	0	false
EPI_ISL_434234	0	0	0	0	0	0	0	false
EPI_ISL_434235	0	0	0	0	0	0	0	false
EPI_ISL_434236	0	0	0	0	0	0	0	false
EPI_ISL_434237	0	0	0	0	0	0	0	false
EPI_ISL_434238	0	0	0	0	0	0	0	false
EPI_ISL_434239	0	0	0	0	0	0	0	false
EPI_ISL_434240	0	0	0	0	0	0	0	false
EPI_ISL_434241	211	46	0	0	0	0	0	false
EPI_ISL_434242	0	0	0	0	0	0	0	false
EPI_ISL_434243	0	0	0	0	0	0	0	false
EPI_ISL_434244	0	0	0	0	0	0	0	false
EPI_ISL_434245	0	0	0	0	0	0	0	false
EPI_ISL_434246	0	0	0	0	0	0	0	false
EPI_ISL_434247	0	0	0	0	0	0	0	false
EPI_ISL_434248	0	0	0	0	0	0	0	false
EPI_ISL_434249	0	0	0	0	0	0	0	false
EPI_ISL_434250	24	13	0	0	0	0	0	false
EPI_ISL_434251	0	0	0	0	0	0	0	false
EPI_ISL_434252	0	0	0	0	0	0	0	false
EPI_ISL_434253	0	0	0	0	0	0	0	false
EPI_ISL_434254	0	0	0	0	0	0	0	false
EPI_ISL_434255	0	0	0	0	0	0	0	false
EPI_ISL_434256	183	42	0	0	0	0	0	false
EPI_ISL_434257	0	0	0	0	0	0	0	false
EPI_ISL_434258	0	0	0	0	0	0	0	false
EPI_ISL_434259	0	0	0	0	0	0	0	false
EPI_ISL_434260	64	54	0	0	0	0	0	false
EPI_ISL_434261	0	0	0	0	0	0	0	false
EPI_ISL_434262	0	0	0	0	0	0	0	false
EPI_ISL_434263	0	0	0	0	0	0	0	false
EPI_ISL_434264	0	0	0	0	0	0	0	false
EPI_ISL_434265	0	0	0	0	0	0	0	false
EPI_ISL_434266	0	0	0	0	0	0	0	false
EPI_ISL_434267	0	0	0	0	0	0	0	false
EPI_ISL_434268	1	1	0	0	0	0	0	false
EPI_ISL_434269	0	0	0	0	0	0	0	false
EPI_ISL_434270	0	0	0	0	0	0	0	false
EPI_ISL_434271	0	0	0	0	0	0	0	false
EPI_ISL_434272	0	0	0	0	0	0	0	false
EPI_ISL_434273	0	0	0	0	0	0	0	false
EPI_ISL_434274	0	0	0	0	0	0	0	false
EPI_ISL_434275	486	54	0	0	0	0	0	false
EPI_ISL_434276	0	0	0	0	0	0	0	false
EPI_ISL_434277	0	0	0	0	0	0	0	false
EPI_ISL_434278	0	0	0	0	0	0	0	false
EPI_ISL_434279	0	0	0	0	0	0	0	false
EPI_ISL_434280	0	0	0	0	0	0	0	false
EPI_ISL_434281	0	0	0	0	0	0	0	false
EPI_ISL_434282	0	0	0	0	0	0	0	false
EPI_ISL_434283	0	0	0	0	0	0	0	false
EPI_ISL_434284	0	0	0	0	0	0	0	false
EPI_ISL_434285	0	0	0	0	0	0	0	false
EPI_ISL_434286	0	0	0	0	0	0	0	false
EPI_ISL_434287	169	20	0	0	0	0	0	false
EPI_ISL_434288	0	0	0	0	0	0	0	false
EPI_ISL_434289	0	0	0	0	0	0	0	false
EPI_ISL_434290	39	23	0	0	0	0	0	false
EPI_ISL_434291	0	0	0	0	0	0	0	false
EPI_ISL_434292	0	0	0	0	0	0	0	false
EPI_ISL_434293	0	0	0	0	0	0	0	false
EPI_ISL_434294	0	0	0	0	0	0	0	false
EPI_ISL_434295	0	0	0	0	0	0	0	false
EPI_ISL_434296	0	0	0	0	0	0	0	false
EPI_ISL_434297	0	0	0	0	0	0	0	false
EPI_ISL_434298	0	0	0	0	0	0	0	false
EPI_ISL_434299	2	2	0	0	0	0	0	false
EPI_ISL_434300	0	0	0	0	0	0	0	false
EPI_ISL_434301	0	0	0	0	0	0	0	false
EPI_ISL_434302	0	0	0	0	0	0	0	false
EPI_ISL_434303	0	0	0	0	0	0	0	false
EPI_ISL_434304	0	0	0	0	0	0	0	false
EPI_ISL_434305	0	0	0	0	0	0	0	false
EPI_ISL_434306	0	0	0	0	0	0	0	false
EPI_ISL_434307	0	0	0	0	0	0	0	false
EPI_ISL_434308	0	0	0	0	0	0	0	false
EPI_ISL_434309	1	1	0	0	0	0	0	false
EPI_ISL_434310	0	0	0	0	0	0	0	false
EPI_ISL_434311	0	0	0	0	0	0	0	false
EPI_ISL_434312	0	0	0	0	0	0	0	false
EPI_ISL_434313	0	0	0	0	0	0	0	false
EPI_ISL_434314	153	33	0	0	0	0	0	false
EPI_ISL_434315	0	0	0	0	0	0	0	false
EPI_ISL_434316	0	0	0	0	0	0	0	false
EPI_ISL_434317	0	0	0	0	0	0	0	false
EPI_ISL_434318	28	14	0	0	0	0	0	false
EPI_ISL_434319	0	0	0	0	0	0	0	false
EPI_ISL_434320	0	0	0	0	0	0	0	false
EPI_ISL_434321	0	0	0	0	0	0	0	false
EPI_ISL_434322	0	0	0	0	0	0	0	false
EPI_ISL_434323	126	38	0	0	0	0	0	false
EPI_ISL_434324	0	0	0	0	0	0	0	false
EPI_ISL_434325	915	60	0	0	0	0	0	false
EPI_ISL_434326	0	0	0	0	0	0	0	false
EPI_ISL_434327	0	0	0	0	0	0	0	false
EPI_ISL_434328	0	0	0	0	0	0	0	false
EPI_ISL_434329	0	0	0	0	0	0	0	false
EPI_ISL_434330	0	0	0	0	0	0	0	false
EPI_ISL_434331	2	2	0	0	0	0	0	false
EPI_ISL_434332	0	0	0	0	0	0	0	false
EPI_ISL_434333	306	54	0	0	0	0	0	false
EPI_ISL_434334	0	0	0	0	0	0	0	false
EPI_ISL_434335	0	0	0	0	0	0	0	false
EPI_ISL_434336	0	0	0	0	0	0	0	false
EPI_ISL_434337	0	0	0	0	0	0	0	false
EPI_ISL_434338	0	0	0	0	0	0	0	false
EPI_ISL_434339	0	0	0	0	0	0	0	false
EPI_ISL_434340	0	0	0	0	0	0	0	false
EPI_ISL_434341	0	0	0	0	0	0	0	false
EPI_ISL_434342	0	0	0	0	0	0	0	false
EPI_ISL_434343	0	0	0	0	0	0	0	false
EPI_ISL_434344	1413	74	0	0	0	0	0	false
EPI_ISL_434345	0	0	0	0	0	0	0	false
EPI_ISL_434346	0	0	0	0	0	0	0	false
EPI_ISL_434347	121	4	0	0	0	0	0	false
EPI_ISL_434348	121	4	0	0	0	0	0	false
EPI_ISL_434349	121	7	0	0	0	0	0	false
EPI_ISL_434350	1038	76	0	0	0	0	0	false
EPI_ISL_434351	121	4	0	0	0	0	0	false
EPI_ISL_434352	121	4	0	0	0	0	0	false
EPI_ISL_434353	634	76	0	0	0	0	0	false
EPI_ISL_434354	395	57	0	0	0	0	0	false
EPI_ISL_434355	121	4	0	0	0	0	0	false
EPI_ISL_434356	418	9	0	0	0	0	0	false
EPI_ISL_434357	121	4	0	0	0	0	0	false
EPI_ISL_434358	634	76	0	0	0	0	0	false
EPI_ISL_434359	2034	67	0	0	0	0	0	false
EPI_ISL_434360	121	4	0	0	0	0	0	false
EPI_ISL_434361	121	4	0	0	0	0	0	false
EPI_ISL_434362	121	4	0	0	0	0	0	false
EPI_ISL_434363	1171	63	0	0	0	0	0	false
EPI_ISL_434364	1723	76	0	0	0	0	0	false
EPI_ISL_434365	634	76	0	0	0	0	0	false
EPI_ISL_434366	341	76	0	0	0	0	0	false
EPI_ISL_434367	733	78	0	0	0	0	0	false
EPI_ISL_434368	124	4	0	0	0	0	0	false
EPI_ISL_434369	123	4	0	0	0	0	0	false
EPI_ISL_434370	341	76	0	0	0	0	0	false
EPI_ISL_434371	341	76	0	0	0	0	0	false
EPI_ISL_434372	123	4	0	0	0	0	0	false
EPI_ISL_434373	125	4	0	0	0	0	0	false
EPI_ISL_434374	345	76	0	0	0	0	0	false
EPI_ISL_434375	342	76	0	0	0	0	0	false
EPI_ISL_434376	342	76	0	0	0	0	0	false
EPI_ISL_434377	341	76	0	0	0	0	0	false
EPI_ISL_434378	339	76	0	0	0	0	0	false
EPI_ISL_434379	341	76	0	0	0	0	0	false
EPI_ISL_434380	341	76	0	0	0	0	0	false
EPI_ISL_434381	341	76	0	0	0	0	0	false
EPI_ISL_434382	341	76	0	0	0	0	0	false
EPI_ISL_434383	341	76	0	0	0	0	0	false
EPI_ISL_434384	341	76	0	0	0	0	0	false
EPI_ISL_434385	3044	77	0	0	0	0	0	false
EPI_ISL_434386	1193	76	0	0	0	0	0	false
EPI_ISL_434455	0	0	0	0	0	0	0	false
EPI_ISL_434456	0	0	0	0	0	0	0	false
EPI_ISL_434457	0	0	0	0	0	0	0	false
EPI_ISL_434458	0	0	0	0	0	0	0	false
EPI_ISL_434459	0	0	0	0	0	0	0	false
EPI_ISL_434460	0	0	0	0	0	0	0	false
EPI_ISL_434461	0	0	0	0	0	0	0	false
EPI_ISL_434462	0	0	0	0	0	0	0	false
EPI_ISL_434463	0	0	0	0	0	0	0	false
EPI_ISL_434464	0	0	0	0	0	0	0	false
EPI_ISL_434465	0	0	0	0	0	0	0	false
EPI_ISL_434466	0	0	0	0	0	0	0	false
EPI_ISL_434467	0	0	0	0	0	0	0	false
EPI_ISL_434468	0	0	0	0	0	0	0	false
EPI_ISL_434469	0	0	0	0	0	0	0	false
EPI_ISL_434470	0	0	0	0	0	0	0	false
EPI_ISL_434471	0	0	0	0	0	0	0	false
EPI_ISL_434472	0	0	0	0	0	0	0	false
EPI_ISL_434473	0	0	0	0	0	0	0	false
EPI_ISL_434474	0	0	0	0	0	0	0	false
EPI_ISL_434475	0	0	0	0	0	0	0	false
EPI_ISL_434476	0	0	0	0	0	0	0	false
EPI_ISL_434477	0	0	0	0	0	0	0	false
EPI_ISL_434478	0	0	0	0	0	0	0	false
EPI_ISL_434479	0	0	0	0	0	0	0	false
EPI_ISL_434480	35	10	0	0	0	0	0	false
EPI_ISL_434481	0	0	0	0	0	0	0	false
EPI_ISL_434482	0	0	0	0	0	0	0	false
EPI_ISL_434483	0	0	0	0	0	0	0	false
EPI_ISL_434484	0	0	0	0	0	0	0	false
EPI_ISL_434485	0	0	0	0	0	0	0	false
EPI_ISL_434486	0	0	0	0	0	0	0	false
EPI_ISL_434487	34	34	0	0	0	0	0	false
EPI_ISL_434488	0	0	0	0	0	0	0	false
EPI_ISL_434489	100	76	0	0	0	0	0	false
EPI_ISL_434490	1143	68	0	0	0	0	0	false
EPI_ISL_434491	125	46	0	0	0	0	0	false
EPI_ISL_434492	149	62	0	0	0	0	0	false
EPI_ISL_434493	0	0	0	0	0	0	0	false
EPI_ISL_434494	504	17	0	0	0	0	0	false
EPI_ISL_434495	0	0	0	0	0	0	0	false
EPI_ISL_434496	28	18	0	0	0	0	0	false
EPI_ISL_434497	76	46	0	0	0	0	0	false
EPI_ISL_434498	162	41	0	0	0	0	0	false
EPI_ISL_434499	607	38	0	0	0	0	0	false
EPI_ISL_434500	135	66	0	0	0	0	0	false
EPI_ISL_434501	282	77	0	0	0	0	0	false
EPI_ISL_434502	0	0	0	0	0	0	0	false
EPI_ISL_434503	0	0	0	0	0	0	0	false
EPI_ISL_434504	0	0	0	0	0	0	0	false
EPI_ISL_434505	0	0	0	0	0	0	0	false
EPI_ISL_434506	0	0	0	0	0	0	0	false
EPI_ISL_434507	62	33	0	0	0	0	0	false
EPI_ISL_434508	1154	72	0	0	0	0	0	false
EPI_ISL_434509	873	40	0	0	0	0	0	false
EPI_ISL_434510	694	74	0	0	0	0	0	false
EPI_ISL_434511	124	41	0	0	0	0	0	false
EPI_ISL_434512	249	13	0	0	0	0	0	false
EPI_ISL_434513	1130	73	0	0	0	0	0	false
EPI_ISL_434514	22	7	0	0	0	0	0	false
EPI_ISL_434515	0	0	0	0	0	0	0	false
EPI_ISL_434516	0	0	0	0	0	0	0	false
EPI_ISL_434517	22	21	0	0	0	0	0	false
EPI_ISL_434518	87	21	0	0	0	0	0	false
EPI_ISL_434519	36	36	0	0	0	0	0	false
EPI_ISL_434520	737	38	0	0	0	0	0	false
EPI_ISL_434521	388	61	0	0	0	0	0	false
EPI_ISL_434522	413	23	0	0	0	0	0	false
EPI_ISL_434523	329	61	0	0	0	0	0	false
EPI_ISL_434524	680	73	0	0	0	0	0	false
EPI_ISL_434525	0	0	0	0	0	0	0	false
EPI_ISL_434526	15	7	0	0	0	0	0	false
EPI_ISL_434527	0	0	0	0	0	0	0	false
EPI_ISL_434528	469	34	0	0	0	0	0	false
EPI_ISL_434529	559	38	0	0	0	0	0	false
EPI_ISL_434530	0	0	0	0	0	0	0	false
EPI_ISL_434531	405	67	0	0	0	0	0	false
EPI_ISL_434532	700	40	0	0	0	0	0	false
EPI_ISL_434533	0	0	0	0	0	0	0	false
EPI_ISL_434534	0	0	0	0	0	0	0	false
EPI_ISL_434535	0	0	0	0	0	0	0	false
EPI_ISL_434536	0	0	0	0	0	0	0	false
EPI_ISL_434538	0	0	0	0	0	0	0	false
EPI_ISL_434539	0	0	0	0	0	0	0	false
EPI_ISL_434540	0	0	0	0	0	0	0	false
EPI_ISL_434541	44	9	0	0	0	0	0	false
EPI_ISL_434542	538	74	0	0	0	0	0	false
EPI_ISL_434543	35	2	0	0	0	0	0	false
EPI_ISL_434544	4609	70	0	0	0	0	0	false
EPI_ISL_434545	50	17	0	0	0	0	0	false
EPI_ISL_434546	50	17	0	0	0	0	0	false
EPI_ISL_434547	42	9	0	0	0	0	0	false
EPI_ISL_434548	432	74	0	0	0	0	0	false
EPI_ISL_434549	50	17	0	0	0	0	0	false
EPI_ISL_434550	515	59	0	0	0	0	0	false
EPI_ISL_434551	87	54	0	0	0	0	0	false
EPI_ISL_434552	1138	76	0	0	0	0	0	false
EPI_ISL_434553	480	50	0	0	0	0	0	false
EPI_ISL_434554	57	6	0	0	0	0	0	false
EPI_ISL_434555	13	0	0	0	0	0	0	false
EPI_ISL_434556	347	69	0	0	0	0	0	false
EPI_ISL_434557	756	61	0	0	0	0	0	false
EPI_ISL_434558	13	0	0	0	0	0	0	false
EPI_ISL_434560	0	0	0	0	0	0	0	false
EPI_ISL_434561	0	0	0	0	0	0	0	false
EPI_ISL_434562	0	0	0	0	0	0	0	false
EPI_ISL_434563	0	0	0	0	0	0	0	false
EPI_ISL_434564	0	0	0	0	0	0	0	false
EPI_ISL_434565	0	0	0	0	0	0	0	false
EPI_ISL_434566	0	0	0	0	0	0	0	false
EPI_ISL_434567	0	0	0	0	0	0	0	false
EPI_ISL_434568	0	0	0	0	0	0	0	false
EPI_ISL_434569	0	0	0	0	0	0	0	false
EPI_ISL_434570	0	0	0	0	0	0	0	false
EPI_ISL_434571	0	0	0	0	0	0	0	false
EPI_ISL_434572	15	1	0	0	0	0	0	false
EPI_ISL_434586	121	4	0	0	0	0	0	false
EPI_ISL_434587	121	4	0	0	0	0	0	false
EPI_ISL_434588	121	4	0	0	0	0	0	false
EPI_ISL_434590	8	8	0	0	0	0	0	false
EPI_ISL_434591	498	67	1	0	0	0	0	false
EPI_ISL_434592	10	10	0	0	0	0	0	false
EPI_ISL_434593	3	2	0	0	0	0	0	false
EPI_ISL_434594	1	1	0	0	0	0	0	false
EPI_ISL_434595	2	2	0	0	0	0	0	false
EPI_ISL_434596	10	10	0	0	0	0	0	false
EPI_ISL_434597	0	0	0	0	0	0	0	false
EPI_ISL_434598	0	0	0	0	0	0	0	false
EPI_ISL_434599	4	4	1	0	0	0	0	false
EPI_ISL_434600	0	0	0	0	0	0	0	false
EPI_ISL_434601	9	9	0	0	0	0	0	false
EPI_ISL_434602	0	0	0	0	0	0	0	false
EPI_ISL_434603	4	4	0	0	0	0	0	false
EPI_ISL_434604	0	0	0	0	0	0	0	false
EPI_ISL_434605	211	26	1	0	0	0	0	false
EPI_ISL_434606	347	60	2	0	0	0	0	false
EPI_ISL_434607	0	0	0	0	0	0	0	false
EPI_ISL_434608	0	0	0	0	0	0	0	false
EPI_ISL_434609	0	0	0	0	0	0	0	false
EPI_ISL_434610	0	0	0	0	0	0	0	false
EPI_ISL_434611	0	0	0	0	0	0	0	false
EPI_ISL_434612	0	0	0	0	0	0	0	false
EPI_ISL_434613	0	0	0	0	0	0	0	false
EPI_ISL_434614	0	0	0	0	0	0	0	false
EPI_ISL_434615	0	0	0	0	0	0	0	false
EPI_ISL_434616	0	0	0	0	0	0	0	false
EPI_ISL_434617	0	0	0	0	0	0	0	false
EPI_ISL_434618	0	0	0	0	0	0	0	false
EPI_ISL_434619	0	0	0	0	0	0	0	false
EPI_ISL_434620	0	0	0	0	0	0	0	false
EPI_ISL_434621	0	0	0	0	0	0	0	false
EPI_ISL_434622	0	0	0	0	0	0	0	false
EPI_ISL_434623	0	0	0	0	0	0	0	false
EPI_ISL_434624	0	0	0	0	0	0	0	false
EPI_ISL_434625	0	0	0	0	0	0	0	false
EPI_ISL_434626	0	0	0	0	0	0	0	false
EPI_ISL_434627	0	0	0	0	0	0	0	false
EPI_ISL_434628	0	0	0	0	0	0	0	false
EPI_ISL_434629	0	0	0	0	0	0	0	false
EPI_ISL_434630	0	0	0	0	0	0	0	false
EPI_ISL_434631	0	0	0	0	0	0	0	false
EPI_ISL_434632	0	0	0	0	0	0	0	false
EPI_ISL_434633	0	0	0	0	0	0	0	false
EPI_ISL_434634	0	0	0	0	0	0	0	false
EPI_ISL_434635	0	0	0	0	0	0	0	false
EPI_ISL_434636	0	0	0	0	0	0	0	false
EPI_ISL_434637	0	0	0	0	0	0	0	false
EPI_ISL_434638	121	4	0	0	0	0	0	false
EPI_ISL_434639	121	4	0	0	0	0	0	false
EPI_ISL_434640	121	4	0	0	0	0	0	false
EPI_ISL_434641	0	0	0	0	0	0	0	false
EPI_ISL_434642	0	0	0	0	0	0	0	false
EPI_ISL_434643	0	0	0	0	0	0	0	false
EPI_ISL_434644	0	0	0	0	0	0	0	false
EPI_ISL_434645	0	0	0	0	0	0	0	false
EPI_ISL_434646	0	0	0	0	0	0	0	false
EPI_ISL_434647	0	0	0	0	0	0	0	false
EPI_ISL_434648	0	0	0	0	0	0	0	false
EPI_ISL_434649	0	0	0	0	0	0	0	false
EPI_ISL_434650	0	0	0	0	0	0	0	false
EPI_ISL_434651	0	0	0	0	0	0	0	false
EPI_ISL_434652	0	0	0	0	0	0	0	false
EPI_ISL_434653	0	0	0	0	0	0	0	false
EPI_ISL_434654	0	0	0	0	0	0	0	false
EPI_ISL_434655	0	0	0	0	0	0	0	false
EPI_ISL_434656	0	0	0	0	0	0	0	false
EPI_ISL_434657	0	0	0	0	0	0	0	false
EPI_ISL_434658	0	0	0	0	0	0	0	false
EPI_ISL_434659	0	0	0	0	0	0	0	false
EPI_ISL_434660	0	0	0	0	0	0	0	false
EPI_ISL_434661	0	0	0	0	0	0	0	false
EPI_ISL_434662	0	0	0	0	0	0	0	false
EPI_ISL_434663	0	0	0	0	0	0	0	false
EPI_ISL_434664	0	0	0	0	0	0	0	false
EPI_ISL_434665	0	0	0	0	0	0	0	false
EPI_ISL_434666	0	0	0	0	0	0	0	false
EPI_ISL_434667	0	0	0	0	0	0	0	false
EPI_ISL_434668	0	0	0	0	0	0	0	false
EPI_ISL_434669	0	0	0	0	0	0	0	false
EPI_ISL_434670	0	0	0	0	0	0	0	false
EPI_ISL_434671	0	0	0	0	0	0	0	false
EPI_ISL_434672	0	0	0	0	0	0	0	false
EPI_ISL_434673	0	0	0	0	0	0	0	false
EPI_ISL_434674	0	0	0	0	0	0	0	false
EPI_ISL_434675	0	0	0	0	0	0	0	false
EPI_ISL_434676	0	0	0	0	0	0	0	false
EPI_ISL_434677	0	0	0	0	0	0	0	false
EPI_ISL_434678	385	74	0	0	0	0	0	false
EPI_ISL_434679	569	77	0	0	0	0	0	false
EPI_ISL_434680	850	76	0	0	0	0	0	false
EPI_ISL_434681	676	76	0	0	0	0	0	false
EPI_ISL_434682	127	4	0	0	0	0	0	false
EPI_ISL_434683	123	4	0	0	0	0	0	false
EPI_ISL_434684	123	4	0	0	0	0	0	false
EPI_ISL_434685	125	4	0	0	0	0	0	false
EPI_ISL_434686	123	4	0	0	0	0	0	false
EPI_ISL_434687	123	4	0	0	0	0	0	false
EPI_ISL_434688	127	4	0	0	0	0	0	false
EPI_ISL_434689	128	4	0	0	0	0	0	false
EPI_ISL_434690	123	4	0	0	0	0	0	false
EPI_ISL_434691	125	4	0	0	0	0	0	false
EPI_ISL_434692	0	0	0	0	0	0	0	false
EPI_ISL_434693	0	0	2	0	0	0	0	false
EPI_ISL_434694	0	0	1	0	0	0	0	false
EPI_ISL_434695	2088	68	13	0	0	0	0	false
