sequenceID	num_ns	longest_n_run	num_bivalent_ambigs	num_trivalent_ambigs	num_hyphens	num_whitespace	num_other	uncorrected_illegals
EPI_ISL_420703	1578	74	0	0	0	2	0	true
EPI_ISL_420704	1426	70	0	0	0	2	0	true
EPI_ISL_420705	1274	67	1	0	0	2	0	true
EPI_ISL_420706	1521	75	10	0	0	2	0	true
EPI_ISL_420707	335	60	0	0	0	2	0	true
EPI_ISL_420708	312	57	0	0	0	2	0	true
EPI_ISL_420709	391	67	1	0	0	2	0	true
EPI_ISL_420710	373	67	0	0	0	2	0	true
EPI_ISL_420711	865	67	3	0	0	2	0	true
EPI_ISL_420712	649	67	0	0	0	2	0	true
EPI_ISL_420713	1137	67	0	0	0	2	0	true
EPI_ISL_420714	251	49	0	0	0	2	0	true
EPI_ISL_420715	136	26	0	0	0	2	0	true
EPI_ISL_420716	51	50	0	0	0	2	0	true
EPI_ISL_420717	174	50	1	0	0	2	0	true
EPI_ISL_420718	65	15	4	0	0	2	0	true
EPI_ISL_420719	60	52	2	0	0	2	0	true
EPI_ISL_420720	153	52	1	0	0	2	0	true
EPI_ISL_420721	63	51	0	0	0	2	0	true
EPI_ISL_420722	82	50	0	0	0	2	0	true
EPI_ISL_420723	91	52	0	0	0	2	0	true
EPI_ISL_420724	52	50	0	0	0	2	0	true
EPI_ISL_420725	539	67	0	0	0	2	0	true
EPI_ISL_420726	544	57	1	0	0	1	0	true
EPI_ISL_420727	44	20	1	0	0	2	0	true
EPI_ISL_420728	49	47	0	0	0	2	0	true
EPI_ISL_420729	101	49	1	0	0	2	0	true
EPI_ISL_420730	254	49	2	0	0	2	0	true
EPI_ISL_420731	85	49	0	0	0	2	0	true
EPI_ISL_420732	88	52	1	0	0	2	0	true
EPI_ISL_420733	64	52	0	0	0	2	0	true
EPI_ISL_420734	72	62	0	0	0	2	0	true
EPI_ISL_420735	185	62	0	0	0	1	0	true
EPI_ISL_420736	308	53	0	0	0	2	0	true
EPI_ISL_420737	1712	67	11	0	0	2	0	true
EPI_ISL_420738	854	67	0	0	0	2	0	true
EPI_ISL_420739	823	65	3	0	0	2	0	true
EPI_ISL_420740	413	65	1	0	0	2	0	true
EPI_ISL_420741	207	27	1	0	0	2	0	true
EPI_ISL_420742	58	52	3	0	0	2	0	true
EPI_ISL_420743	94	57	2	0	0	2	0	true
EPI_ISL_420744	154	49	0	0	0	2	0	true
EPI_ISL_420745	42	16	1	0	0	2	0	true
EPI_ISL_420746	258	50	0	0	0	2	0	true
EPI_ISL_420747	55	50	2	0	0	2	0	true
EPI_ISL_420748	70	17	2	0	0	2	0	true
EPI_ISL_420749	151	28	0	0	0	0	0	false
EPI_ISL_420750	251	45	0	0	0	0	0	false
EPI_ISL_420751	78	60	0	0	0	0	0	false
EPI_ISL_420752	124	24	0	0	0	0	0	false
EPI_ISL_420753	255	28	0	0	0	0	0	false
EPI_ISL_420754	621	70	1	0	0	1	0	true
EPI_ISL_420755	65	15	0	0	0	0	0	false
EPI_ISL_420756	126	17	0	0	0	0	0	false
EPI_ISL_420757	466	68	1	0	0	0	0	false
EPI_ISL_420758	197	16	0	0	0	0	0	false
EPI_ISL_420759	427	68	0	0	0	0	0	false
EPI_ISL_420760	1445	70	1	0	0	0	0	false
EPI_ISL_420761	261	60	0	0	0	0	0	false
EPI_ISL_420762	742	71	1	0	0	0	0	false
EPI_ISL_420763	867	70	2	0	0	0	0	false
EPI_ISL_420764	401	68	0	0	0	0	0	false
EPI_ISL_420765	151	62	1	0	0	0	0	false
EPI_ISL_420766	67	26	0	0	0	0	0	false
EPI_ISL_420767	57	28	0	0	0	0	0	false
EPI_ISL_420768	427	70	1	0	0	0	0	false
EPI_ISL_420769	348	68	2	0	0	0	0	false
EPI_ISL_420770	474	68	2	0	0	0	0	false
EPI_ISL_420771	474	63	1	0	0	0	0	false
EPI_ISL_420772	70	3	0	0	0	0	0	false
EPI_ISL_420773	220	60	0	0	0	0	0	false
EPI_ISL_420774	73	62	0	0	0	0	0	false
EPI_ISL_420775	159	61	2	0	0	1	0	true
EPI_ISL_420776	392	59	0	0	0	0	0	false
EPI_ISL_420777	1527	73	0	0	0	0	0	false
EPI_ISL_420784	0	0	2	0	0	0	0	false
EPI_ISL_420785	0	0	1	0	0	0	0	false
EPI_ISL_420786	0	0	0	0	0	0	0	false
EPI_ISL_420787	0	0	0	0	0	0	0	false
EPI_ISL_420788	0	0	0	0	0	0	0	false
EPI_ISL_420789	0	0	2	0	0	0	0	false
EPI_ISL_420790	0	0	0	0	0	0	0	false
EPI_ISL_420791	0	0	0	0	0	0	0	false
EPI_ISL_420792	0	0	0	0	0	0	0	false
EPI_ISL_420793	0	0	0	0	0	0	0	false
EPI_ISL_420794	0	0	0	0	0	0	0	false
EPI_ISL_420795	0	0	0	0	0	0	0	false
EPI_ISL_420796	0	0	10	0	0	0	0	false
EPI_ISL_420797	0	0	0	0	0	0	0	false
EPI_ISL_420798	0	0	5	0	0	0	0	false
EPI_ISL_420799	0	0	0	0	0	0	0	false
EPI_ISL_420800	0	0	0	0	0	0	0	false
EPI_ISL_420801	0	0	0	0	0	0	0	false
EPI_ISL_420803	299	76	0	0	0	0	0	false
EPI_ISL_420804	757	74	0	0	0	0	0	false
EPI_ISL_420805	510	79	0	0	0	0	0	false
EPI_ISL_420806	540	33	0	0	0	0	0	false
EPI_ISL_420807	371	38	0	0	0	0	0	false
EPI_ISL_420808	871	70	0	0	0	0	0	false
EPI_ISL_420809	323	69	0	0	0	0	0	false
EPI_ISL_420810	93	3	0	0	0	0	0	false
EPI_ISL_420811	550	20	0	0	0	0	0	false
EPI_ISL_420812	273	71	0	0	0	0	0	false
EPI_ISL_420813	611	35	0	0	0	0	0	false
EPI_ISL_420814	176	57	0	0	0	0	0	false
EPI_ISL_420815	390	71	0	0	0	0	0	false
EPI_ISL_420816	1340	37	0	0	0	0	0	false
EPI_ISL_420817	837	74	0	0	0	0	0	false
EPI_ISL_420818	936	69	0	0	0	0	0	false
EPI_ISL_420819	783	69	0	0	0	0	0	false
EPI_ISL_420820	491	42	0	0	0	0	0	false
EPI_ISL_420821	305	76	1	0	0	0	0	false
EPI_ISL_420822	287	71	0	0	0	0	0	false
EPI_ISL_420823	671	48	0	0	0	0	0	false
EPI_ISL_420824	305	3	0	0	0	0	0	false
EPI_ISL_420825	321	70	0	0	0	0	0	false
EPI_ISL_420838	144	59	0	0	0	0	0	false
EPI_ISL_420839	398	38	0	0	0	0	0	false
EPI_ISL_420840	398	72	0	0	0	0	0	false
EPI_ISL_420841	235	48	0	0	0	0	0	false
EPI_ISL_420842	817	42	0	0	0	0	0	false
EPI_ISL_420843	412	74	0	0	0	0	0	false
EPI_ISL_420844	20	6	0	0	0	0	0	false
EPI_ISL_420845	41	19	0	0	0	0	0	false
EPI_ISL_420846	59	20	0	0	0	0	0	false
EPI_ISL_420847	0	0	0	0	0	0	0	false
EPI_ISL_420848	1134	79	0	0	0	0	0	false
EPI_ISL_420849	0	0	0	0	0	0	0	false
EPI_ISL_420850	300	72	0	0	0	0	0	false
EPI_ISL_420851	234	75	0	0	0	0	0	false
EPI_ISL_420852	224	78	0	0	0	0	0	false
EPI_ISL_420853	937	76	0	0	0	0	0	false
EPI_ISL_420854	129	68	0	0	0	0	0	false
EPI_ISL_420855	121	43	0	0	0	0	0	false
EPI_ISL_420876	75	33	0	0	0	0	0	false
EPI_ISL_420877	75	33	0	0	0	0	0	false
EPI_ISL_420878	0	0	0	0	0	0	0	false
EPI_ISL_420879	0	0	0	0	0	0	0	false
EPI_ISL_420889	0	0	0	0	0	0	0	false
EPI_ISL_420890	0	0	0	0	0	0	0	false
EPI_ISL_420898	510	76	0	0	0	0	0	false
EPI_ISL_420899	121	4	0	0	0	0	0	false
EPI_ISL_420900	340	76	0	0	0	0	0	false
EPI_ISL_420901	121	4	0	0	0	0	0	false
EPI_ISL_420902	292	15	0	0	0	0	0	false
EPI_ISL_420903	121	4	0	0	0	0	0	false
EPI_ISL_420904	1077	76	0	0	0	0	0	false
EPI_ISL_420905	313	15	0	0	0	0	0	false
EPI_ISL_420906	292	15	0	0	0	0	0	false
EPI_ISL_420907	292	15	0	0	0	0	0	false
EPI_ISL_420908	822	76	0	0	0	0	0	false
EPI_ISL_420909	818	76	0	0	0	0	0	false
EPI_ISL_420910	108	23	0	0	0	0	0	false
EPI_ISL_420911	755	76	0	0	0	0	0	false
EPI_ISL_420912	121	4	0	0	0	0	0	false
EPI_ISL_420913	1212	73	0	0	0	0	0	false
EPI_ISL_420914	3845	78	3	0	0	0	0	false
EPI_ISL_420915	3871	75	6	0	0	0	0	false
EPI_ISL_420916	3931	75	7	0	0	0	0	false
EPI_ISL_420917	3717	77	4	0	0	0	0	false
EPI_ISL_420918	928	73	0	0	0	0	0	false
EPI_ISL_420919	1452	73	1	0	0	0	0	false
EPI_ISL_420920	792	70	0	0	0	0	0	false
EPI_ISL_420921	1037	79	0	0	0	0	0	false
EPI_ISL_420922	679	76	0	0	0	0	0	false
EPI_ISL_420923	1827	77	1	0	0	0	0	false
EPI_ISL_420924	1398	65	0	0	0	0	0	false
EPI_ISL_420925	722	41	0	0	0	0	0	false
EPI_ISL_420926	1200	41	1	0	0	0	0	false
EPI_ISL_420927	1070	40	1	0	0	0	0	false
EPI_ISL_420928	1509	79	1	0	0	0	0	false
EPI_ISL_420929	55	52	1	0	0	0	0	false
EPI_ISL_420930	1328	75	1	0	0	0	0	false
EPI_ISL_420931	1039	33	0	0	0	0	0	false
EPI_ISL_420932	780	75	1	0	0	0	0	false
EPI_ISL_420933	1160	75	1	0	0	0	0	false
EPI_ISL_420934	870	77	2	0	0	0	0	false
EPI_ISL_420935	1014	79	3	0	0	0	0	false
EPI_ISL_420936	1363	42	0	0	0	0	0	false
EPI_ISL_420937	67	50	0	0	0	0	0	false
EPI_ISL_420938	831	73	0	0	0	0	0	false
EPI_ISL_420939	316	35	1	0	0	0	0	false
EPI_ISL_420940	52	30	0	0	0	0	0	false
EPI_ISL_420941	3293	77	0	0	0	0	0	false
EPI_ISL_420942	3968	60	6	0	0	0	0	false
EPI_ISL_420943	60	31	0	0	0	0	0	false
EPI_ISL_420944	64	45	0	0	0	0	0	false
EPI_ISL_420945	735	75	0	0	0	0	0	false
EPI_ISL_420946	1599	76	8	0	0	0	0	false
EPI_ISL_420947	1285	77	1	0	0	0	0	false
EPI_ISL_420948	1596	77	0	0	0	0	0	false
EPI_ISL_420949	96	17	1	0	0	0	0	false
EPI_ISL_420950	499	61	0	0	0	0	0	false
EPI_ISL_420951	82	44	0	0	0	0	0	false
EPI_ISL_420952	1522	77	0	0	0	0	0	false
EPI_ISL_420953	641	78	1	0	0	0	0	false
EPI_ISL_420954	3193	77	2	0	0	0	0	false
EPI_ISL_420955	462	22	0	0	0	0	0	false
EPI_ISL_420956	616	35	1	0	0	0	0	false
EPI_ISL_420957	400	75	1	0	0	0	0	false
EPI_ISL_420958	698	60	1	0	0	0	0	false
EPI_ISL_420959	979	74	1	0	0	0	0	false
EPI_ISL_420960	50	40	0	0	0	0	0	false
EPI_ISL_420961	86	52	1	0	0	0	0	false
EPI_ISL_420962	1171	79	1	0	0	0	0	false
EPI_ISL_420963	464	63	0	0	0	0	0	false
EPI_ISL_420964	2320	74	1	0	0	0	0	false
EPI_ISL_420965	302	75	1	0	0	0	0	false
EPI_ISL_420966	1012	68	0	0	0	0	0	false
EPI_ISL_420967	1006	77	0	0	0	0	0	false
EPI_ISL_420968	172	28	0	0	0	0	0	false
EPI_ISL_420969	41	40	0	0	0	0	0	false
EPI_ISL_420970	32	14	0	0	0	0	0	false
EPI_ISL_420971	1032	76	0	0	0	0	0	false
EPI_ISL_420972	363	75	0	0	0	0	0	false
EPI_ISL_420973	848	76	0	0	0	0	0	false
EPI_ISL_420974	58	47	0	0	0	0	0	false
EPI_ISL_420975	432	51	9	0	0	0	0	false
EPI_ISL_420976	69	52	0	0	0	0	0	false
EPI_ISL_420977	35	31	1	0	0	0	0	false
EPI_ISL_420978	9	5	0	0	0	0	0	false
EPI_ISL_420979	1921	55	0	0	0	0	0	false
EPI_ISL_420980	1027	70	2	0	0	0	0	false
EPI_ISL_420981	303	58	2	0	0	0	0	false
EPI_ISL_420982	72	37	0	0	0	0	0	false
EPI_ISL_420983	318	50	0	0	0	0	0	false
EPI_ISL_420984	1536	57	0	0	0	0	0	false
EPI_ISL_420985	46	44	0	0	0	0	0	false
EPI_ISL_420986	1258	78	0	0	0	0	0	false
EPI_ISL_420987	1049	68	2	0	0	0	0	false
EPI_ISL_420988	1	0	1	0	0	0	0	false
EPI_ISL_420989	417	29	0	0	0	0	0	false
EPI_ISL_420990	19	16	0	0	0	0	0	false
EPI_ISL_420991	848	70	0	0	0	0	0	false
EPI_ISL_420992	713	66	0	0	0	0	0	false
EPI_ISL_420993	69	33	0	0	0	0	0	false
EPI_ISL_420994	46	8	0	0	0	0	0	false
EPI_ISL_420995	25	21	1	0	0	0	0	false
EPI_ISL_420996	289	55	1	0	0	0	0	false
EPI_ISL_420997	488	77	0	0	0	0	0	false
EPI_ISL_420998	128	30	0	0	0	0	0	false
EPI_ISL_420999	927	78	0	0	0	0	0	false
EPI_ISL_421000	257	65	0	0	0	0	0	false
EPI_ISL_421001	1130	75	4	0	0	0	0	false
EPI_ISL_421002	54	19	1	0	0	0	0	false
EPI_ISL_421003	22	19	0	0	0	0	0	false
EPI_ISL_421004	0	0	0	0	0	0	0	false
EPI_ISL_421005	164	55	0	0	0	0	0	false
EPI_ISL_421006	13	3	0	0	0	0	0	false
EPI_ISL_421007	746	63	0	0	0	0	0	false
EPI_ISL_421008	10	4	0	0	0	0	0	false
EPI_ISL_421009	60	25	0	0	0	0	0	false
EPI_ISL_421010	53	19	0	0	0	0	0	false
EPI_ISL_421011	295	69	2	0	0	0	0	false
EPI_ISL_421171	0	0	0	0	0	0	0	false
EPI_ISL_421172	1	1	0	0	0	0	0	false
EPI_ISL_421173	0	0	0	0	0	0	0	false
EPI_ISL_421174	0	0	0	0	0	0	0	false
EPI_ISL_421175	0	0	0	0	0	0	0	false
EPI_ISL_421176	0	0	0	0	0	0	0	false
EPI_ISL_421177	0	0	0	0	0	0	0	false
EPI_ISL_421178	0	0	0	0	0	0	0	false
EPI_ISL_421179	12	1	0	0	0	0	0	false
EPI_ISL_421180	0	0	0	0	0	0	0	false
EPI_ISL_421182	121	4	0	0	0	0	0	false
EPI_ISL_421183	121	4	0	0	0	0	0	false
EPI_ISL_421184	121	7	0	0	0	0	0	false
EPI_ISL_421185	121	4	0	0	0	0	0	false
EPI_ISL_421186	121	4	0	0	0	0	0	false
EPI_ISL_421187	121	4	0	0	0	0	0	false
EPI_ISL_421188	121	4	0	0	0	0	0	false
EPI_ISL_421189	121	4	0	0	0	0	0	false
EPI_ISL_421190	121	4	0	0	0	0	0	false
EPI_ISL_421191	121	4	0	0	0	0	0	false
EPI_ISL_421192	121	4	0	0	0	0	0	false
EPI_ISL_421193	121	4	0	0	0	0	0	false
EPI_ISL_421194	121	4	0	0	0	0	0	false
EPI_ISL_421195	121	4	0	0	0	0	0	false
EPI_ISL_421196	121	4	0	0	0	0	0	false
EPI_ISL_421197	597	76	0	0	0	0	0	false
EPI_ISL_421198	121	4	0	0	0	0	0	false
EPI_ISL_421199	609	78	0	0	0	0	0	false
EPI_ISL_421200	121	4	0	0	0	0	0	false
EPI_ISL_421201	121	4	0	0	0	0	0	false
EPI_ISL_421202	121	4	0	0	0	0	0	false
EPI_ISL_421203	122	4	0	0	0	0	0	false
EPI_ISL_421204	121	4	0	0	0	0	0	false
EPI_ISL_421205	121	4	0	0	0	0	0	false
EPI_ISL_421206	121	4	0	0	0	0	0	false
EPI_ISL_421207	121	4	0	0	0	0	0	false
EPI_ISL_421208	339	76	0	0	0	0	0	false
EPI_ISL_421209	339	76	0	0	0	0	0	false
EPI_ISL_421210	122	4	0	0	0	0	0	false
EPI_ISL_421211	339	76	0	0	0	0	0	false
EPI_ISL_421212	121	4	0	0	0	0	0	false
EPI_ISL_421213	121	4	0	0	0	0	0	false
EPI_ISL_421214	121	4	0	0	0	0	0	false
EPI_ISL_421221	0	0	0	0	0	0	0	false
EPI_ISL_421222	0	0	0	0	0	0	0	false
EPI_ISL_421223	572	22	0	0	0	0	0	false
EPI_ISL_421224	84	27	0	0	0	0	0	false
EPI_ISL_421225	6	2	0	0	0	0	0	false
EPI_ISL_421226	0	0	0	0	0	0	0	false
EPI_ISL_421227	0	0	0	0	0	0	0	false
EPI_ISL_421228	292	14	0	0	0	0	0	false
EPI_ISL_421229	0	0	0	0	0	0	0	false
EPI_ISL_421230	291	14	0	0	0	0	0	false
EPI_ISL_421231	0	0	0	0	0	0	0	false
EPI_ISL_421232	0	0	0	0	0	0	0	false
EPI_ISL_421233	0	0	0	0	0	0	0	false
EPI_ISL_421234	2	1	0	0	0	0	0	false
EPI_ISL_421235	0	0	0	0	0	0	0	false
EPI_ISL_421236	0	0	0	0	0	0	0	false
EPI_ISL_421237	0	0	0	0	0	0	0	false
EPI_ISL_421238	0	0	0	0	0	0	0	false
EPI_ISL_421239	0	0	0	0	0	0	0	false
EPI_ISL_421240	0	0	0	0	0	0	0	false
EPI_ISL_421241	0	0	0	0	0	0	0	false
EPI_ISL_421242	0	0	0	0	0	0	0	false
EPI_ISL_421243	0	0	0	0	0	0	0	false
EPI_ISL_421244	0	0	0	0	0	0	0	false
EPI_ISL_421245	0	0	0	0	0	0	0	false
EPI_ISL_421246	0	0	0	0	0	0	0	false
EPI_ISL_421247	0	0	0	0	0	0	0	false
EPI_ISL_421248	0	0	0	0	0	0	0	false
EPI_ISL_421249	0	0	0	0	0	0	0	false
EPI_ISL_421250	0	0	0	0	0	0	0	false
EPI_ISL_421251	0	0	0	0	0	0	0	false
EPI_ISL_421252	0	0	0	0	0	0	0	false
EPI_ISL_421253	0	0	0	0	0	0	0	false
EPI_ISL_421254	0	0	0	0	0	0	0	false
EPI_ISL_421256	0	0	0	0	0	0	0	false
EPI_ISL_421257	0	0	0	0	0	0	0	false
EPI_ISL_421258	0	0	0	0	0	0	0	false
EPI_ISL_421259	0	0	0	0	0	0	0	false
EPI_ISL_421260	0	0	0	0	0	0	0	false
EPI_ISL_421261	0	0	0	0	0	0	0	false
EPI_ISL_421262	0	0	0	0	0	0	0	false
EPI_ISL_421272	292	15	0	0	0	0	0	false
EPI_ISL_421275	0	0	0	0	0	0	0	false
EPI_ISL_421279	0	0	0	0	0	0	0	false
EPI_ISL_421281	0	0	0	0	0	0	0	false
EPI_ISL_421283	0	0	0	0	0	0	0	false
EPI_ISL_421284	0	0	0	0	0	0	0	false
EPI_ISL_421285	3	1	0	0	0	0	0	false
EPI_ISL_421286	2	1	0	0	0	0	0	false
EPI_ISL_421287	0	0	0	0	0	0	0	false
EPI_ISL_421288	0	0	0	0	0	0	0	false
EPI_ISL_421289	0	0	0	0	0	0	0	false
EPI_ISL_421290	0	0	0	0	0	0	0	false
EPI_ISL_421291	0	0	0	0	0	0	0	false
EPI_ISL_421292	1	1	0	0	0	0	0	false
EPI_ISL_421293	0	0	0	0	0	0	0	false
EPI_ISL_421294	0	0	0	0	0	0	0	false
EPI_ISL_421295	1	1	0	0	0	0	0	false
EPI_ISL_421296	0	0	0	0	0	0	0	false
EPI_ISL_421297	0	0	0	0	0	0	0	false
EPI_ISL_421298	0	0	0	0	0	0	0	false
EPI_ISL_421299	0	0	0	0	0	0	0	false
EPI_ISL_421300	0	0	0	0	0	0	0	false
EPI_ISL_421301	0	0	0	0	0	0	0	false
EPI_ISL_421302	0	0	0	0	0	0	0	false
EPI_ISL_421303	0	0	0	0	0	0	0	false
EPI_ISL_421304	0	0	0	0	0	0	0	false
EPI_ISL_421305	2	1	0	0	0	0	0	false
EPI_ISL_421306	0	0	0	0	0	0	0	false
EPI_ISL_421307	0	0	0	0	0	0	0	false
EPI_ISL_421308	0	0	0	0	0	0	0	false
EPI_ISL_421309	0	0	0	0	0	0	0	false
EPI_ISL_421310	0	0	0	0	0	0	0	false
EPI_ISL_421311	0	0	0	0	0	0	0	false
EPI_ISL_421312	0	0	0	0	0	0	0	false
EPI_ISL_421313	0	0	0	0	0	0	0	false
EPI_ISL_421314	0	0	0	0	0	0	0	false
EPI_ISL_421315	0	0	0	0	0	0	0	false
EPI_ISL_421316	0	0	0	0	0	0	0	false
EPI_ISL_421317	0	0	0	0	0	0	0	false
EPI_ISL_421318	1	1	0	0	0	0	0	false
EPI_ISL_421319	0	0	0	0	0	0	0	false
EPI_ISL_421320	1	1	0	0	0	0	0	false
EPI_ISL_421321	0	0	0	0	0	0	0	false
EPI_ISL_421322	0	0	0	0	0	0	0	false
EPI_ISL_421323	0	0	0	0	0	0	0	false
EPI_ISL_421324	4	1	0	0	0	0	0	false
EPI_ISL_421325	0	0	0	0	0	0	0	false
EPI_ISL_421326	0	0	0	0	0	0	0	false
EPI_ISL_421327	0	0	0	0	0	0	0	false
EPI_ISL_421328	0	0	0	0	0	0	0	false
EPI_ISL_421329	0	0	0	0	0	0	0	false
EPI_ISL_421330	0	0	0	0	0	0	0	false
EPI_ISL_421331	0	0	0	0	0	0	0	false
EPI_ISL_421332	0	0	0	0	0	0	0	false
EPI_ISL_421333	1	1	0	0	0	0	0	false
EPI_ISL_421334	0	0	0	0	0	0	0	false
EPI_ISL_421335	0	0	0	0	0	0	0	false
EPI_ISL_421336	0	0	0	0	0	0	0	false
EPI_ISL_421338	0	0	0	0	0	0	0	false
EPI_ISL_421339	0	0	0	0	0	0	0	false
EPI_ISL_421340	0	0	0	0	0	0	0	false
EPI_ISL_421341	0	0	0	0	0	0	0	false
EPI_ISL_421342	0	0	0	0	0	0	0	false
EPI_ISL_421343	0	0	0	0	0	0	0	false
EPI_ISL_421345	10587	79	0	0	0	0	0	false
EPI_ISL_421346	121	4	0	0	0	0	0	false
EPI_ISL_421347	769	72	0	0	0	0	0	false
EPI_ISL_421348	0	0	0	0	0	0	0	false
EPI_ISL_421349	0	0	0	0	0	0	0	false
EPI_ISL_421350	0	0	0	0	0	0	0	false
EPI_ISL_421351	0	0	0	0	0	0	0	false
EPI_ISL_421352	0	0	0	0	0	0	0	false
EPI_ISL_421353	0	0	0	0	0	0	0	false
EPI_ISL_421354	0	0	0	0	0	0	0	false
EPI_ISL_421355	0	0	0	0	0	0	0	false
EPI_ISL_421356	1091	55	0	0	0	0	0	false
EPI_ISL_421357	0	0	0	0	0	0	0	false
EPI_ISL_421358	0	0	0	0	0	0	0	false
EPI_ISL_421359	106	36	0	0	0	0	0	false
EPI_ISL_421360	0	0	0	0	0	0	0	false
EPI_ISL_421361	1554	55	0	0	0	0	0	false
EPI_ISL_421362	1457	53	0	0	0	0	0	false
EPI_ISL_421363	0	0	0	0	0	0	0	false
EPI_ISL_421364	0	0	0	0	0	0	0	false
EPI_ISL_421365	0	0	0	0	0	0	0	false
EPI_ISL_421366	0	0	0	0	0	0	0	false
EPI_ISL_421367	0	0	0	0	0	0	0	false
EPI_ISL_421368	355	56	0	0	0	0	0	false
EPI_ISL_421369	0	0	0	0	0	0	0	false
EPI_ISL_421370	0	0	0	0	0	0	0	false
EPI_ISL_421371	0	0	0	0	0	0	0	false
EPI_ISL_421372	944	56	0	0	0	0	0	false
EPI_ISL_421373	383	63	0	0	0	0	0	false
EPI_ISL_421374	1050	44	0	0	0	0	0	false
EPI_ISL_421375	0	0	0	0	0	0	0	false
EPI_ISL_421376	56	33	0	0	0	0	0	false
EPI_ISL_421377	1122	69	0	0	0	0	0	false
EPI_ISL_421378	0	0	0	0	0	0	0	false
EPI_ISL_421379	0	0	0	0	0	0	0	false
EPI_ISL_421380	1266	35	0	0	0	0	0	false
EPI_ISL_421381	1372	60	0	0	0	0	0	false
EPI_ISL_421382	1068	79	0	0	0	0	0	false
EPI_ISL_421383	0	0	0	0	0	0	0	false
EPI_ISL_421384	0	0	0	0	0	0	0	false
EPI_ISL_421385	0	0	0	0	0	0	0	false
EPI_ISL_421386	0	0	0	0	0	0	0	false
EPI_ISL_421387	0	0	0	0	0	0	0	false
EPI_ISL_421388	0	0	0	0	0	0	0	false
EPI_ISL_421389	0	0	0	0	0	0	0	false
EPI_ISL_421390	0	0	0	0	0	0	0	false
EPI_ISL_421391	0	0	0	0	0	0	0	false
EPI_ISL_421392	1462	41	0	0	0	0	0	false
EPI_ISL_421393	0	0	0	0	0	0	0	false
EPI_ISL_421394	0	0	0	0	0	0	0	false
EPI_ISL_421395	0	0	0	0	0	0	0	false
EPI_ISL_421396	0	0	0	0	0	0	0	false
EPI_ISL_421397	0	0	0	0	0	0	0	false
EPI_ISL_421398	0	0	0	0	0	0	0	false
EPI_ISL_421399	0	0	0	0	0	0	0	false
EPI_ISL_421400	0	0	0	0	0	0	0	false
EPI_ISL_421401	0	0	0	0	0	0	0	false
EPI_ISL_421402	0	0	0	0	0	0	0	false
EPI_ISL_421403	0	0	0	0	0	0	0	false
EPI_ISL_421404	0	0	0	0	0	0	0	false
EPI_ISL_421405	0	0	0	0	0	0	0	false
EPI_ISL_421406	0	0	0	0	0	0	0	false
EPI_ISL_421407	0	0	0	0	0	0	0	false
EPI_ISL_421408	0	0	0	0	0	0	0	false
EPI_ISL_421409	0	0	0	0	0	0	0	false
EPI_ISL_421410	0	0	0	0	0	0	0	false
EPI_ISL_421411	0	0	0	0	0	0	0	false
EPI_ISL_421412	0	0	0	0	0	0	0	false
EPI_ISL_421413	0	0	0	0	0	0	0	false
EPI_ISL_421414	0	0	0	0	0	0	0	false
EPI_ISL_421415	0	0	0	0	0	0	0	false
EPI_ISL_421416	0	0	0	0	0	0	0	false
EPI_ISL_421417	0	0	0	0	0	0	0	false
EPI_ISL_421418	982	33	0	0	0	0	0	false
EPI_ISL_421419	0	0	0	0	0	0	0	false
EPI_ISL_421420	0	0	0	0	0	0	0	false
EPI_ISL_421421	0	0	0	0	0	0	0	false
EPI_ISL_421422	0	0	0	0	0	0	0	false
EPI_ISL_421423	0	0	0	0	0	0	0	false
EPI_ISL_421424	0	0	0	0	0	0	0	false
EPI_ISL_421425	0	0	0	0	0	0	0	false
EPI_ISL_421426	0	0	0	0	0	0	0	false
EPI_ISL_421427	0	0	0	0	0	0	0	false
EPI_ISL_421428	0	0	0	0	0	0	0	false
EPI_ISL_421429	0	0	0	0	0	0	0	false
EPI_ISL_421430	0	0	0	0	0	0	0	false
EPI_ISL_421431	0	0	0	0	0	0	0	false
EPI_ISL_421432	0	0	0	0	0	0	0	false
EPI_ISL_421433	0	0	0	0	0	0	0	false
EPI_ISL_421434	0	0	0	0	0	0	0	false
EPI_ISL_421435	0	0	0	0	0	0	0	false
EPI_ISL_421446	0	0	0	0	0	0	0	false
EPI_ISL_421447	0	0	0	0	0	0	0	false
EPI_ISL_421448	0	0	0	0	0	0	0	false
EPI_ISL_421449	0	0	0	0	0	0	0	false
EPI_ISL_421450	0	0	0	0	0	0	0	false
EPI_ISL_421451	0	0	0	0	0	0	0	false
EPI_ISL_421452	0	0	0	0	0	0	0	false
EPI_ISL_421453	0	0	0	0	0	0	0	false
EPI_ISL_421454	0	0	0	0	0	0	0	false
EPI_ISL_421455	0	0	0	0	0	0	0	false
EPI_ISL_421456	0	0	0	0	0	0	0	false
EPI_ISL_421457	0	0	0	0	0	0	0	false
EPI_ISL_421458	0	0	0	0	0	0	0	false
EPI_ISL_421459	0	0	0	0	3	0	0	false
EPI_ISL_421460	0	0	0	0	0	0	0	false
EPI_ISL_421461	0	0	0	0	0	0	0	false
EPI_ISL_421462	0	0	0	0	0	0	0	false
EPI_ISL_421463	0	0	0	0	0	0	0	false
EPI_ISL_421464	0	0	0	0	0	0	0	false
EPI_ISL_421465	0	0	0	0	0	0	0	false
