Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_448204	Original	2020-05-19	normal		Human
EPI_ISL_448203	Original	2020-05-19	normal	Stretches of NNNs (1.31% of overall sequence).	Human
EPI_ISL_448202	Original	2020-05-19	normal	Stretches of NNNs (1.58% of overall sequence).	Human
EPI_ISL_448201	Original	2020-05-19	normal		Human
EPI_ISL_448200	Original	2020-05-19	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_448199	Original	2020-05-19	normal		Human
EPI_ISL_448198	Original	2020-05-19	normal		Human
EPI_ISL_448197	Original	2020-05-19	normal		Human
EPI_ISL_448196	Original	2020-05-19	normal		Human
EPI_ISL_448195	Original	2020-05-19	normal		Human
EPI_ISL_448194	Original	2020-05-19	normal	Stretches of NNNs (1.90% of overall sequence).	Human
EPI_ISL_448193	Original	2020-05-19	normal		Human
EPI_ISL_448192	Original	2020-05-19	normal	Stretches of NNNs (1.12% of overall sequence).	Human
EPI_ISL_448191	Original	2020-05-19	normal	Stretches of NNNs (1.01% of overall sequence).	Human
EPI_ISL_448190	Original	2020-05-19	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_448189	Original	2020-05-19	normal		Human
EPI_ISL_448188	Original	2020-05-19	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_448187	Original	2020-05-19	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_448186	Original	2020-05-19	normal	Stretches of NNNs (4.81% of overall sequence).	Human
EPI_ISL_448185	Original	2020-05-19	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_448184	Original	2020-05-19	normal		Human
EPI_ISL_448183	Original	2020-05-19	normal		Human
EPI_ISL_448182	Original	2020-05-19	normal		Human
EPI_ISL_448181	Original	2020-05-19	normal	Stretches of NNNs (3.04% of overall sequence).	Human
EPI_ISL_448180	Original	2020-05-19	normal	Stretches of NNNs (1.06% of overall sequence).	Human
EPI_ISL_448179	Original	2020-05-19	normal	Stretches of NNNs (1.07% of overall sequence).	Human
EPI_ISL_448178	Original	2020-05-19	normal		Human
EPI_ISL_448177	Original	2020-05-19	normal	Stretches of NNNs (1.07% of overall sequence).	Human
EPI_ISL_448176	Original	2020-05-19	normal		Human
EPI_ISL_448175	Original	2020-05-19	normal		Human
EPI_ISL_448174	Original	2020-05-19	normal	Stretches of NNNs (1.92% of overall sequence).	Human
EPI_ISL_448173	Original	2020-05-19	normal	Stretches of NNNs (1.26% of overall sequence).	Human
EPI_ISL_448172	Original	2020-05-19	normal		Human
EPI_ISL_448171	Original	2020-05-19	normal		Human
EPI_ISL_448170	Original	2020-05-19	normal		Human
EPI_ISL_448169	Original	2020-05-19	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_448168	Original	2020-05-19	normal		Human
EPI_ISL_448167	Original	2020-05-19	normal	Stretches of NNNs (1.07% of overall sequence).	Human
EPI_ISL_448166	Original	2020-05-19	normal		Human
EPI_ISL_448165	Original	2020-05-19	normal		Human
EPI_ISL_448164	Original	2020-05-19	normal		Human
EPI_ISL_448163	Original	2020-05-19	normal		Human
EPI_ISL_448162	Original	2020-05-19	normal		Human
EPI_ISL_448161	Original	2020-05-19	normal		Human
EPI_ISL_448160	Original	2020-05-19	normal	Stretches of NNNs (1.01% of overall sequence).	Human
EPI_ISL_448159	Original	2020-05-19	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_448158	Original	2020-05-19	normal		Human
EPI_ISL_448157	Original	2020-05-19	normal		Human
EPI_ISL_448156	Original	2020-05-19	normal	Stretches of NNNs (1.06% of overall sequence).	Human
EPI_ISL_448155	Original	2020-05-19	normal	Stretches of NNNs (1.07% of overall sequence).	Human
EPI_ISL_448154	Original	2020-05-19	normal		Human
EPI_ISL_448153	Original	2020-05-19	normal		Human
EPI_ISL_448152	Original	2020-05-19	normal		Human
EPI_ISL_448151	Original	2020-05-19	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_448150	Original	2020-05-19	normal	Stretches of NNNs (1.12% of overall sequence). %UniqueMutations 0.09%.	Human
EPI_ISL_448149	Original	2020-05-19	normal		Human
EPI_ISL_448148	Original	2020-05-19	normal		Human
EPI_ISL_448147	Original	2020-05-19	normal		Human
EPI_ISL_448146	Original	2020-05-19	normal	Stretches of NNNs (3.19% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_448145	Original	2020-05-19	normal		Human
EPI_ISL_448144	Original	2020-05-19	normal		Human
EPI_ISL_448143	Original	2020-05-19	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_448142	Original	2020-05-19	normal		Human
EPI_ISL_448141	Original	2020-05-19	normal	Stretches of NNNs (1.34% of overall sequence).	Human
EPI_ISL_448140	Original	2020-05-19	normal	Stretches of NNNs (1.07% of overall sequence).	Human
EPI_ISL_448139	Original	2020-05-19	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_448138	Original	2020-05-19	normal		Human
EPI_ISL_448137	Original	2020-05-19	normal	Stretches of NNNs (2.36% of overall sequence).	Human
EPI_ISL_448136	Original	2020-05-19	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_448135	Original	2020-05-19	normal	Stretches of NNNs (1.80% of overall sequence).	Human
EPI_ISL_448134	Original	2020-05-19	normal		Human
EPI_ISL_448133	Original	2020-05-19	normal	Stretches of NNNs (1.33% of overall sequence).	Human
EPI_ISL_448132	Original	2020-05-19	normal		Human
EPI_ISL_448131	Original	2020-05-19	normal		Human
EPI_ISL_448130	Original	2020-05-19	normal		Human
EPI_ISL_448129	Original	2020-05-19	normal		Human
EPI_ISL_448128	Original	2020-05-19	normal		Human
EPI_ISL_448127	Original	2020-05-19	normal		Human
EPI_ISL_448126	Original	2020-05-19	normal	Stretches of NNNs (1.06% of overall sequence).	Human
EPI_ISL_448125	Original	2020-05-19	normal	Stretches of NNNs (1.79% of overall sequence).	Human
EPI_ISL_448124	Original	2020-05-19	normal	Stretches of NNNs (1.07% of overall sequence).	Human
EPI_ISL_448123	Original	2020-05-19	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_448122	Original	2020-05-19	normal	Stretches of NNNs (1.35% of overall sequence).	Human
EPI_ISL_448121	Original	2020-05-19	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_448120	Original	2020-05-19	normal		Human
EPI_ISL_448119	Original	2020-05-19	normal		Human
EPI_ISL_448118	Original	2020-05-19	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_448117	Original	2020-05-19	normal		Human
EPI_ISL_448116	Original	2020-05-19	normal	Stretches of NNNs (4.26% of overall sequence).	Human
EPI_ISL_448115	Original	2020-05-19	warn	Long stretches of NNNs (7.45% of overall sequence).	Human
EPI_ISL_448114	Original	2020-05-19	normal		Human
EPI_ISL_448113	Original	2020-05-19	normal		Human
EPI_ISL_448112	Original	2020-05-19	warn	Long stretches of NNNs (5.85% of overall sequence).	Human
EPI_ISL_448111	Original	2020-05-19	normal		Human
EPI_ISL_448110	Original	2020-05-19	normal	Stretches of NNNs (2.14% of overall sequence).	Human
EPI_ISL_448109	Original	2020-05-19	normal		Human
EPI_ISL_448108	Original	2020-05-19	normal		Human
EPI_ISL_448107	Original	2020-05-19	normal		Human
EPI_ISL_448106	Original	2020-05-19	normal		Human
EPI_ISL_448105	Original	2020-05-19	normal		Human
EPI_ISL_448104	Original	2020-05-19	normal	Stretches of NNNs (4.13% of overall sequence).	Human
EPI_ISL_448103	Original	2020-05-19	normal		Human
EPI_ISL_448102	Original	2020-05-19	normal		Human
EPI_ISL_448101	Original	2020-05-19	normal		Human
EPI_ISL_448100	Original	2020-05-19	normal		Human
EPI_ISL_448099	Original	2020-05-19	warn	Long stretches of NNNs (7.64% of overall sequence).	Human
EPI_ISL_448098	Original	2020-05-19	normal		Human
EPI_ISL_448097	Original	2020-05-19	normal		Human
EPI_ISL_448096	Original	2020-05-19	normal		Human
EPI_ISL_448095	Original	2020-05-19	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_448094	Original	2020-05-19	normal	Stretches of NNNs (3.05% of overall sequence).	Human
EPI_ISL_448093	Original	2020-05-19	normal	Stretches of NNNs (4.06% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_448092	Original	2020-05-19	normal		Human
EPI_ISL_448091	Original	2020-05-19	normal	Stretches of NNNs (1.16% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_448090	Original	2020-05-19	normal		Human
EPI_ISL_448089	Original	2020-05-19	normal	Stretches of NNNs (1.33% of overall sequence).	Human
EPI_ISL_448088	Original	2020-05-19	normal		Human
EPI_ISL_448087	Original	2020-05-19	normal		Human
EPI_ISL_448086	Original	2020-05-19	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_448085	Original	2020-05-19	normal		Human
EPI_ISL_448084	Original	2020-05-19	normal		Human
EPI_ISL_448083	Original	2020-05-19	normal		Human
EPI_ISL_448082	Original	2020-05-19	normal		Human
EPI_ISL_448081	Original	2020-05-19	normal		Human
EPI_ISL_448080	Original	2020-05-19	normal		Human
EPI_ISL_448079	Original	2020-05-19	normal	Stretches of NNNs (1.27% of overall sequence).	Human
EPI_ISL_448078	Original	2020-05-19	normal		Human
EPI_ISL_448077	Original	2020-05-19	normal		Human
EPI_ISL_448076	Original	2020-05-19	normal	Stretches of NNNs (1.40% of overall sequence).	Human
EPI_ISL_448075	Original	2020-05-19	normal	Stretches of NNNs (1.41% of overall sequence).	Human
EPI_ISL_448074	Original	2020-05-19	normal	Stretches of NNNs (4.28% of overall sequence).	Human
EPI_ISL_448073	Original	2020-05-19	normal		Human
EPI_ISL_448072	Original	2020-05-19	normal		Human
EPI_ISL_448071	Original	2020-05-19	normal	Stretches of NNNs (2.34% of overall sequence).	Human
EPI_ISL_448070	Original	2020-05-19	normal	Stretches of NNNs (2.26% of overall sequence).	Human
EPI_ISL_448069	Original	2020-05-19	normal	Stretches of NNNs (1.41% of overall sequence).	Human
EPI_ISL_448068	Original	2020-05-19	normal		Human
EPI_ISL_448067	Original	2020-05-19	normal	Stretches of NNNs (3.24% of overall sequence).	Human
EPI_ISL_448066	Original	2020-05-19	normal		Human
EPI_ISL_448065	Original	2020-05-19	normal	Stretches of NNNs (1.30% of overall sequence).	Human
EPI_ISL_448064	Original	2020-05-19	normal		Human
EPI_ISL_448063	Original	2020-05-19	normal		Human
EPI_ISL_448062	Original	2020-05-19	normal	Stretches of NNNs (3.19% of overall sequence).	Human
EPI_ISL_448061	Original	2020-05-19	normal	Stretches of NNNs (1.41% of overall sequence).	Human
EPI_ISL_448060	Original	2020-05-19	normal		Human
EPI_ISL_448059	Original	2020-05-19	normal		Human
EPI_ISL_448058	Original	2020-05-19	normal	Stretches of NNNs (3.34% of overall sequence).	Human
EPI_ISL_448057	Original	2020-05-19	normal	Stretches of NNNs (1.32% of overall sequence).	Human
EPI_ISL_448056	Original	2020-05-19	normal		Human
EPI_ISL_448055	Original	2020-05-19	normal	Stretches of NNNs (3.09% of overall sequence).	Human
EPI_ISL_448054	Original	2020-05-19	warn	Long stretches of NNNs (7.55% of overall sequence).	Human
EPI_ISL_448053	Original	2020-05-19	normal	Stretches of NNNs (1.22% of overall sequence).	Human
EPI_ISL_448052	Original	2020-05-19	warn	Long stretches of NNNs (5.93% of overall sequence).	Human
EPI_ISL_448051	Original	2020-05-19	normal		Human
EPI_ISL_448050	Original	2020-05-19	normal	Stretches of NNNs (3.18% of overall sequence).	Human
EPI_ISL_448049	Original	2020-05-19	normal		Human
EPI_ISL_448048	Original	2020-05-19	normal	Stretches of NNNs (1.54% of overall sequence).	Human
EPI_ISL_448047	Original	2020-05-19	normal		Human
EPI_ISL_448046	Original	2020-05-19	normal		Human
EPI_ISL_448045	Original	2020-05-19	warn	Long stretches of NNNs (9.55% of overall sequence).	Human
EPI_ISL_448044	Original	2020-05-19	normal		Human
EPI_ISL_448043	Original	2020-05-19	normal		Human
EPI_ISL_448042	Original	2020-05-19	info	Gap of 9 nucleotides when compared to the reference sequence.	Human
EPI_ISL_448041	Original	2020-05-19	normal		Human
EPI_ISL_448040	Original	2020-05-19	normal		Human
EPI_ISL_448039	Original	2020-05-19	normal		Human
EPI_ISL_448038	Original	2020-05-19	normal		Human
EPI_ISL_448037	Original	2020-05-19	normal		Human
EPI_ISL_448036	Original	2020-05-19	normal		Human
EPI_ISL_448035	Original	2020-05-19	normal		Human
EPI_ISL_448034	Original	2020-05-19	normal	Stretches of NNNs (1.26% of overall sequence).	Human
EPI_ISL_448033	Original	2020-05-19	normal		Human
EPI_ISL_448032	Original	2020-05-19	warn	Long stretches of NNNs (9.10% of overall sequence).	Human
EPI_ISL_448031	Original	2020-05-19	normal	Stretches of NNNs (3.38% of overall sequence).	Human
EPI_ISL_448030	Original	2020-05-19	normal	Stretches of NNNs (1.15% of overall sequence).	Human
EPI_ISL_448029	Original	2020-05-19	normal	Stretches of NNNs (1.14% of overall sequence).	Human
EPI_ISL_448028	Original	2020-05-19	normal	Stretches of NNNs (1.37% of overall sequence).	Human
EPI_ISL_448027	Original	2020-05-19	normal	Stretches of NNNs (1.41% of overall sequence).	Human
EPI_ISL_448026	Original	2020-05-19	normal	Stretches of NNNs (3.25% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_448025	Original	2020-05-19	normal	Stretches of NNNs (2.39% of overall sequence).	Human
EPI_ISL_448024	Original	2020-05-19	normal		Human
EPI_ISL_448023	Original	2020-05-19	normal		Human
EPI_ISL_448022	Original	2020-05-19	normal		Human
EPI_ISL_448021	Original	2020-05-19	normal		Human
EPI_ISL_448020	Original	2020-05-19	normal	Stretches of NNNs (2.21% of overall sequence).	Human
EPI_ISL_448019	Original	2020-05-19	normal		Human
EPI_ISL_448018	Original	2020-05-19	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_448017	Original	2020-05-19	normal		Human
EPI_ISL_448016	Original	2020-05-19	normal		Human
EPI_ISL_448015	Original	2020-05-19	normal		Human
EPI_ISL_448014	Original	2020-05-19	normal		Human
EPI_ISL_448013	Original	2020-05-19	normal		Human
EPI_ISL_448012	Original	2020-05-19	normal		Human
EPI_ISL_448011	Original	2020-05-19	normal		Human
EPI_ISL_448010	Original	2020-05-19	normal		Human
EPI_ISL_448009	Original	2020-05-19	normal	Stretches of NNNs (2.39% of overall sequence).	Human
EPI_ISL_448008	Original	2020-05-19	normal		Human
EPI_ISL_448007	Original	2020-05-19	normal		Human
EPI_ISL_448006	Original	2020-05-19	normal	Stretches of NNNs (1.41% of overall sequence).	Human
EPI_ISL_448005	Original	2020-05-19	normal	Stretches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_448004	Original	2020-05-19	normal	Stretches of NNNs (1.40% of overall sequence).	Human
EPI_ISL_448003	Original	2020-05-19	normal		Human
EPI_ISL_448002	Original	2020-05-19	normal	%UniqueMutations 0.13%.	Human
EPI_ISL_448001	Original	2020-05-19	normal		Human
EPI_ISL_448000	Original	2020-05-19	normal		Human
EPI_ISL_447999	Original	2020-05-19	normal		Human
EPI_ISL_447998	Original	2020-05-19	normal		Human
EPI_ISL_447997	Original	2020-05-19	normal		Human
EPI_ISL_447996	Original	2020-05-19	normal	Stretches of NNNs (1.40% of overall sequence).	Human
EPI_ISL_447995	Original	2020-05-19	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_447994	Original	2020-05-19	normal		Human
EPI_ISL_447993	Original	2020-05-19	normal	Stretches of NNNs (3.39% of overall sequence).	Human
EPI_ISL_447992	Original	2020-05-19	normal	Stretches of NNNs (2.39% of overall sequence).	Human
EPI_ISL_447991	Original	2020-05-19	normal	Stretches of NNNs (2.39% of overall sequence).	Human
EPI_ISL_447990	Original	2020-05-19	normal		Human
EPI_ISL_447989	Original	2020-05-19	normal		Human
EPI_ISL_447988	Original	2020-05-19	normal		Human
EPI_ISL_447987	Original	2020-05-19	normal		Human
EPI_ISL_447986	Original	2020-05-19	normal		Human
EPI_ISL_447985	Original	2020-05-19	normal		Human
EPI_ISL_447984	Original	2020-05-19	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_447983	Original	2020-05-19	normal		Human
EPI_ISL_447982	Original	2020-05-19	normal	Stretches of NNNs (3.39% of overall sequence).	Human
EPI_ISL_447981	Original	2020-05-19	normal		Human
EPI_ISL_447980	Original	2020-05-19	normal		Human
EPI_ISL_447979	Original	2020-05-19	normal		Human
EPI_ISL_447978	Original	2020-05-19	normal		Human
EPI_ISL_447977	Original	2020-05-19	normal		Human
EPI_ISL_447976	Original	2020-05-19	normal	Stretches of NNNs (1.38% of overall sequence).	Human
EPI_ISL_447975	Original	2020-05-19	normal	Gap of 21 nucleotides when compared to the reference sequence.	Human
EPI_ISL_447974	Original	2020-05-19	normal	Stretches of NNNs (1.40% of overall sequence).	Human
EPI_ISL_447973	Original	2020-05-19	normal		Human
EPI_ISL_447972	Original	2020-05-19	normal		Human
EPI_ISL_447971	Original	2020-05-19	normal		Human
EPI_ISL_447970	Original	2020-05-19	normal		Human
EPI_ISL_447969	Original	2020-05-19	normal		Human
EPI_ISL_447968	Original	2020-05-19	normal	Stretches of NNNs (2.40% of overall sequence).	Human
EPI_ISL_447967	Original	2020-05-19	normal		Human
EPI_ISL_447966	Original	2020-05-19	normal		Human
EPI_ISL_447965	Original	2020-05-19	normal	Stretches of NNNs (2.40% of overall sequence).	Human
EPI_ISL_447964	Original	2020-05-19	normal		Human
EPI_ISL_447963	Original	2020-05-19	normal		Human
EPI_ISL_447962	Original	2020-05-19	normal	Stretches of NNNs (2.30% of overall sequence).	Human
EPI_ISL_447961	Original	2020-05-19	normal	Stretches of NNNs (1.40% of overall sequence).	Human
EPI_ISL_447960	Original	2020-05-19	normal		Human
EPI_ISL_447959	Original	2020-05-19	normal		Human
EPI_ISL_447958	Original	2020-05-19	normal	Stretches of NNNs (2.96% of overall sequence).	Human
EPI_ISL_447957	Original	2020-05-19	warn	Long stretches of NNNs (9.97% of overall sequence).	Human
EPI_ISL_447956	Original	2020-05-19	normal	Stretches of NNNs (1.30% of overall sequence).	Human
EPI_ISL_447955	Original	2020-05-19	normal		Human
EPI_ISL_447954	Original	2020-05-19	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_447953	Original	2020-05-19	normal	Stretches of NNNs (1.22% of overall sequence).	Human
EPI_ISL_447952	Original	2020-05-19	normal	Stretches of NNNs (3.38% of overall sequence).	Human
EPI_ISL_447951	Original	2020-05-19	normal	Stretches of NNNs (1.40% of overall sequence).	Human
EPI_ISL_447950	Original	2020-05-19	normal	Stretches of NNNs (4.85% of overall sequence).	Human
EPI_ISL_447949	Original	2020-05-19	normal	Stretches of NNNs (2.97% of overall sequence).	Human
EPI_ISL_447948	Original	2020-05-19	normal	Stretches of NNNs (2.19% of overall sequence).	Human
EPI_ISL_447947	Original	2020-05-19	warn	Long stretches of NNNs (6.43% of overall sequence).	Human
EPI_ISL_447946	Original	2020-05-19	normal	Stretches of NNNs (4.61% of overall sequence).	Human
EPI_ISL_447945	Original	2020-05-19	normal	Stretches of NNNs (1.40% of overall sequence).	Human
EPI_ISL_447944	Original	2020-05-19	warn	Long stretches of NNNs (9.17% of overall sequence).	Human
EPI_ISL_447943	Original	2020-05-19	warn	Long stretches of NNNs (5.85% of overall sequence).	Human
EPI_ISL_447942	Original	2020-05-19	warn	Long stretches of NNNs (7.43% of overall sequence).	Human
EPI_ISL_447941	Original	2020-05-19	normal	Stretches of NNNs (2.97% of overall sequence).	Human
EPI_ISL_447940	Original	2020-05-19	normal	Stretches of NNNs (1.14% of overall sequence).	Human
EPI_ISL_447939	Original	2020-05-19	normal		Human
EPI_ISL_447938	Original	2020-05-19	normal	Stretches of NNNs (3.96% of overall sequence).	Human
EPI_ISL_447937	Original	2020-05-19	warn	Long stretches of NNNs (7.44% of overall sequence).	Human
EPI_ISL_447936	Original	2020-05-19	normal	Stretches of NNNs (1.14% of overall sequence). Gap of 9 nucleotides when compared to the reference sequence.	Human
EPI_ISL_447935	Original	2020-05-19	normal	Stretches of NNNs (3.85% of overall sequence).	Human
EPI_ISL_447934	Original	2020-05-19	normal	Stretches of NNNs (2.06% of overall sequence).	Human
EPI_ISL_447933	Original	2020-05-19	normal	Stretches of NNNs (1.14% of overall sequence).	Human
EPI_ISL_447932	Original	2020-05-19	normal	Stretches of NNNs (1.93% of overall sequence).	Human
EPI_ISL_447931	Original	2020-05-19	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_447930	Original	2020-05-19	normal	Stretches of NNNs (4.84% of overall sequence).	Human
EPI_ISL_447929	Original	2020-05-19	normal	Stretches of NNNs (4.85% of overall sequence).	Human
EPI_ISL_447928	Original	2020-05-19	normal	Stretches of NNNs (1.22% of overall sequence).	Human
EPI_ISL_447927	Original	2020-05-19	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_447926	Original	2020-05-19	normal	Stretches of NNNs (4.90% of overall sequence).	Human
EPI_ISL_447925	Original	2020-05-19	warn	Long stretches of NNNs (8.51% of overall sequence).	Human
EPI_ISL_447924	Original	2020-05-19	normal	Stretches of NNNs (2.94% of overall sequence).	Human
EPI_ISL_447923	Original	2020-05-19	normal	Stretches of NNNs (3.92% of overall sequence).	Human
EPI_ISL_447922	Original	2020-05-19	warn	Long stretches of NNNs (7.53% of overall sequence).	Human
EPI_ISL_447921	Vero P2	2020-05-19	normal		Human
EPI_ISL_447920	Vero P2	2020-05-19	normal		Human
EPI_ISL_447919	Vero P2	2020-05-19	normal		Human
EPI_ISL_447918	Vero P2	2020-05-19	normal		Human
EPI_ISL_447917	Vero P2	2020-05-19	normal		Human
EPI_ISL_447916	Vero P2	2020-05-19	normal		Human
EPI_ISL_447915	Vero P2	2020-05-19	normal		Human
EPI_ISL_447914	Vero P2	2020-05-19	normal		Human
EPI_ISL_447913	Vero P2	2020-05-19	normal		Human
EPI_ISL_447912	Vero P2	2020-05-19	normal		Human
EPI_ISL_447911	Vero P2	2020-05-19	normal		Human
EPI_ISL_447910	Vero P2	2020-05-19	normal		Human
EPI_ISL_447909	Vero P2	2020-05-19	normal		Human
EPI_ISL_447908	unknown	2020-05-19	normal		Human
EPI_ISL_447907	unknown	2020-05-19	normal		Human
EPI_ISL_447906	unknown	2020-05-19	normal		Human
EPI_ISL_447905	unknown	2020-05-18	normal		Human
EPI_ISL_447904	Original	2020-05-19	normal	Insertion of 1 nucleotide(s) found at refpos 1361 (FRAMESHIFT). Insertion of 1 nucleotide(s) found at refpos 1367 (FRAMESHIFT). Insertion of 1 nucleotide(s) found at refpos 5245 (FRAMESHIFT). Insertion of 1 nucleotide(s) found at refpos 5249 (FRAMESHIFT). Insertion of 1 nucleotide(s) found at refpos 7644 (FRAMESHIFT). Insertion of 5 nucleotides when compared to the reference sequence. %UniqueMutations 0.43%.	Human
EPI_ISL_447903	unknown	2020-05-18	normal	%UniqueMutations 0.07%.	Human
EPI_ISL_447900	Original	2020-05-15	normal		Environment
EPI_ISL_447898	unknown	2020-05-12	normal		Human
EPI_ISL_447897	Original	2020-05-18	normal		Human
EPI_ISL_447896	Original	2020-05-18	normal		Human
EPI_ISL_447895	Original	2020-05-18	normal		Human
EPI_ISL_447894	Original	2020-05-18	normal		Human
EPI_ISL_447893	Original	2020-05-18	normal		Human
EPI_ISL_447892	Original	2020-05-18	normal		Human
EPI_ISL_447891	Original	2020-05-18	normal		Human
EPI_ISL_447890	Original	2020-05-18	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_447889	Original	2020-05-18	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_447888	Original	2020-05-18	normal		Human
EPI_ISL_447887	Original	2020-05-18	normal		Human
EPI_ISL_447886	original	2020-05-18	normal		human
EPI_ISL_447866	Original	2020-05-18	normal	%UniqueMutations 0.06%.	Human
EPI_ISL_447865	Original	2020-05-18	normal		Human
EPI_ISL_447864	Original	2020-05-18	normal		Human
EPI_ISL_447863	Original	2020-05-18	normal		Human
EPI_ISL_447862	Original	2020-05-18	normal		Human
EPI_ISL_447861	Original	2020-05-18	normal		Human
EPI_ISL_447860	Original	2020-05-18	normal		Human
EPI_ISL_447859	Original	2020-05-18	normal		Human
EPI_ISL_447858	Original	2020-05-18	normal		Human
EPI_ISL_447857	Original	2020-05-18	normal		Human
EPI_ISL_447856	Original	2020-05-18	normal		Human
EPI_ISL_447855	Original	2020-05-18	normal		Human
EPI_ISL_447854	Original	2020-05-18	normal		Human
EPI_ISL_447853	Original	2020-05-18	normal		Human
EPI_ISL_447852	Original	2020-05-18	normal		Human
EPI_ISL_447851	Original	2020-05-18	normal		Human
EPI_ISL_447850	Original	2020-05-18	normal		Human
EPI_ISL_447849	Original	2020-05-18	normal		Human
EPI_ISL_447848	Original	2020-05-18	normal		Human
EPI_ISL_447847	Original	2020-05-18	normal		Human
EPI_ISL_447846	Original	2020-05-18	normal		Human
EPI_ISL_447845	Original	2020-05-18	normal		Human
EPI_ISL_447844	Original	2020-05-18	normal		Human
EPI_ISL_447843	Original	2020-05-18	normal		Human
EPI_ISL_447842	Original	2020-05-18	normal		Human
EPI_ISL_447841	Original	2020-05-18	normal		Human
EPI_ISL_447840	Original	2020-05-18	normal		Human
EPI_ISL_447839	Original	2020-05-18	normal	Stretches of NNNs (2.97% of overall sequence).	Human
EPI_ISL_447838	Original	2020-05-18	normal	Stretches of NNNs (4.67% of overall sequence).	Human
EPI_ISL_447837	Original	2020-05-18	normal		Human
EPI_ISL_447836	unknown	2020-05-13	normal		Human
EPI_ISL_447835	unknown	2020-05-13	normal		Human
EPI_ISL_447834	unknown	2020-05-13	normal		Human
EPI_ISL_447833	unknown	2020-05-13	normal		Human
EPI_ISL_447832	unknown	2020-05-13	normal		Human
EPI_ISL_447817	Original	2020-05-18	normal		Human
EPI_ISL_447816	Original	2020-05-18	normal		Human
EPI_ISL_447815	Original	2020-05-18	warn	Long stretches of NNNs (5.06% of overall sequence).	Human
EPI_ISL_447814	Original	2020-05-18	normal	Stretches of NNNs (1.48% of overall sequence).	Human
EPI_ISL_447813	Original	2020-05-18	normal		Human
EPI_ISL_447812	Original	2020-05-18	normal		Human
EPI_ISL_447811	Original	2020-05-18	normal	Stretches of NNNs (3.36% of overall sequence).	Human
EPI_ISL_447810	Original	2020-05-18	normal		Human
EPI_ISL_447809	Original	2020-05-18	normal		Human
EPI_ISL_447808	Original	2020-05-18	normal		Human
EPI_ISL_447807	Original	2020-05-18	normal		Human
EPI_ISL_447806	Original	2020-05-18	normal		Human
EPI_ISL_447805	Original	2020-05-18	normal		Human
EPI_ISL_447804	Original	2020-05-18	normal		Human
EPI_ISL_447803	Original	2020-05-18	normal		Human
EPI_ISL_447802	Original	2020-05-18	normal		Human
EPI_ISL_447801	Original	2020-05-18	warn	Long stretches of NNNs (12.12% of overall sequence).	Human
EPI_ISL_447800	Original	2020-05-18	normal		Human
EPI_ISL_447799	Original	2020-05-18	warn	Long stretches of NNNs (6.34% of overall sequence).	Human
EPI_ISL_447798	Original	2020-05-18	normal		Human
EPI_ISL_447797	Original	2020-05-18	normal		Human
EPI_ISL_447796	Original	2020-05-18	normal		Human
EPI_ISL_447795	Original	2020-05-18	normal		Human
EPI_ISL_447794	Original	2020-05-18	normal		Human
EPI_ISL_447793	Original	2020-05-18	normal		Human
EPI_ISL_447792	Original	2020-05-18	normal		Human
EPI_ISL_447791	Original	2020-05-18	normal		Human
EPI_ISL_447790	Original	2020-05-18	normal		Human
