Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_426550	Original	2020-04-17	normal		Human
EPI_ISL_426549	Original	2020-04-17	normal		Human
EPI_ISL_426548	Original	2020-04-17	normal		Human
EPI_ISL_426547	Original	2020-04-17	normal		Human
EPI_ISL_426546	Original	2020-04-17	normal		Human
EPI_ISL_426545	Original	2020-04-17	normal		Human
EPI_ISL_426544	Original	2020-04-17	normal		Human
EPI_ISL_426543	Original	2020-04-17	normal		Human
EPI_ISL_426542	Original	2020-04-17	normal		Human
EPI_ISL_426541	Original	2020-04-17	normal		Human
EPI_ISL_426540	Original	2020-04-17	normal		Human
EPI_ISL_426539	Original	2020-04-17	normal		Human
EPI_ISL_426538	Original	2020-04-17	normal		Human
EPI_ISL_426537	Original	2020-04-17	normal		Human
EPI_ISL_426536	Original	2020-04-17	normal		Human
EPI_ISL_426535	Original	2020-04-17	normal		Human
EPI_ISL_426534	Original	2020-04-17	normal		Human
EPI_ISL_426533	Original	2020-04-17	normal		Human
EPI_ISL_426532	Original	2020-04-17	normal		Human
EPI_ISL_426531	Original	2020-04-17	normal		Human
EPI_ISL_426530	Original	2020-04-17	normal		Human
EPI_ISL_426529	Original	2020-04-17	normal		Human
EPI_ISL_426528	Original	2020-04-17	normal		Human
EPI_ISL_426527	Original	2020-04-17	normal		Human
EPI_ISL_426526	Original	2020-04-17	normal		Human
EPI_ISL_426525	Original	2020-04-17	normal		Human
EPI_ISL_426524	Original	2020-04-17	normal		Human
EPI_ISL_426523	Original	2020-04-17	normal		Human
EPI_ISL_426522	Original	2020-04-17	normal		Human
EPI_ISL_426521	Original	2020-04-17	normal		Human
EPI_ISL_426520	Original	2020-04-17	normal		Human
EPI_ISL_426519	Original	2020-04-17	normal		Human
EPI_ISL_426518	Original	2020-04-17	normal		Human
EPI_ISL_426517	Original	2020-04-17	normal		Human
EPI_ISL_426516	Original	2020-04-17	normal		Human
EPI_ISL_426515	Original	2020-04-17	normal		Human
EPI_ISL_426514	Original	2020-04-17	normal		Human
EPI_ISL_426513	Original	2020-04-17	normal		Human
EPI_ISL_426512	Original	2020-04-17	normal		Human
EPI_ISL_426511	Original	2020-04-17	normal		Human
EPI_ISL_426510	Original	2020-04-17	normal		Human
EPI_ISL_426509	Original	2020-04-17	normal		Human
EPI_ISL_426508	Original	2020-04-17	normal		Human
EPI_ISL_426507	Original	2020-04-17	normal		Human
EPI_ISL_426506	Original	2020-04-17	normal		Human
EPI_ISL_426505	Original	2020-04-17	normal		Human
EPI_ISL_426504	Original	2020-04-17	normal		Human
EPI_ISL_426503	Original	2020-04-17	normal		Human
EPI_ISL_426502	Original	2020-04-17	normal		Human
EPI_ISL_426501	Original	2020-04-17	normal		Human
EPI_ISL_426500	Original	2020-04-17	normal		Human
EPI_ISL_426499	Original	2020-04-17	normal		Human
EPI_ISL_426485	Original	2020-04-17	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426484	Original	2020-04-17	normal	Stretches of NNNs (3.00% of overall sequence).	Human
EPI_ISL_426482	Original	2020-04-17	normal	Stretches of NNNs (2.11% of overall sequence).	Human
EPI_ISL_426481	Original	2020-04-17	normal	Stretches of NNNs (2.13% of overall sequence).	Human
EPI_ISL_426479	Original	2020-04-17	normal	Stretches of NNNs (2.10% of overall sequence).	Human
EPI_ISL_426480	Original	2020-04-17	normal	Stretches of NNNs (2.10% of overall sequence).	Human
EPI_ISL_426478	Original	2020-04-17	normal	Stretches of NNNs (2.11% of overall sequence).	Human
EPI_ISL_426476	Original	2020-04-17	normal	Stretches of NNNs (2.10% of overall sequence).	Human
EPI_ISL_426477	Original	2020-04-17	normal	Stretches of NNNs (2.10% of overall sequence).	Human
EPI_ISL_426475	Original	2020-04-17	normal		Human
EPI_ISL_426474	Original	2020-04-17	normal		Human
EPI_ISL_426473	Original	2020-04-17	normal		Human
EPI_ISL_426472	Original	2020-04-17	normal		Human
EPI_ISL_426471	Original	2020-04-17	normal		Human
EPI_ISL_426470	Original	2020-04-17	normal		Human
EPI_ISL_426469	Original	2020-04-17	normal		Human
EPI_ISL_426468	Original	2020-04-17	normal		Human
EPI_ISL_426467	Original	2020-04-17	normal		Human
EPI_ISL_426466	Original	2020-04-17	normal		Human
EPI_ISL_426465	Original	2020-04-17	normal		Human
EPI_ISL_426464	Original	2020-04-17	normal		Human
EPI_ISL_426463	Original	2020-04-17	normal		Human
EPI_ISL_426462	Original	2020-04-17	normal		Human
EPI_ISL_426461	Original	2020-04-17	normal		Human
EPI_ISL_426460	Original	2020-04-17	normal		Human
EPI_ISL_426459	Original	2020-04-17	normal		Human
EPI_ISL_426458	Original	2020-04-17	normal		Human
EPI_ISL_426457	Original	2020-04-17	normal		Human
EPI_ISL_426456	Original	2020-04-17	normal		Human
EPI_ISL_426455	Original	2020-04-17	normal		Human
EPI_ISL_426454	Original	2020-04-17	normal		Human
EPI_ISL_426415	Original	2020-04-16	normal		Human
EPI_ISL_426453	Original	2020-04-16	normal		Human
EPI_ISL_426452	Original	2020-04-16	normal		Human
EPI_ISL_426451	Original	2020-04-16	normal		Human
EPI_ISL_426450	Original	2020-04-16	normal		Human
EPI_ISL_426449	Original	2020-04-16	normal		Human
EPI_ISL_426448	Original	2020-04-16	normal		Human
EPI_ISL_426447	Original	2020-04-16	normal		Human
EPI_ISL_426446	Original	2020-04-16	normal		Human
EPI_ISL_426445	Original	2020-04-16	normal		Human
EPI_ISL_426444	Original	2020-04-16	normal		Human
EPI_ISL_426443	Original	2020-04-16	normal		Human
EPI_ISL_426442	Original	2020-04-16	normal		Human
EPI_ISL_426441	Original	2020-04-16	normal		Human
EPI_ISL_426440	Original	2020-04-16	normal		Human
EPI_ISL_426439	Original	2020-04-16	normal		Human
EPI_ISL_426438	Original	2020-04-16	normal		Human
EPI_ISL_426437	Original	2020-04-16	normal		Human
EPI_ISL_426436	Original	2020-04-16	normal		Human
EPI_ISL_426435	Original	2020-04-16	normal		Human
EPI_ISL_426434	Original	2020-04-16	normal		Human
EPI_ISL_426433	Original	2020-04-16	info	Gap of 6 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426432	Original	2020-04-16	info	Gap of 6 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426431	Original	2020-04-16	info	Gap of 6 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426430	Original	2020-04-16	info	Gap of 6 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426429	Original	2020-04-16	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426428	Original	2020-04-16	normal		Human
EPI_ISL_426427	Original	2020-04-16	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426426	Original	2020-04-16	normal		Human
EPI_ISL_426425	Original	2020-04-16	normal		Human
EPI_ISL_426424	Original	2020-04-16	normal	Gap of 21 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426423	Original	2020-04-16	normal	Gap of 21 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426422	Original	2020-04-16	normal	Gap of 21 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426421	Original	2020-04-16	normal		Human
EPI_ISL_426420	Original	2020-04-16	normal		Human
EPI_ISL_426419	Original	2020-04-16	normal		Human
EPI_ISL_426418	Original	2020-04-16	normal		Human
EPI_ISL_426417	Original	2020-04-16	normal		Human
EPI_ISL_426416	Original	2020-04-16	normal		Human
EPI_ISL_426414	Original	2020-04-16	normal		Human
EPI_ISL_426412	Original	2020-04-16	normal		Human
EPI_ISL_426411	Original	2020-04-16	normal		Human
EPI_ISL_426410	Original	2020-04-16	normal		Human
EPI_ISL_426409	Original	2020-04-16	normal		Human
EPI_ISL_426408	Original	2020-04-16	normal		Human
EPI_ISL_426407	Original	2020-04-16	normal		Human
EPI_ISL_426406	Original	2020-04-16	normal		Human
EPI_ISL_426405	Original	2020-04-16	normal		Human
EPI_ISL_426404	Original	2020-04-16	normal		Human
EPI_ISL_426403	Original	2020-04-16	normal		Human
EPI_ISL_426402	Original	2020-04-16	normal		Human
EPI_ISL_426401	Original	2020-04-16	normal		Human
EPI_ISL_426400	Original	2020-04-16	normal		Human
EPI_ISL_426399	Original	2020-04-16	normal		Human
EPI_ISL_426398	Original	2020-04-16	normal		Human
EPI_ISL_426397	Original	2020-04-16	normal		Human
EPI_ISL_426396	Original	2020-04-16	normal		Human
EPI_ISL_426395	Original	2020-04-16	normal		Human
EPI_ISL_426394	Original	2020-04-16	normal		Human
EPI_ISL_426393	Original	2020-04-16	normal		Human
EPI_ISL_426392	Original	2020-04-16	normal		Human
EPI_ISL_426391	Original	2020-04-16	normal		Human
EPI_ISL_426390	Original	2020-04-16	normal		Human
EPI_ISL_426389	Original	2020-04-16	normal		Human
EPI_ISL_426388	Original	2020-04-16	normal		Human
EPI_ISL_426387	Original	2020-04-16	normal		Human
EPI_ISL_426386	Original	2020-04-16	normal		Human
EPI_ISL_426385	Original	2020-04-16	normal		Human
EPI_ISL_426384	Original	2020-04-16	normal		Human
EPI_ISL_426383	Original	2020-04-16	normal		Human
EPI_ISL_426382	Original	2020-04-16	normal		Human
EPI_ISL_426380	Original	2020-04-16	normal		Human
EPI_ISL_426381	Original	2020-04-16	normal		Human
EPI_ISL_426379	Original	2020-04-16	normal		Human
EPI_ISL_425228	Original	2020-04-14	normal		Human
EPI_ISL_426365	Original	2020-04-16	normal		Human
EPI_ISL_426364	Original	2020-04-16	normal		Human
EPI_ISL_426363	Original	2020-04-16	normal		Human
EPI_ISL_426361	Original	2020-04-16	normal		Human
EPI_ISL_426362	Original	2020-04-16	normal		Human
EPI_ISL_426360	Original	2020-04-16	normal		Human
EPI_ISL_426359	Original	2020-04-16	normal		Human
EPI_ISL_426358	Original	2020-04-16	normal		Human
EPI_ISL_426357	Original	2020-04-16	normal		Human
EPI_ISL_426356	Original	2020-04-16	normal		Human
EPI_ISL_426324	Original	2020-04-15	normal		Human
EPI_ISL_426325	Original	2020-04-15	normal		Human
EPI_ISL_426328	Original	2020-04-15	normal		Human
EPI_ISL_426051	Original	2020-04-14	normal		Human
EPI_ISL_426326	Original	2020-04-15	normal		Human
EPI_ISL_426327	Original	2020-04-15	normal		Human
EPI_ISL_425229	Original	2020-04-14	normal		Human
EPI_ISL_426291	Original	2020-04-15	normal		Human
EPI_ISL_426323	Original	2020-04-15	info	Insertion of 1 nucleotides when compared to the reference sequence. Gap of 1 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426322	Original	2020-04-15	normal		Human
EPI_ISL_426321	Original	2020-04-15	normal		Human
EPI_ISL_426320	Original	2020-04-15	normal		Human
EPI_ISL_426319	Original	2020-04-15	normal		Human
EPI_ISL_426318	Original	2020-04-15	normal		Human
EPI_ISL_426317	Original	2020-04-15	normal		Human
EPI_ISL_426316	Original	2020-04-15	info	Insertion of 1 nucleotides when compared to the reference sequence. Gap of 1 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426315	Original	2020-04-15	normal		Human
EPI_ISL_426314	Original	2020-04-15	normal		Human
EPI_ISL_426313	Original	2020-04-15	normal		Human
EPI_ISL_426312	Original	2020-04-15	normal		Human
EPI_ISL_426311	Original	2020-04-15	normal		Human
EPI_ISL_426310	Original	2020-04-15	normal		Human
EPI_ISL_426309	Original	2020-04-15	normal		Human
EPI_ISL_426308	Original	2020-04-15	normal		Human
EPI_ISL_426307	Original	2020-04-15	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426306	Original	2020-04-15	normal		Human
EPI_ISL_426305	Original	2020-04-15	normal		Human
EPI_ISL_426304	Original	2020-04-15	normal		Human
EPI_ISL_426303	Original	2020-04-15	normal		Human
EPI_ISL_426302	Original	2020-04-15	normal		Human
EPI_ISL_426301	Original	2020-04-15	normal		Human
EPI_ISL_426300	Original	2020-04-15	normal		Human
EPI_ISL_426299	Original	2020-04-15	normal		Human
EPI_ISL_426298	Original	2020-04-15	normal		Human
EPI_ISL_426297	Original	2020-04-15	normal		Human
EPI_ISL_426296	Original	2020-04-15	normal		Human
EPI_ISL_426295	Original	2020-04-15	normal		Human
EPI_ISL_426294	Original	2020-04-15	normal		Human
EPI_ISL_426293	Original	2020-04-15	normal		Human
EPI_ISL_426292	Original	2020-04-15	normal		Human
EPI_ISL_426290	Original	2020-04-15	normal		Human
EPI_ISL_418935	Original	2020-03-31	normal		Human
EPI_ISL_418920	Original	2020-03-31	normal		Human
EPI_ISL_418938	Original	2020-03-31	normal		Human
EPI_ISL_418916	Original	2020-03-31	normal		Human
EPI_ISL_418939	Original	2020-03-31	normal		Human
EPI_ISL_418915	Original	2020-03-31	normal		Human
EPI_ISL_418924	Original	2020-03-31	normal		Human
EPI_ISL_418913	Original	2020-03-31	info	Gap of 2 nucleotides when compared to the reference sequence.	Human
EPI_ISL_418909	Original	2020-03-31	normal		Human
EPI_ISL_418902	Original	2020-03-31	normal		Human
EPI_ISL_418914	Original	2020-03-31	normal	Stretches of NNNs (2.00% of overall sequence).	Human
EPI_ISL_418900	Original	2020-03-31	normal		Human
EPI_ISL_418903	Original	2020-03-31	normal		Human
EPI_ISL_418899	Original	2020-03-31	normal		Human
EPI_ISL_418898	Original	2020-03-31	normal		Human
EPI_ISL_418905	Original	2020-03-31	normal		Human
EPI_ISL_414621	Original	2020-03-15	normal		Human
EPI_ISL_418906	Original	2020-03-31	normal		Human
EPI_ISL_418897	Original	2020-03-31	normal		Human
EPI_ISL_418893	Original	2020-03-31	normal		Human
EPI_ISL_418890	Original	2020-03-31	normal		Human
EPI_ISL_418894	Original	2020-03-31	normal	Stretches of NNNs (1.34% of overall sequence).	Human
EPI_ISL_418888	Original	2020-03-31	normal		Human
EPI_ISL_418885	Original	2020-03-31	normal	Stretches of NNNs (2.35% of overall sequence).	Human
EPI_ISL_418892	Original	2020-03-31	normal		Human
EPI_ISL_418882	Original	2020-03-31	normal		Human
EPI_ISL_418874	Original	2020-03-31	normal	Stretches of NNNs (2.54% of overall sequence). %UniqueMutations 0.09%.	Human
EPI_ISL_418873	Original	2020-03-31	normal		Human
EPI_ISL_418876	Original	2020-03-31	normal		Human
EPI_ISL_418872	Original	2020-03-31	normal		Human
EPI_ISL_418871	Original	2020-03-31	normal		Human
EPI_ISL_418879	Original	2020-03-31	normal	Stretches of NNNs (1.26% of overall sequence).	Human
EPI_ISL_418051	Original	2020-03-28	normal		Human
EPI_ISL_418880	Original	2020-03-31	normal		Human
EPI_ISL_418881	Original	2020-03-31	normal		Human
EPI_ISL_418041	Original	2020-03-28	info	Gap of 9 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426289	Original	2020-04-15	normal		Human
EPI_ISL_426288	Original	2020-04-15	normal		Human
EPI_ISL_426286	Original	2020-04-15	normal		Human
EPI_ISL_426287	Original	2020-04-15	normal		Human
EPI_ISL_426285	Original	2020-04-15	normal		Human
EPI_ISL_426187	Vero E6 P1	2020-04-15	normal		Human
EPI_ISL_426183	Vero E6 P1	2020-04-15	normal		Human
EPI_ISL_426182	Original	2020-04-15	normal		Human
EPI_ISL_426181	Vero E6 P1	2020-04-15	normal		Human
EPI_ISL_426180	Original	2020-04-15	normal		Human
EPI_ISL_426179	Original (Clinical sample)	2020-04-15	normal		Human
EPI_ISL_418035	Original	2020-03-28	normal	Stretches of NNNs (1.26% of overall sequence).	Human
EPI_ISL_417452	Original	2020-03-26	normal		Human
EPI_ISL_416697	Original	2020-03-23	normal		Human
EPI_ISL_416696	Original	2020-03-23	normal		Human
EPI_ISL_416673	Original	2020-03-23	normal		Human
EPI_ISL_426171	Original	2020-04-15	normal		Human
EPI_ISL_426173	Vero E6 P1	2020-04-15	normal		Human
EPI_ISL_426169	Original	2020-04-15	normal		Human
EPI_ISL_426168	Vero E6 P1	2020-04-15	normal		Human
EPI_ISL_418946	Original	2020-03-31	normal	Stretches of NNNs (1.19% of overall sequence).	Human
EPI_ISL_426167	Caco-2 P1	2020-04-15	normal		Human
EPI_ISL_426166	Vero E6 P1	2020-04-15	normal		Human
EPI_ISL_426164	Original	2020-04-15	normal		Human
EPI_ISL_426163	Caco2 P1	2020-04-15	normal		Human
EPI_ISL_426137	Original	2020-04-14	normal		Human
EPI_ISL_426136	Original	2020-04-14	normal		Human
EPI_ISL_426135	Original	2020-04-14	normal		Human
EPI_ISL_426134	Original	2020-04-14	normal		Human
EPI_ISL_426133	Original	2020-04-14	normal		Human
EPI_ISL_426132	Original	2020-04-14	info	Insertion of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426131	Original	2020-04-14	normal		Human
EPI_ISL_426130	Original	2020-04-14	normal		Human
EPI_ISL_426129	Original	2020-04-14	normal		Human
EPI_ISL_426128	Original	2020-04-14	info	Gap of 9 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426127	Original	2020-04-14	normal		Human
EPI_ISL_426126	Original	2020-04-14	normal		Human
EPI_ISL_426125	Original	2020-04-14	normal		Human
EPI_ISL_426124	Original	2020-04-14	normal		Human
EPI_ISL_426123	Original	2020-04-14	info	Insertion of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426122	Original	2020-04-14	normal		Human
EPI_ISL_426121	Original	2020-04-14	normal		Human
EPI_ISL_426120	Original	2020-04-14	normal		Human
EPI_ISL_426119	Original	2020-04-14	normal		Human
EPI_ISL_426118	Original	2020-04-14	normal		Human
EPI_ISL_426117	Original	2020-04-14	normal		Human
EPI_ISL_426116	Original	2020-04-14	normal		Human
EPI_ISL_426115	Original	2020-04-14	normal		Human
EPI_ISL_426114	Original	2020-04-14	normal		Human
EPI_ISL_426113	Original	2020-04-14	normal		Human
EPI_ISL_426112	Original	2020-04-14	normal		Human
EPI_ISL_426111	Original	2020-04-14	normal		Human
EPI_ISL_426110	Original	2020-04-14	normal	Stretches of NNNs (2.12% of overall sequence).	Human
EPI_ISL_426109	Original	2020-04-14	normal		Human
EPI_ISL_426108	Original	2020-04-14	normal	Stretches of NNNs (3.23% of overall sequence).	Human
EPI_ISL_426107	Original	2020-04-14	normal		Human
EPI_ISL_426106	Original	2020-04-14	normal		Human
EPI_ISL_426105	Original	2020-04-14	normal		Human
EPI_ISL_426104	Original	2020-04-14	normal	Stretches of NNNs (3.03% of overall sequence).	Human
EPI_ISL_426103	Original	2020-04-14	normal		Human
EPI_ISL_426102	Original	2020-04-14	normal		Human
EPI_ISL_426101	Original	2020-04-14	normal		Human
EPI_ISL_426100	Original	2020-04-14	info	Gap of 2 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426099	Original	2020-04-14	normal		Human
EPI_ISL_426098	Original	2020-04-14	normal		Human
EPI_ISL_426097	Original	2020-04-14	info	Insertion of 1 nucleotides when compared to the reference sequence. Gap of 4 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426096	Original	2020-04-14	normal		Human
EPI_ISL_426095	Original	2020-04-14	normal		Human
EPI_ISL_426094	Original	2020-04-14	normal		Human
EPI_ISL_426093	Original	2020-04-14	normal		Human
EPI_ISL_426092	Original	2020-04-14	normal		Human
EPI_ISL_426091	Original	2020-04-14	normal		Human
EPI_ISL_426090	Original	2020-04-14	normal		Human
EPI_ISL_426089	Original	2020-04-14	normal		Human
EPI_ISL_426088	Original	2020-04-14	normal	Stretches of NNNs (1.52% of overall sequence). %UniqueMutations 0.11%.	Human
EPI_ISL_426087	Original	2020-04-14	normal		Human
EPI_ISL_426086	Original	2020-04-14	normal		Human
EPI_ISL_426085	Original	2020-04-14	normal		Human
EPI_ISL_426084	Original	2020-04-14	normal		Human
EPI_ISL_426083	Original	2020-04-14	normal		Human
EPI_ISL_426082	Original	2020-04-14	normal		Human
EPI_ISL_426081	Original	2020-04-14	normal		Human
EPI_ISL_426080	Original	2020-04-14	normal		Human
EPI_ISL_426079	Original	2020-04-14	info	Gap of 2 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426078	Original	2020-04-14	normal		Human
EPI_ISL_426077	Original	2020-04-14	normal		Human
EPI_ISL_426076	Original	2020-04-14	info	Gap of 2 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426075	Original	2020-04-14	info	Gap of 2 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426074	Original	2020-04-14	normal		Human
EPI_ISL_426073	Original	2020-04-14	info	Gap of 2 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426072	Original	2020-04-14	info	Gap of 2 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426071	Original	2020-04-14	normal	Stretches of NNNs (1.03% of overall sequence).	Human
EPI_ISL_426070	Original	2020-04-14	normal		Human
EPI_ISL_426069	Original	2020-04-14	normal		Human
EPI_ISL_426068	Original	2020-04-14	normal		Human
EPI_ISL_426067	Original	2020-04-14	info	Gap of 7 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426066	Original	2020-04-14	normal		Human
EPI_ISL_426065	Original	2020-04-14	info	Gap of 2 nucleotides when compared to the reference sequence.	Human
EPI_ISL_426064	Original	2020-04-14	normal		Human
EPI_ISL_426063	Original	2020-04-14	normal		Human
EPI_ISL_426062	Original	2020-04-14	normal		Human
EPI_ISL_426061	Original	2020-04-14	normal		Human
EPI_ISL_426060	Original	2020-04-14	normal		Human
EPI_ISL_426059	Original	2020-04-14	normal		Human
EPI_ISL_426058	Original	2020-04-14	normal		Human
EPI_ISL_426057	Original	2020-04-14	normal		Human
EPI_ISL_426056	Original	2020-04-14	normal		Human
EPI_ISL_426055	Original	2020-04-14	normal		Human
EPI_ISL_426054	Original	2020-04-14	normal		Human
EPI_ISL_426053	Original	2020-04-14	normal		Human
EPI_ISL_426052	Original	2020-04-14	normal		Human
EPI_ISL_426050	Original	2020-04-14	normal		Human
EPI_ISL_426049	Original	2020-04-14	normal		Human
EPI_ISL_426048	Original	2020-04-14	normal		Human
EPI_ISL_426047	Original	2020-04-14	normal		Human
EPI_ISL_426046	Original	2020-04-14	normal		Human
EPI_ISL_426045	Original	2020-04-14	normal		Human
EPI_ISL_426044	Original	2020-04-14	normal		Human
EPI_ISL_426043	Original	2020-04-14	normal		Human
EPI_ISL_426042	Original	2020-04-14	normal		Human
EPI_ISL_426041	Original	2020-04-14	normal		Human
EPI_ISL_426040	Original	2020-04-14	normal		Human
EPI_ISL_426039	Original	2020-04-14	normal		Human
EPI_ISL_426038	Original	2020-04-14	normal		Human
EPI_ISL_426037	Original	2020-04-14	normal		Human
EPI_ISL_426036	Original	2020-04-14	normal		Human
EPI_ISL_426035	Original	2020-04-14	normal		Human
EPI_ISL_426034	Original	2020-04-14	normal		Human
EPI_ISL_426033	Original	2020-04-14	normal		Human
EPI_ISL_426032	Original	2020-04-14	normal		Human
EPI_ISL_426031	Original	2020-04-14	normal		Human
EPI_ISL_426030	Original	2020-04-14	normal		Human
EPI_ISL_426029	Original	2020-04-14	normal		Human
EPI_ISL_426028	Original	2020-04-14	normal		Human
EPI_ISL_426027	Original	2020-04-14	normal		Human
EPI_ISL_426026	Original	2020-04-14	normal		Human
EPI_ISL_426025	Original	2020-04-14	normal		Human
EPI_ISL_426024	Original	2020-04-14	normal		Human
EPI_ISL_426023	Original	2020-04-14	normal		Human
EPI_ISL_426022	Original	2020-04-14	normal	Stretches of NNNs (1.31% of overall sequence).	Human
EPI_ISL_426021	Original	2020-04-14	normal		Human
EPI_ISL_426020	Original	2020-04-14	normal		Human
EPI_ISL_426019	Original	2020-04-14	normal	Stretches of NNNs (1.30% of overall sequence).	Human
EPI_ISL_426018	Original	2020-04-14	warn	Long stretches of NNNs (6.50% of overall sequence).	Human
EPI_ISL_426017	Original	2020-04-14	normal	Stretches of NNNs (1.30% of overall sequence).	Human
EPI_ISL_426016	Original	2020-04-14	normal		Human
EPI_ISL_426015	Original	2020-04-14	normal		Human
EPI_ISL_426014	Original	2020-04-14	normal		Human
EPI_ISL_426013	Original	2020-04-14	normal		Human
EPI_ISL_426012	Original	2020-04-14	normal	Stretches of NNNs (1.30% of overall sequence).	Human
EPI_ISL_426011	Original	2020-04-14	normal		Human
EPI_ISL_426010	Original	2020-04-14	normal	Stretches of NNNs (1.30% of overall sequence).	Human
EPI_ISL_426009	Original	2020-04-14	normal		Human
EPI_ISL_426008	Original	2020-04-14	normal		Human
EPI_ISL_426007	Original	2020-04-14	normal		Human
EPI_ISL_426006	Original	2020-04-14	normal		Human
EPI_ISL_426005	Original	2020-04-14	normal		Human
EPI_ISL_426004	Original	2020-04-14	normal		Human
EPI_ISL_426003	Original	2020-04-14	normal		Human
EPI_ISL_426002	Original	2020-04-14	normal		Human
EPI_ISL_426001	Original	2020-04-14	normal		Human
EPI_ISL_426000	Original	2020-04-14	normal		Human
EPI_ISL_425999	Original	2020-04-14	normal		Human
EPI_ISL_425998	Original	2020-04-14	normal		Human
EPI_ISL_425997	Original	2020-04-14	normal		Human
EPI_ISL_425996	Original	2020-04-14	normal		Human
EPI_ISL_425995	Original	2020-04-14	normal		Human
EPI_ISL_425994	Original	2020-04-14	normal		Human
EPI_ISL_425993	Original	2020-04-14	normal		Human
EPI_ISL_425992	Original	2020-04-14	normal		Human
EPI_ISL_425991	Original	2020-04-14	normal		Human
EPI_ISL_425990	Original	2020-04-14	normal		Human
EPI_ISL_425989	Original	2020-04-14	normal	Stretches of NNNs (1.52% of overall sequence).	Human
EPI_ISL_425988	Original	2020-04-14	normal		Human
EPI_ISL_425987	Original	2020-04-14	normal		Human
EPI_ISL_425986	Original	2020-04-14	normal		Human
EPI_ISL_425985	Original	2020-04-14	normal		Human
EPI_ISL_425984	Original	2020-04-14	normal	Stretches of NNNs (1.14% of overall sequence).	Human
EPI_ISL_425983	Original	2020-04-14	normal	Stretches of NNNs (1.93% of overall sequence).	Human
EPI_ISL_425982	Original	2020-04-14	normal		Human
EPI_ISL_425981	Original	2020-04-14	normal	Stretches of NNNs (4.83% of overall sequence).	Human
EPI_ISL_425980	Original	2020-04-14	normal		Human
EPI_ISL_425979	Original	2020-04-14	normal		Human
EPI_ISL_425978	Original	2020-04-14	normal		Human
EPI_ISL_425977	Original	2020-04-14	normal	Stretches of NNNs (4.11% of overall sequence).	Human
EPI_ISL_425976	Original	2020-04-14	normal		Human
EPI_ISL_425975	Original	2020-04-14	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_425974	Original	2020-04-14	normal	Stretches of NNNs (2.03% of overall sequence).	Human
EPI_ISL_425973	Original	2020-04-14	normal		Human
EPI_ISL_425972	Original	2020-04-14	normal		Human
EPI_ISL_425971	Original	2020-04-14	normal		Human
EPI_ISL_425970	Original	2020-04-14	normal	Stretches of NNNs (2.12% of overall sequence).	Human
EPI_ISL_425969	Original	2020-04-14	normal		Human
EPI_ISL_425968	Original	2020-04-14	normal		Human
EPI_ISL_425967	Original	2020-04-14	normal		Human
EPI_ISL_425966	Original	2020-04-14	normal		Human
EPI_ISL_425965	Original	2020-04-14	normal		Human
EPI_ISL_425964	Original	2020-04-14	normal		Human
EPI_ISL_425963	Original	2020-04-14	normal		Human
EPI_ISL_425962	Original	2020-04-14	normal		Human
EPI_ISL_425961	Original	2020-04-14	normal		Human
EPI_ISL_425960	Original	2020-04-14	normal	Stretches of NNNs (2.03% of overall sequence).	Human
EPI_ISL_425959	Original	2020-04-14	normal		Human
EPI_ISL_425958	Original	2020-04-14	normal		Human
EPI_ISL_425957	Original	2020-04-14	normal	Stretches of NNNs (2.56% of overall sequence).	Human
EPI_ISL_425956	Original	2020-04-14	normal		Human
EPI_ISL_425955	Original	2020-04-14	normal	Stretches of NNNs (1.24% of overall sequence).	Human
EPI_ISL_425954	Original	2020-04-14	normal		Human
EPI_ISL_425953	Original	2020-04-14	normal		Human
EPI_ISL_425952	Original	2020-04-14	normal		Human
EPI_ISL_425951	Original	2020-04-14	normal		Human
EPI_ISL_425950	Original	2020-04-14	normal		Human
EPI_ISL_425949	Original	2020-04-14	normal		Human
