source.name	sequenceID	length	isolate	host_species	collection_year	collection_month	collection_month_day	submission_year	submission_month	submission_month_day	place_sampled	m49_country.display_name	m49_country.m49_sub_region.display_name	m49_country.m49_region.display_name	gisaid_passage_details	gisaid_status_code	gisaid_status_comment	gisaid_originating_lab	gisaid_submitting_lab	gisaid_authors	analyse_variation	ref_tree_candidate	include_in_ref_tree	cdhit_cluster	is_l_lineage
cov-gisaid	EPI_ISL_411060	29871	Fujian/8/2020	Human	2020	JAN	21	2020	FEB	19	Asia / China / Fujian	China	Eastern Asia	Asia	Original	normal	-	Fujian Center for Disease Control and Prevention	Fujian Center for Disease Control and Prevention	Chen Wei, Zhang Yanhua, He Wenxiang, Weng Yuwei	true	true	false	0	-
cov-gisaid	EPI_ISL_411066	29891	Fujian/13/2020	Human	2020	JAN	22	2020	FEB	19	Asia / China / Fujian	China	Eastern Asia	Asia	Original	normal	-	Fujian Center for Disease Control and Prevention	Fujian Center for Disease Control and Prevention	Chen Wei, Zhang Yanhua, He Wenxiang, Weng Yuwei	true	true	false	0	-
cov-gisaid	EPI_ISL_411218	29873	France/IDF0571/2020	Human	2020	FEB	2	2020	FEB	19	Europe / France / Ile-de-France / Paris	France	Western Europe	Europe	VeroE6/P1	normal	-	Department of Infectious and Tropical Diseases, Bichat Claude Bernard Hospital, Paris	Laboratoire Virpath, CIRI U111, UCBL1, INSERM, CNRS, ENS Lyon	Olivier Terrier, Aurélien Traversier, Julien Fouret, Yazdan Yazdanpanah, Xavier Lescure, Catherine Legras-Lachuer, Alexandre Gaymard, Bruno Lina, Manuel Rosa-Calatrava	true	true	false	0	-
cov-gisaid	EPI_ISL_411219	29872	France/IDF0386-islP1/2020	Human	2020	JAN	28	2020	FEB	19	Europe / France / Ile-de-France / Paris	France	Western Europe	Europe	VeroE6/P1	normal	-	Department of Infectious and Tropical Diseases, Bichat Claude Bernard Hospital, Paris	Laboratoire Virpath, CIRI U111, UCBL1, INSERM, CNRS, ENS Lyon	Olivier Terrier, Aurélien Traversier, Julien Fouret, Yazdan Yazdanpanah, Xavier Lescure, Alexandre Gaymard, Bruno Lina, Manuel Rosa-Calatrava	true	true	false	0	-
cov-gisaid	EPI_ISL_411220	29878	France/IDF0386-islP3/2020	Human	2020	JAN	28	2020	FEB	19	Europe / France / Ile-de-France / Paris	France	Western Europe	Europe	VeroE6/P3	normal	-	Department of Infectious and Tropical Diseases, Bichat Claude Bernard Hospital, Paris	Laboratoire Virpath, CIRI U111, UCBL1, INSERM, CNRS, ENS Lyon	Olivier Terrier, Aurélien Traversier, Julien Fouret, Yazdan Yazdanpanah, Xavier Lescure, Alexandre Gaymard, Bruno Lina, Manuel Rosa-Calatrava	true	true	false	0	-
cov-gisaid	EPI_ISL_411902	29873	Cambodia/0012/2020	Human	2020	JAN	27	2020	FEB	21	Asia / Cambodia / Sihanoukville	Cambodia	South-eastern Asia	Asia	Original	normal	-	Virology Unit, Institut Pasteur du Cambodge.	Virology Unit, Institut Pasteur du Cambodge (Sequencing done by: Jessica E Manning/Jennifer A Bohl at Malaria and Vector Research Research Laboratory, National Institute of Allergy and Infectious Diseases and Vida Ahyong from Chan-Zuckerberg Biohub)	Erik A Karlsson, Jennifer A Bohl, Vida Ahyong, Veasna Duong, Philippe Dussart, Jessica E Manning.	true	true	true	0	true
cov-gisaid	EPI_ISL_411915	29862	Taiwan/CGMH-CGU-01/2020	Human	2020	JAN	25	2020	FEB	21	Asia / Taiwan / Taoyuan	Taiwan	Eastern Asia	Asia	Original	normal	-	Laboratory Medicine	Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan.	Kuo-Chien Tsao, Yu-Nong Gong, Shu-Li Yang, Yi-Chun Li, Chung-Guei Huang, Yhu-Chering Huang, Shin-Ru Shih	true	true	false	0	-
cov-gisaid	EPI_ISL_411926	29891	Taiwan/3/2020	Human	2020	JAN	24	2020	FEB	21	Asia / Taiwan / Taipei	Taiwan	Eastern Asia	Asia	C1	normal	-	Taiwan Centers for Disease Control	Taiwan Centers for Disease Control	Ji-Rong Yang, Yu-Chi-Lin, Jung-Jung Mu, Ming-Tsan-Liu	true	true	false	0	-
cov-gisaid	EPI_ISL_411927	29890	Taiwan/4/2020	Human	2020	JAN	28	2020	FEB	21	Asia / Taiwan / Taipei	Taiwan	Eastern Asia	Asia	C1	normal	-	Taiwan Centers for Disease Control	Taiwan Centers for Disease Control	Ji-Rong Yang, Yu-Chi-Lin, Jung-Jung Mu, Ming-Tsan-Liu	true	true	false	0	-
cov-gisaid	EPI_ISL_411929	29903	South Korea/SNU01/2020	Human	2020	JAN	-	2020	FEB	21	Asia / South Korea	South Korea	Eastern Asia	Asia	unknown	normal	-	unknown	Department of Clinical Diagnostics	Park,W.B., Kwon,N.-J., Choi,S.-J., Kang,C.K., Choe,P.G., Kim,J.Y., Yun,J., Lee,G.-W., Seong,M.-W., Kim,N., Seo,J.-S. and Oh,M.-D.	true	true	false	0	-
cov-gisaid	EPI_ISL_411949	1260	Shanghai/SH-01/2020	Human	2020	JAN	16	2020	FEB	22	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	unknown	Pathogenic microbiology laboratory，Huashan Hospital, Fudan University	Jing-Wen Ai, Yi Zhang, Hao-Cheng Zhang, Teng Xu, Wen-Hong Zhang	-	false	-	-	-
cov-gisaid	EPI_ISL_411950	29891	Jiangsu/JS01/2020	Human	2020	JAN	23	2020	FEB	22	Asia / China / Jiangsu	China	Eastern Asia	Asia	P2	normal	-	NHC Key laboratory of Enteric Pathogenic Microbiology, Institute of Pathogenic Microbiology	Jiangsu Provincial Center for Disease Control & Prevention	Lunbiao Cui,Kangchen Zhao,Xiaojuan Zhu,Yiyue Ge,Tao Wu,Bin Wu,Yin Chen,Fengcai Zhu,Baoli Zhu,Ming Wu	true	true	false	0	-
cov-gisaid	EPI_ISL_411951	29886	Sweden/01/2020	Human	2020	FEB	7	2020	FEB	22	Europe / Sweden	Sweden	Northern Europe	Europe	unknown	normal	-	unknown	Unit for Laboratory Development and Technology Transfer, Public Health Agency of Sweden	Bengner,M., Palmerus,M., Lindsjo,O., Lind Karlberg,M., Monteil,V., Appelberg,S., Brave,A., Muradrasoli,S. and Tegmark-Wisell,K.	true	true	true	0	true
cov-gisaid	EPI_ISL_411952	29891	Jiangsu/JS02/2020	Human	2020	JAN	24	2020	FEB	22	Asia / China / Jiangsu	China	Eastern Asia	Asia	P3	normal	-	NHC Key laboratory of Enteric Pathogenic Microbiology, Institute of Pathogenic Microbiology	Jiangsu Provincial Center for Disease Control & Prevention	Kangchen Zhao, Xiaojuan Zhu, Lunbiao Cui, Tao Wu, Yiyue Ge, Bin Wu, Yin Chen, Fengcai Zhu, Baoli Zhu, Ming Wu	true	true	false	0	-
cov-gisaid	EPI_ISL_411953	29891	Jiangsu/JS03/2020	Human	2020	JAN	24	2020	FEB	22	Asia / China / Jiangsu	China	Eastern Asia	Asia	P3	normal	-	NHC Key laboratory of Enteric Pathogenic Microbiology, Institute of Pathogenic Microbiology	Jiangsu Provincial Center for Disease Control & Prevention	Kangchen Zhao, Xiaojuan Zhu, Lunbiao Cui, Tao Wu, Yiyue Ge, Bin Wu, Yin Chen, Fengcai Zhu, Baoli Zhu, Ming Wu	true	true	false	0	-
cov-gisaid	EPI_ISL_411954	29882	USA/CA7/2020	Human	2020	FEB	6	2020	FEB	22	North America / USA / California	United States	Northern America	Americas	Original	normal	-	California Department of Public Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Dieases Control and Prevention	Krista Queen, Anna Uehara, Jing Zhang, Yan Li, Ying Tao, Clinton R. Paden, Haibin Wang, Shifaq Kamili, Xiaoyan Lu, Brian Lynch, Senthil Kumar K. Sakthivel, Brett L. Whitaker, Lijuan Wang, Janna' R. Murray, Susan I. Gerber, Stephen Lindstrom, Suxiang Tong	true	true	false	0	-
cov-gisaid	EPI_ISL_411955	29882	USA/CA8/2020	Human	2020	FEB	10	2020	FEB	22	North America / USA / California	United States	Northern America	Americas	Original	normal	-	California Department of Public Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Dieases Control and Prevention	Krista Queen, Anna Uehara, Jing Zhang, Yan Li, Ying Tao, Clinton R. Paden, Haibin Wang, Shifaq Kamili, Xiaoyan Lu, Brian Lynch, Senthil Kumar K. Sakthivel, Brett L. Whitaker, Lijuan Wang, Janna' R. Murray, Susan I. Gerber, Stephen Lindstrom, Suxiang Tong	true	true	false	0	-
cov-gisaid	EPI_ISL_411956	29882	USA/TX1/2020	Human	2020	FEB	11	2020	FEB	22	North America / USA / Texas	United States	Northern America	Americas	Original	normal	-	Texas Department of State Health Services	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Dieases Control and Prevention	Krista Queen, Anna Uehara, Jing Zhang, Yan Li, Ying Tao, Clinton R. Paden, Haibin Wang, Shifaq Kamili, Xiaoyan Lu, Brian Lynch, Senthil Kumar K. Sakthivel, Brett L. Whitaker, Lijuan Wang, Janna' R. Murray, Susan I. Gerber, Stephen Lindstrom, Suxiang Tong	true	true	false	0	-
cov-gisaid	EPI_ISL_411957	29911	China/WH-09/2020	Human	2020	JAN	8	2020	FEB	22	Asia / China	China	Eastern Asia	Asia	VeroE6	normal	-	unknown	Key Laboratory of Human Diseases, Comparative Medicine, Institute of Laboratory Animal Science	Linlin,B., Lili,R., Shuran,G., Jiangning,L., Feifei,Q., Qi,L., Fengdi,L., Jing,X., Wei,D., Pin,Y., Yanfeng,X., Yajin,Q., Hong,G., Qiang,W., Mingya,L., Guanpeng,W., Shunyi,W., Zhiqi,S., Li,G., Lan,C., Conghui,W., Ying,W., Xinming,W., Yan,X., Qi,J. and Chuan,Q.	true	true	false	0	-
cov-gisaid	EPI_ISL_411958	1260	China/HS_8/2020	Human	2020	JAN	22	2020	FEB	23	Asia / China / HuaShang	China	Eastern Asia	Asia	unknown	normal	-	unknown	Bioinfo, Vision Medicals, Lianhe,	Zhang,W.H	-	false	-	-	-
cov-gisaid	EPI_ISL_411959	1260	China/HS_17/2020	Human	2020	JAN	23	2020	FEB	23	Asia / China / HuaShang	China	Eastern Asia	Asia	unknown	normal	-	unknown	Bioinfo, Vision Medicals, Lianhe	Zhang,W.H	-	false	-	-	-
cov-gisaid	EPI_ISL_411960	1260	China/HS_18/2020	Human	2020	JAN	23	2020	FEB	23	Asia / China / HuaShang	China	Eastern Asia	Asia	unknown	normal	-	unknown	Bioinfo, Vision Medicals, Lianhe	Zhang,W.H	-	false	-	-	-
cov-gisaid	EPI_ISL_411961	1260	China/HS_38/2020	Human	2020	JAN	25	2020	FEB	23	Asia / China / HuaShang	China	Eastern Asia	Asia	unknown	normal	-	unknown	Bioinfo, Vision Medicals, Lianhe	Zhang,W.H	-	false	-	-	-
cov-gisaid	EPI_ISL_411962	1260	China/HS_46/2020	Human	2020	JAN	26	2020	FEB	23	Asia / China / HuaShang	China	Eastern Asia	Asia	unknown	normal	-	unknown	Bioinfo, Vision Medicals, Lianhe	Zhang,W.H	-	false	-	-	-
cov-gisaid	EPI_ISL_411963	1260	China/HS_64/2020	Human	2020	JAN	28	2020	FEB	23	Asia / China / HuaShang	China	Eastern Asia	Asia	unknown	normal	-	unknown	Bioinfo, Vision Medicals, Lianhe	Zhang,W.H	-	false	-	-	-
cov-gisaid	EPI_ISL_411964	1260	China/HS_84/2020	Human	2020	JAN	30	2020	FEB	23	Asia / China / HuaShang	China	Eastern Asia	Asia	unknown	normal	-	unknown	Bioinfo, Vision Medicals, Lianhe	Zhang,W.H	-	false	-	-	-
cov-gisaid	EPI_ISL_411965	1260	China/HS_86/2020	Human	2020	JAN	30	2020	FEB	23	Asia / China / HuaShang	China	Eastern Asia	Asia	unknown	normal	-	unknown	Bioinfo, Vision Medicals, Lianhe	Zhang,W.H	-	false	-	-	-
cov-gisaid	EPI_ISL_411966	1260	China/HS_92/2020	Human	2020	JAN	31	2020	FEB	23	Asia / China / HuaShang	China	Eastern Asia	Asia	unknown	normal	-	unknown	Bioinfo, Vision Medicals, Lianhe	Zhang,W.H	-	false	-	-	-
cov-gisaid	EPI_ISL_411967	1260	China/HS_194/2020	Human	2020	FEB	6	2020	FEB	23	Asia / China / HuaShang	China	Eastern Asia	Asia	unknown	normal	-	unknown	Bioinfo, Vision Medicals, Lianhe	Zhang,W.H	-	false	-	-	-
cov-gisaid	EPI_ISL_412026	29870	Hefei/2/2020	Human	2020	FEB	23	2020	FEB	24	Asia / China / Anhui / Hefei	China	Eastern Asia	Asia	Original	normal	-	Second Hospital of Anhui Medical University	Second Hospital of Anhui Medical University	Changtai Wang, Zhongping Liua, Zixiang Chen, Xin Huang, Mengyuan Xua, Tengfei He, Mengji Lu, Zhenhua Zhang	true	true	false	0	-
cov-gisaid	EPI_ISL_412028	29851	Hong Kong/VM20001061/2020	Human	2020	JAN	22	2020	FEB	24	Asia / Hong Kong	Hong Kong	Eastern Asia	Asia	Original	normal	-	Hong Kong Department of Health	School of Public Health, The University of Hon g Kong	Dominic N.C. Tsang, Daniel K.W. Chu, Leo L.M. Poon, Malik Peiris	true	true	true	0	false
cov-gisaid	EPI_ISL_412029	29793	Hong Kong/VB20024950/2020	Human	2020	JAN	30	2020	FEB	24	Asia / Hong Kong	Hong Kong	Eastern Asia	Asia	Original	normal	-	Hong Kong Department of Health	The University of Hong Kong	Dominic N.C. Tsang, Daniel K.W. Chu, Leo L.M. Poon, Malik Peiris	true	true	false	0	-
cov-gisaid	EPI_ISL_412030	29843	Hong Kong/VB20026565/2020	Human	2020	FEB	1	2020	FEB	24	Asia / Hong Kong	Hong Kong	Eastern Asia	Asia	Original	normal	-	Hong Kong Department of Health	School of Public Health, The University of Hon g Kong	Dominic N.C. Tsang, Daniel K.W. Chu, Leo L.M. Poon, Malik Peiris	true	true	false	0	-
cov-gisaid	EPI_ISL_412034	294	Wuhan/Tongji-01/2020	Human	2020	JAN	-	2020	FEB	24	Asia / China / Wuhan	China	Eastern Asia	Asia	unknown	normal	-	unknown	Department of Clinical Laboratory, Tongji Hospital	Liu,W., Zhang,Q., Song,H., Xiang,R., Sun,Z. and Liu,Y	-	false	-	-	-
cov-gisaid	EPI_ISL_412035	294	Wuhan/Tongji-02/2020	Human	2020	JAN	-	2020	FEB	24	Asia / China / Wuhan	China	Eastern Asia	Asia	unknown	normal	-	unknown	Department of Clinical Laboratory, Tongji Hospital	Liu,W., Zhang,Q., Song,H., Xiang,R., Sun,Z. and Liu,Y	-	false	-	-	-
cov-gisaid	EPI_ISL_412036	294	Wuhan/Tongji-03/2020	Human	2020	JAN	-	2020	FEB	24	Asia / China / Wuhan	China	Eastern Asia	Asia	unknown	normal	-	unknown	Department of Clinical Laboratory, Tongji Hospital	Liu,W., Zhang,Q., Song,H., Xiang,R., Sun,Z. and Liu,Y	-	false	-	-	-
cov-gisaid	EPI_ISL_412037	294	Wuhan/Tongji-04/2020	Human	2020	JAN	-	2020	FEB	24	Asia / China / Wuhan	China	Eastern Asia	Asia	unknown	normal	-	unknown	Department of Clinical Laboratory, Tongji Hospital	Liu,W., Zhang,Q., Song,H., Xiang,R., Sun,Z. and Liu,Y	-	false	-	-	-
cov-gisaid	EPI_ISL_412038	294	Wuhan/Tongji-05/2020	Human	2020	JAN	-	2020	FEB	24	Asia / China / Wuhan	China	Eastern Asia	Asia	unknown	normal	-	unknown	Department of Clinical Laboratory, Tongji Hospital	Liu,W., Zhang,Q., Song,H., Xiang,R., Sun,Z. and Liu,Y	-	false	-	-	-
cov-gisaid	EPI_ISL_412039	294	Wuhan/Tongji-06/2020	Human	2020	JAN	-	2020	FEB	24	Asia / China / Wuhan	China	Eastern Asia	Asia	unknown	normal	-	unknown	Department of Clinical Laboratory, Tongji Hospital	Liu,W., Zhang,Q., Song,H., Xiang,R., Sun,Z. and Liu,Y	-	false	-	-	-
cov-gisaid	EPI_ISL_412041	287	Shenzhen/HKU-SZ-001/2020	Human	2020	JAN	-	2020	FEB	24	Asia / China / Shenzhen	China	Eastern Asia	Asia	unknown	normal	-	unknown	University of Hong Kong-Shenzhen Hospital	Chan,J.F.-W., Yuan,S., Kok,K.H., To,K.K.-W., Chu,H., Yang,J., Xing,F., Liu,J., Yip,C.C.-Y., Poon,R.W.-S., Tsai,H.W., Lo,S.K.-F., Chan,K.H., Poon,V.K.-M., Chan,W.M., Ip,J.D., Cai,J.P., Cheng,V.C.-C., Chen,H., Hui,C.K.-M. and Yuen,K.Y	-	false	-	-	-
cov-gisaid	EPI_ISL_412042	287	Shenzhen/HKU-SZ-004/2020	Human	2020	JAN	-	2020	FEB	24	Asia / China / Shenzhen	China	Eastern Asia	Asia	unknown	normal	-	unknown	University of Hong Kong-Shenzhen Hospital	Chan,J.F.-W., Yuan,S., Kok,K.H., To,K.K.-W., Chu,H., Yang,J., Xing,F., Liu,J., Yip,C.C.-Y., Poon,R.W.-S., Tsai,H.W., Lo,S.K.-F., Chan,K.H., Poon,V.K.-M., Chan,W.M., Ip,J.D., Cai,J.P., Cheng,V.C.-C., Chen,H., Hui,C.K.-M. and Yuen,K.Y.	-	false	-	-	-
cov-gisaid	EPI_ISL_412043	107	Shenzhen/HKU-SZ-001/2020	Human	2020	JAN	-	2020	FEB	24	Asia / China / Shenzhen	China	Eastern Asia	Asia	unknown	normal	-	unknown	University of Hong Kong-Shenzhen Hospital	Chan,J.F.-W., Yuan,S., Kok,K.H., To,K.K.-W., Chu,H., Yang,J., Xing,F., Liu,J., Yip,C.C.-Y., Poon,R.W.-S., Tsai,H.W., Lo,S.K.-F., Chan,K.H., Poon,V.K.-M., Chan,W.M., Ip,J.D., Cai,J.P., Cheng,V.C.-C., Chen,H., Hui,C.K.-M. and Yuen,K.Y.	-	false	-	-	-
cov-gisaid	EPI_ISL_412044	107	Shenzhen/HKU-SZ-002b/2020	Human	2020	JAN	-	2020	FEB	24	Asia / China / Shenzhen	China	Eastern Asia	Asia	unknown	normal	-	unknown	University of Hong Kong-Shenzhen Hospital	Chan,J.F.-W., Yuan,S., Kok,K.H., To,K.K.-W., Chu,H., Yang,J., Xing,F., Liu,J., Yip,C.C.-Y., Poon,R.W.-S., Tsai,H.W., Lo,S.K.-F., Chan,K.H., Poon,V.K.-M., Chan,W.M., Ip,J.D., Cai,J.P., Cheng,V.C.-C., Chen,H., Hui,C.K.-M. and Yuen,K.Y.	-	false	-	-	-
cov-gisaid	EPI_ISL_412045	107	Shenzhen/HKU-SZ-004/2020	Human	2020	JAN	-	2020	FEB	24	Asia / China / Shenzhen	China	Eastern Asia	Asia	unknown	normal	-	unknown	University of Hong Kong-Shenzhen Hospital	Chan,J.F.-W., Yuan,S., Kok,K.H., To,K.K.-W., Chu,H., Yang,J., Xing,F., Liu,J., Yip,C.C.-Y., Poon,R.W.-S., Tsai,H.W., Lo,S.K.-F., Chan,K.H., Poon,V.K.-M., Chan,W.M., Ip,J.D., Cai,J.P., Cheng,V.C.-C., Chen,H., Hui,C.K.-M. and Yuen,K.Y.	-	false	-	-	-
cov-gisaid	EPI_ISL_412046	107	Shenzhen/HKU-SZ-005/2020	Human	2020	JAN	-	2020	FEB	24	Asia / China / Shenzhen	China	Eastern Asia	Asia	unknown	normal	-	unknown	University of Hong Kong-Shenzhen Hospital	Chan,J.F.-W., Yuan,S., Kok,K.H., To,K.K.-W., Chu,H., Yang,J., Xing,F., Liu,J., Yip,C.C.-Y., Poon,R.W.-S., Tsai,H.W., Lo,S.K.-F., Chan,K.H., Poon,V.K.-M., Chan,W.M., Ip,J.D., Cai,J.P., Cheng,V.C.-C., Chen,H., Hui,C.K.-M. and Yuen,K.Y.	-	false	-	-	-
cov-gisaid	EPI_ISL_412049	287	China/HKU-SZ-007a/2020	Human	2020	JAN	-	2020	FEB	24	Asia / China	China	Eastern Asia	Asia	unknown	normal	-	unknown	University of Hong Kong- Shenzhen Hospital	Chan,J.F.-W., Yuan,S., Kok,K.H., To,K.K.-W., Chu,H., Yang,J., Xing,F., Liu,J., Yip,C.C.-Y., Poon,R.W.-S., Tsai,H.W., Lo,S.K.-F., Chan,K.H., Poon,V.K.-M., Chan,W.M., Ip,J.D., Cai,J.P., Cheng,V.C.-C., Chen,H., Hui,C.K.-M. and Yuen,K.Y.	-	false	-	-	-
cov-gisaid	EPI_ISL_412050	287	China/HKU-SZ-007b/2020	Human	2020	JAN	-	2020	FEB	24	Asia / China	China	Eastern Asia	Asia	unknown	normal	-	unknown	The University of Hong Kong- Shenzhen Hospital	Chan,J.F.-W., Yuan,S., Kok,K.H., To,K.K.-W., Chu,H., Yang,J., Xing,F., Liu,J., Yip,C.C.-Y., Poon,R.W.-S., Tsai,H.W., Lo,S.K.-F., Chan,K.H., Poon,V.K.-M., Chan,W.M., Ip,J.D., Cai,J.P., Cheng,V.C.-C., Chen,H., Hui,C.K.-M. and Yuen,K.Y.	-	false	-	-	-
cov-gisaid	EPI_ISL_412051	287	China/HKU-SZ-007c/2020	Human	2020	JAN	-	2020	FEB	24	Asia / China	China	Eastern Asia	Asia	unknown	normal	-	unknown	The University of Hong Kong- Shenzhen Hospital	Chan,J.F.-W., Yuan,S., Kok,K.H., To,K.K.-W., Chu,H., Yang,J., Xing,F., Liu,J., Yip,C.C.-Y., Poon,R.W.-S., Tsai,H.W., Lo,S.K.-F., Chan,K.H., Poon,V.K.-M., Chan,W.M., Ip,J.D., Cai,J.P., Cheng,V.C.-C., Chen,H., Hui,C.K.-M. and Yuen,K.Y.	-	false	-	-	-
cov-gisaid	EPI_ISL_412052	107	China/HKU-SZ-007a/2020	Human	2020	JAN	-	2020	FEB	24	Asia / China	China	Eastern Asia	Asia	unknown	normal	-	unknown	The University of Hong Kong- Shenzhen Hospital	Chan,J.F.-W., Yuan,S., Kok,K.H., To,K.K.-W., Chu,H., Yang,J., Xing,F., Liu,J., Yip,C.C.-Y., Poon,R.W.-S., Tsai,H.W., Lo,S.K.-F., Chan,K.H., Poon,V.K.-M., Chan,W.M., Ip,J.D., Cai,J.P., Cheng,V.C.-C., Chen,H., Hui,C.K.-M. and Yuen,K.Y.	-	false	-	-	-
cov-gisaid	EPI_ISL_412053	107	China/HKU-SZ-007b/2020	Human	2020	JAN	-	2020	FEB	24	Asia / China	China	Eastern Asia	Asia	unknown	normal	-	unknown	The University of Hong Kong- Shenzhen Hospital	Chan,J.F.-W., Yuan,S., Kok,K.H., To,K.K.-W., Chu,H., Yang,J., Xing,F., Liu,J., Yip,C.C.-Y., Poon,R.W.-S., Tsai,H.W., Lo,S.K.-F., Chan,K.H., Poon,V.K.-M., Chan,W.M., Ip,J.D., Cai,J.P., Cheng,V.C.-C., Chen,H., Hui,C.K.-M. and Yuen,K.Y.	-	false	-	-	-
cov-gisaid	EPI_ISL_412054	107	China/HKU-SZ-007c/2020	Human	2020	JAN	-	2020	FEB	24	Asia / China	China	Eastern Asia	Asia	unknown	normal	-	unknown	The University of Hong Kong- Shenzhen Hospital	Chan,J.F.-W., Yuan,S., Kok,K.H., To,K.K.-W., Chu,H., Yang,J., Xing,F., Liu,J., Yip,C.C.-Y., Poon,R.W.-S., Tsai,H.W., Lo,S.K.-F., Chan,K.H., Poon,V.K.-M., Chan,W.M., Ip,J.D., Cai,J.P., Cheng,V.C.-C., Chen,H., Hui,C.K.-M. and Yuen,K.Y.	-	false	-	-	-
cov-gisaid	EPI_ISL_412116	29903	England/09c/2020	Human	2020	FEB	9	2020	FEB	24	Europe / United Kingdom / England	United Kingdom	Northern Europe	Europe	Original	normal	-	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon	true	true	false	0	-
cov-gisaid	EPI_ISL_412387	321	Shandong/LY001/2020	Human	2020	JAN	21	2020	FEB	25	Asia / China / Shandong / Linyi county	China	Eastern Asia	Asia	Original	normal	-	Shandong Provincial Center for Disease Control and Prevention	Beijing Institute of Microbiology and Epidemiology	Xiao-Lin Jiang, Wen-Kui Sun, Xiang-Na Zhao, Yang Hang, Zeng-Qiang Kou, Lin-Yao, Li-Jun Duan, Xiao Wei, Mai-Juan Ma, Dian-Ming Kang	-	false	-	-	-
cov-gisaid	EPI_ISL_412418	321	Shandong/LY002/2020	Human	2020	JAN	21	2020	FEB	25	Asia / China / Shandong / Linyi	China	Eastern Asia	Asia	Original	normal	-	Shandong Provincial Center for Disease Control and Prevention	Beijing Institute of Microbiology and Epidemiology	Xiao-Lin Jiang, Wen-Kui Sun, Xiang-Na Zhao, Yang Hang, Zeng-Qiang Kou, Lin-Yao, Li-Jun Duan, Xiao Wei, Dian-Ming Kang, Mai-Juan Ma	-	false	-	-	-
cov-gisaid	EPI_ISL_412419	321	Shandong/LY003/2020	Human	2020	JAN	23	2020	FEB	25	Asia / China / Shandong / Linyi	China	Eastern Asia	Asia	Original	normal	-	Shandong Provincial Center for Disease Control and Prevention	Beijing Institute of Microbiology and Epidemiology	Xiao-Lin Jiang, Wen-Kui Sun, Xiang-Na Zhao, Yang Hang, Zeng-Qiang Kou, Lin-Yao, Li-Jun Duan, Xiao Wei, Dian-Ming Kang, Mai-Juan Ma	-	false	-	-	-
cov-gisaid	EPI_ISL_412420	321	Shandong/LY004/2020	Human	2020	JAN	26	2020	FEB	25	Asia / China / Shandong / Linyi	China	Eastern Asia	Asia	Original	normal	-	Shandong Provincial Center for Disease Control and Prevention	Beijing Institute of Microbiology and Epidemiology	Xiao-Lin Jiang, Wen-Kui Sun, Xiang-Na Zhao, Yang Hang, Zeng-Qiang Kou, Lin-Yao, Li-Jun Duan, Xiao Wei, Dian-Ming Kang, Mai-Juan Ma	-	false	-	-	-
cov-gisaid	EPI_ISL_412421	321	Shandong/LY005/2020	Human	2020	JAN	24	2020	FEB	25	Asia / China / Shandong / Linyi	China	Eastern Asia	Asia	Original	normal	-	Shandong Provincial Center for Disease Control and Prevention	Beijing Institute of Microbiology and Epidemiology	Xiao-Lin Jiang, Wen-Kui Sun, Xiang-Na Zhao, Yang Hang, Zeng-Qiang Kou, Lin-Yao, Li-Jun Duan, Xiao Wei, Dian-Ming Kang, Mai-Juan Ma	-	false	-	-	-
cov-gisaid	EPI_ISL_412422	321	Shandong/LY006/2020	Human	2020	JAN	24	2020	FEB	25	Asia / China / Shandong / Linyi	China	Eastern Asia	Asia	Original	normal	-	Shandong Provincial Center for Disease Control and Prevention	Beijing Institute of Microbiology and Epidemiology	Xiao-Lin Jiang, Wen-Kui Sun, Xiang-Na Zhao, Yang Hang, Zeng-Qiang Kou, Lin-Yao, Li-Jun Duan, Xiao Wei, Dian-Ming Kang, Mai-Juan Ma	-	false	-	-	-
cov-gisaid	EPI_ISL_412423	321	Shandong/LY007/2020	Human	2020	JAN	25	2020	FEB	25	Asia / China / Shandong / Linyi	China	Eastern Asia	Asia	Original	normal	-	Shandong Provincial Center for Disease Control and Prevention	Beijing Institute of Microbiology and Epidemiology	Xiao-Lin Jiang, Wen-Kui Sun, Xiang-Na Zhao, Yang Hang, Zeng-Qiang Kou, Lin-Yao, Li-Jun Duan, Xiao Wei, Dian-Ming Kang, Mai-Juan Ma	-	false	-	-	-
