sequenceID	source.name	length	isolate	host_species	collection_year	collection_month	collection_month_day	submission_year	submission_month	submission_month_day	place_sampled	m49_country.display_name	m49_country.m49_sub_region.display_name	m49_country.m49_region.display_name	gisaid_passage_details	gisaid_status_code	gisaid_status_comment	gisaid_originating_lab	gisaid_submitting_lab	gisaid_authors	analyse_variation	ref_tree_candidate	include_in_ref_tree	cdhit_cluster	is_l_lineage
EPI_ISL_413888	cov-gisaid	29903	Guangdong/2020XN4239-P0034/2020	Human	2020	JAN	30	2020	MAR	9	Asia / China / Guangdong	China	Eastern Asia	Asia	Original	normal	Stretches of NNNs (2.22% of overall sequence).	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Jing Lu, Louis du Plessis, Liu Zhe, Jiufeng Sun, Sarah François, Huifang Lin, Moritz Kraemer, Jingju Peng, Qianlin Xiong, Runyu Yuan, Lilian Zeng, Pingping Zhou, Chuming Liang, Tao Liu, Wei Li, Juan Su, Huanying Zheng, Kang Min, Song Tie, Bo Peng, Shisong Fang, Wenzhe Su, Kuibiao Li, Ruilin Sun, Ru bai, Xi Tang, Minfeng Liang, Nuno Faria, Josh Quick, Andrew Rambaut, Verity Hill, Wenjun Ma, Nick Loman, Oliver Pybus, Changwen Ke	true	true	true	379	true
EPI_ISL_413889	cov-gisaid	29903	Guangdong/2020XN4291-P0038/2020	Human	2020	JAN	30	2020	MAR	9	Asia / China / Guangdong	China	Eastern Asia	Asia	Original	normal	Stretches of NNNs (3.12% of overall sequence).	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Jing Lu, Louis du Plessis, Liu Zhe, Jiufeng Sun, Sarah François, Huifang Lin, Moritz Kraemer, Jingju Peng, Qianlin Xiong, Runyu Yuan, Lilian Zeng, Pingping Zhou, Chuming Liang, Tao Liu, Wei Li, Juan Su, Huanying Zheng, Kang Min, Song Tie, Bo Peng, Shisong Fang, Wenzhe Su, Kuibiao Li, Ruilin Sun, Ru bai, Xi Tang, Minfeng Liang, Nuno Faria, Josh Quick, Andrew Rambaut, Verity Hill, Wenjun Ma, Nick Loman, Oliver Pybus, Changwen Ke	true	true	true	419	false
EPI_ISL_413890	cov-gisaid	29903	Guangdong/FS-S34-P0015/2020	Human	2020	FEB	28	2020	MAR	9	Asia / China / Guangdong	China	Eastern Asia	Asia	Original	warn	Long stretches of NNNs (25.09% of overall sequence). NSP11 is missing. NSP15 is missing.	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Jing Lu, Louis du Plessis, Liu Zhe, Jiufeng Sun, Sarah François, Huifang Lin, Moritz Kraemer, Jingju Peng, Qianlin Xiong, Runyu Yuan, Lilian Zeng, Pingping Zhou, Chuming Liang, Tao Liu, Wei Li, Juan Su, Huanying Zheng, Kang Min, Song Tie, Bo Peng, Shisong Fang, Wenzhe Su, Kuibiao Li, Ruilin Sun, Ru bai, Xi Tang, Minfeng Liang, Nuno Faria, Josh Quick, Andrew Rambaut, Verity Hill, Wenjun Ma, Nick Loman, Oliver Pybus, Changwen Ke	-	false	-	-	-
EPI_ISL_413891	cov-gisaid	29903	Guangdong/FS-S29-P0051/2020	Human	2020	FEB	28	2020	MAR	9	Asia / China / Guangdong	China	Eastern Asia	Asia	Original	warn	Long stretches of NNNs (24.16% of overall sequence). NSP11 is missing.	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Jing Lu, Louis du Plessis, Liu Zhe, Jiufeng Sun, Sarah François, Huifang Lin, Moritz Kraemer, Jingju Peng, Qianlin Xiong, Runyu Yuan, Lilian Zeng, Pingping Zhou, Chuming Liang, Tao Liu, Wei Li, Juan Su, Huanying Zheng, Kang Min, Song Tie, Bo Peng, Shisong Fang, Wenzhe Su, Kuibiao Li, Ruilin Sun, Ru bai, Xi Tang, Minfeng Liang, Nuno Faria, Josh Quick, Andrew Rambaut, Verity Hill, Wenjun Ma, Nick Loman, Oliver Pybus, Changwen Ke	-	false	-	-	-
EPI_ISL_413892	cov-gisaid	29903	Guangdong/FS-S30-P0052/2020	Human	2020	FEB	28	2020	MAR	9	Asia / China / Guangdong	China	Eastern Asia	Asia	Original	warn	Long stretches of NNNs (16.11% of overall sequence). NSP11 is missing.	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Jing Lu, Louis du Plessis, Liu Zhe, Jiufeng Sun, Sarah François, Huifang Lin, Moritz Kraemer, Jingju Peng, Qianlin Xiong, Runyu Yuan, Lilian Zeng, Pingping Zhou, Chuming Liang, Tao Liu, Wei Li, Juan Su, Huanying Zheng, Kang Min, Song Tie, Bo Peng, Shisong Fang, Wenzhe Su, Kuibiao Li, Ruilin Sun, Ru bai, Xi Tang, Minfeng Liang, Nuno Faria, Josh Quick, Andrew Rambaut, Verity Hill, Wenjun Ma, Nick Loman, Oliver Pybus, Changwen Ke	-	false	-	-	-
EPI_ISL_413893	cov-gisaid	29903	Guangdong/FS-S50-P0053/2020	Human	2020	FEB	28	2020	MAR	9	Asia / China / Guangdong	China	Eastern Asia	Asia	Original	warn	Long stretches of NNNs (11.35% of overall sequence). NSP11 is missing. 	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Jing Lu, Louis du Plessis, Liu Zhe, Jiufeng Sun, Sarah François, Huifang Lin, Moritz Kraemer, Jingju Peng, Qianlin Xiong, Runyu Yuan, Lilian Zeng, Pingping Zhou, Chuming Liang, Tao Liu, Wei Li, Juan Su, Huanying Zheng, Kang Min, Song Tie, Bo Peng, Shisong Fang, Wenzhe Su, Kuibiao Li, Ruilin Sun, Ru bai, Xi Tang, Minfeng Liang, Nuno Faria, Josh Quick, Andrew Rambaut, Verity Hill, Wenjun Ma, Nick Loman, Oliver Pybus, Changwen Ke	-	false	-	-	-
EPI_ISL_413894	cov-gisaid	29903	Guangdong/DG-S2-P0054/2020	Human	2020	FEB	28	2020	MAR	9	Asia / China / Guangdong	China	Eastern Asia	Asia	Original	warn	Long stretches of NNNs (16.04% of overall sequence). NSP11 is missing.	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Jing Lu, Louis du Plessis, Liu Zhe, Jiufeng Sun, Sarah François, Huifang Lin, Moritz Kraemer, Jingju Peng, Qianlin Xiong, Runyu Yuan, Lilian Zeng, Pingping Zhou, Chuming Liang, Tao Liu, Wei Li, Juan Su, Huanying Zheng, Kang Min, Song Tie, Bo Peng, Shisong Fang, Wenzhe Su, Kuibiao Li, Ruilin Sun, Ru bai, Xi Tang, Minfeng Liang, Nuno Faria, Josh Quick, Andrew Rambaut, Verity Hill, Wenjun Ma, Nick Loman, Oliver Pybus, Changwen Ke	-	false	-	-	-
EPI_ISL_413895	cov-gisaid	29903	Guangdong/DG-S6-P0055/2020	Human	2020	FEB	28	2020	MAR	9	Asia / China / Guangdong	China	Eastern Asia	Asia	Original	warn	Long stretches of NNNs (25.52% of overall sequence). NSP11 is missing. NS7b is missing.	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Jing Lu, Louis du Plessis, Liu Zhe, Jiufeng Sun, Sarah François, Huifang Lin, Moritz Kraemer, Jingju Peng, Qianlin Xiong, Runyu Yuan, Lilian Zeng, Pingping Zhou, Chuming Liang, Tao Liu, Wei Li, Juan Su, Huanying Zheng, Kang Min, Song Tie, Bo Peng, Shisong Fang, Wenzhe Su, Kuibiao Li, Ruilin Sun, Ru bai, Xi Tang, Minfeng Liang, Nuno Faria, Josh Quick, Andrew Rambaut, Verity Hill, Wenjun Ma, Nick Loman, Oliver Pybus, Changwen Ke	-	false	-	-	-
EPI_ISL_413896	cov-gisaid	29903	Guangdong/DG-S41-P0056/2020	Human	2020	FEB	28	2020	MAR	9	Asia / China / Guangdong	China	Eastern Asia	Asia	Original	warn	Long stretches of NNNs (12.97% of overall sequence). NSP11 is missing.	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Jing Lu, Louis du Plessis, Liu Zhe, Jiufeng Sun, Sarah François, Huifang Lin, Moritz Kraemer, Jingju Peng, Qianlin Xiong, Runyu Yuan, Lilian Zeng, Pingping Zhou, Chuming Liang, Tao Liu, Wei Li, Juan Su, Huanying Zheng, Kang Min, Song Tie, Bo Peng, Shisong Fang, Wenzhe Su, Kuibiao Li, Ruilin Sun, Ru bai, Xi Tang, Minfeng Liang, Nuno Faria, Josh Quick, Andrew Rambaut, Verity Hill, Wenjun Ma, Nick Loman, Oliver Pybus, Changwen Ke	-	false	-	-	-
EPI_ISL_413897	cov-gisaid	29903	Guangdong/SZ-N128-P0057/2020	Human	2020	FEB	28	2020	MAR	9	Asia / China / Guangdong	China	Eastern Asia	Asia	Original	warn	Long stretches of NNNs (12.59% of overall sequence). NSP11 is missing.	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Jing Lu, Louis du Plessis, Liu Zhe, Jiufeng Sun, Sarah François, Huifang Lin, Moritz Kraemer, Jingju Peng, Qianlin Xiong, Runyu Yuan, Lilian Zeng, Pingping Zhou, Chuming Liang, Tao Liu, Wei Li, Juan Su, Huanying Zheng, Kang Min, Song Tie, Bo Peng, Shisong Fang, Wenzhe Su, Kuibiao Li, Ruilin Sun, Ru bai, Xi Tang, Minfeng Liang, Nuno Faria, Josh Quick, Andrew Rambaut, Verity Hill, Wenjun Ma, Nick Loman, Oliver Pybus, Changwen Ke	-	false	-	-	-
EPI_ISL_413898	cov-gisaid	29903	Guangdong/ZH-S33-P0058/2020	Human	2020	FEB	28	2020	MAR	9	Asia / China / Guangdong	China	Eastern Asia	Asia	Original	warn	Long stretches of NNNs (12.35% of overall sequence). NSP11 is missing.	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Jing Lu, Louis du Plessis, Liu Zhe, Jiufeng Sun, Sarah François, Huifang Lin, Moritz Kraemer, Jingju Peng, Qianlin Xiong, Runyu Yuan, Lilian Zeng, Pingping Zhou, Chuming Liang, Tao Liu, Wei Li, Juan Su, Huanying Zheng, Kang Min, Song Tie, Bo Peng, Shisong Fang, Wenzhe Su, Kuibiao Li, Ruilin Sun, Ru bai, Xi Tang, Minfeng Liang, Nuno Faria, Josh Quick, Andrew Rambaut, Verity Hill, Wenjun Ma, Nick Loman, Oliver Pybus, Changwen Ke	-	false	-	-	-
EPI_ISL_413899	cov-gisaid	29903	Guangdong/ZH-N22-P0059/2020	Human	2020	FEB	28	2020	MAR	9	Asia / China / Guangdong	China	Eastern Asia	Asia	Original	warn	Long stretches of NNNs (22.93% of overall sequence). NSP11 is missing.	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Jing Lu, Louis du Plessis, Liu Zhe, Jiufeng Sun, Sarah François, Huifang Lin, Moritz Kraemer, Jingju Peng, Qianlin Xiong, Runyu Yuan, Lilian Zeng, Pingping Zhou, Chuming Liang, Tao Liu, Wei Li, Juan Su, Huanying Zheng, Kang Min, Song Tie, Bo Peng, Shisong Fang, Wenzhe Su, Kuibiao Li, Ruilin Sun, Ru bai, Xi Tang, Minfeng Liang, Nuno Faria, Josh Quick, Andrew Rambaut, Verity Hill, Wenjun Ma, Nick Loman, Oliver Pybus, Changwen Ke	-	false	-	-	-
EPI_ISL_413900	cov-gisaid	29903	Guangdong/ZS-S6-P0060/2020	Human	2020	FEB	28	2020	MAR	9	Asia / China / Guangdong	China	Eastern Asia	Asia	Original	warn	Long stretches of NNNs (15.49% of overall sequence). NSP11 is missing.	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Jing Lu, Louis du Plessis, Liu Zhe, Jiufeng Sun, Sarah François, Huifang Lin, Moritz Kraemer, Jingju Peng, Qianlin Xiong, Runyu Yuan, Lilian Zeng, Pingping Zhou, Chuming Liang, Tao Liu, Wei Li, Juan Su, Huanying Zheng, Kang Min, Song Tie, Bo Peng, Shisong Fang, Wenzhe Su, Kuibiao Li, Ruilin Sun, Ru bai, Xi Tang, Minfeng Liang, Nuno Faria, Josh Quick, Andrew Rambaut, Verity Hill, Wenjun Ma, Nick Loman, Oliver Pybus, Changwen Ke	-	false	-	-	-
EPI_ISL_413901	cov-gisaid	29903	Guangdong/ZQ-S2-P0061/2020	Human	2020	FEB	28	2020	MAR	9	Asia / China /Guangdong	China	Eastern Asia	Asia	Original	warn	Long stretches of NNNs (25.32% of overall sequence). NSP11 is missing.	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Jing Lu, Louis du Plessis, Liu Zhe, Jiufeng Sun, Sarah François, Huifang Lin, Moritz Kraemer, Jingju Peng, Qianlin Xiong, Runyu Yuan, Lilian Zeng, Pingping Zhou, Chuming Liang, Tao Liu, Wei Li, Juan Su, Huanying Zheng, Kang Min, Song Tie, Bo Peng, Shisong Fang, Wenzhe Su, Kuibiao Li, Ruilin Sun, Ru bai, Xi Tang, Minfeng Liang, Nuno Faria, Josh Quick, Andrew Rambaut, Verity Hill, Wenjun Ma, Nick Loman, Oliver Pybus, Changwen Ke	-	false	-	-	-
EPI_ISL_413902	cov-gisaid	29903	Guangdong/JM-S1-P0062/2020	Human	2020	FEB	28	2020	MAR	9	Asia / China / Guangdong	China	Eastern Asia	Asia	Original	warn	Long stretches of NNNs (11.68% of overall sequence). NSP11 is missing.	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Jing Lu, Louis du Plessis, Liu Zhe, Jiufeng Sun, Sarah François, Huifang Lin, Moritz Kraemer, Jingju Peng, Qianlin Xiong, Runyu Yuan, Lilian Zeng, Pingping Zhou, Chuming Liang, Tao Liu, Wei Li, Juan Su, Huanying Zheng, Kang Min, Song Tie, Bo Peng, Shisong Fang, Wenzhe Su, Kuibiao Li, Ruilin Sun, Ru bai, Xi Tang, Minfeng Liang, Nuno Faria, Josh Quick, Andrew Rambaut, Verity Hill, Wenjun Ma, Nick Loman, Oliver Pybus, Changwen Ke	-	false	-	-	-
EPI_ISL_413904	cov-gisaid	363	Iran/Qom255194/2020	Human	2020	FEB	9	2020	MAR	9	Asia / Iran / Qom	Iran	Southern Asia	Asia	Original	normal	-	Iran National Influenza Center	Iran National Influenza Center	Nazanin Zahra Shafiei Jandaghi,Jila Yavarian,Fatemeh AjamiNejad, Nastaran Ghavvami,Kaveh Sadeghi and Talat Mokhtari Azad	-	false	-	-	-
EPI_ISL_413905	cov-gisaid	363	Iran/25Aq/2020	Human	2020	FEB	22	2020	MAR	9	Asia / Iran / Tehran	Iran	Southern Asia	Asia	Original	normal	-	Iran National Influenza Center	Iran National Influenza Center	Nazanin Zahra Shafiei Jandaghi, Jila Yavarian, Vahid Salimi, Kaveh Sadeghi and Talat Mokhtari Azad	-	false	-	-	-
EPI_ISL_413906	cov-gisaid	363	Iran/257182/2020	Human	2020	FEB	17	2020	MAR	9	Asia / Iran / Tehran	Iran	Southern Asia	Asia	Original	normal	-	Iran National Influenza Center	Iran National Influenza Center	Jila Yavarian, Nazanin Zahra Shafiei Jandaghi, Kaveh Sadeghi, Nastaran Ghavvami, Fatemeh Ajaminejad and Talat Mokhtari Azad	-	false	-	-	-
EPI_ISL_413922	cov-gisaid	29903	USA/CA-CDPH-UC5/2020	Human	2020	MAR	5	2020	MAR	10	North America / USA / California / San Francisco	United States	Northern America	Americas	Original	normal	Stretches of NNNs (3.48% of overall sequence) 	California Department of Public Health	Chiu Laboratory UCSF-Abbott Viral Diagnostics and Discovery Center University of California, San Francisco	Xianding Deng, Scot Federman, Guixia Yu, Chao-Yang Pan, Hugo Guevara, Alicia Sotomayor-Gonzalez, Allan Gopez, Wei Gu, Steve Miller, Debra A. Wadford, and Charles Y. Chiu	true	true	true	344	false
EPI_ISL_413924	cov-gisaid	29903	USA/CA-CDPH-UC6/2020	Human	2020	MAR	5	2020	MAR	10	North America / USA / California / San Francisco	United States	Northern America	Americas	Original	normal	-	California Department of Public Health	Chiu Laboratory UCSF-Abbott Viral Diagnostics and Discovery Center University of California, San Francisco	Xianding Deng, Scot Federman, Guixia Yu, Chao-Yang Pan, Hugo Guevara, Alicia Sotomayor-Gonzalez, Allan Gopez, Wei Gu, Steve Miller, Debra A. Wadford, and Charles Y. Chiu	true	true	false	0	-
EPI_ISL_413925	cov-gisaid	29903	USA/CA-CDPH-UC7/2020	Human	2020	MAR	5	2020	MAR	10	North America / USA / California / San Francisco	United States	Northern America	Americas	Original	normal	-	California Department of Public Health	Chiu Laboratory UCSF-Abbott Viral Diagnostics and Discovery Center University of California, San Francisco	Xianding Deng, Scot Federman, Guixia Yu, Chao-Yang Pan, Hugo Guevara, Alicia Sotomayor-Gonzalez, Allan Gopez, Wei Gu, Steve Miller, Debra A. Wadford, and Charles Y. Chiu	true	true	false	0	-
EPI_ISL_413926	cov-gisaid	29903	USA/CA-CDPH-UC8/2020	Human	2020	MAR	5	2020	MAR	10	North America / USA / California / San Francisco	United States	Northern America	Americas	Original	normal	Stretches of NNNs (3.45% of overall sequence)	California Department of Public Health	Chiu Laboratory UCSF-Abbott Viral Diagnostics and Discovery Center University of California, San Francisco	Xianding Deng, Scot Federman, Guixia Yu, Chao-Yang Pan, Hugo Guevara, Alicia Sotomayor-Gonzalez, Allan Gopez, Wei Gu, Steve Miller, Debra A. Wadford, and Charles Y. Chiu	true	true	true	183	false
EPI_ISL_413928	cov-gisaid	29903	USA/CA-CDPH-UC9/2020	Human	2020	MAR	5	2020	MAR	10	North America / USA / California / San Francisco	United States	Northern America	Americas	Original	normal	-	California Department of Public Health	Chiu Laboratory UCSF-Abbott Viral Diagnostics and Discovery Center	Xianding Deng, Scot Federman, Guixia Yu, Chao-Yang Pan, Hugo Guevara, Alicia Sotomayor-Gonzalez, Allan Gopez, Wei Gu, Steve Miller, Debra A. Wadford, and Charles Y. Chiu	true	true	false	0	-
EPI_ISL_413931	cov-gisaid	29903	USA/UC-CDPH-UC11/2020	Human	2020	MAR	5	2020	MAR	10	North America / USA / California / San Francisco	United States	Northern America	Americas	Original	normal	-	California Department of Public Health	Chiu Laboratory UCSF-Abbott Viral Diagnostics and Discovery Center University of California, San Francisco	Xianding Deng, Scot Federman, Guixia Yu, Chao-Yang Pan, Hugo Guevara, Alicia Sotomayor-Gonzalez, Allan Gopez, Wei Gu, Steve Miller, Debra A. Wadford, and Charles Y. Chiu	true	true	false	0	-
EPI_ISL_413949	cov-gisaid	363	Iran/Tehran1337/2020	Human	2020	MAR	3	2020	MAR	10	Asia / Iran / Tehran	Iran	Southern Asia	Asia	Original	normal	-	Iran National Influenza Center	Iran National Influenza Center	Jila Yavarian, Nazanin Zahra Shafiei Jandaghi,Kaveh Sadeghi, Saeedeh Mahfozi and Talat Mokhtari Azad	-	false	-	-	-
EPI_ISL_413955	cov-gisaid	363	Iran/Tehran1319/2020	Human	2020	MAR	5	2020	MAR	10	Asia / Iran / Tehran	Iran	Southern Asia	Asia	Original	normal	-	Iran National Influenza Center	Iran National Influenza Center	Nazanin Zahra Shafiei Jandaghi, Jila Yavarian, Kaveh Sadeghi, Vahid Salimi, Simin Abbasi and Talat Mokhtari Azad	-	false	-	-	-
EPI_ISL_413996	cov-gisaid	29872	Switzerland/TI9486/2020	Human	2020	FEB	24	2020	MAR	10	Europe / Switzerland / Tessin	Switzerland	Western Europe	Europe	Original	normal	-	Laboratoire de Virologie, HUG	Swiss National Reference Centre for Influenza	LAUBSCHER Florian et al.	true	true	false	0	-
EPI_ISL_413997	cov-gisaid	29890	Switzerland/GE3895/2020	Human	2020	FEB	26	2020	MAR	10	Europe / Switzerland / Geneva	Switzerland	Western Europe	Europe	Original	normal	-	Laboratoire de Virologie, HUG	Swiss National Reference Centre for Influenza	LAUBSCHER Florian et al.	true	true	false	0	-
EPI_ISL_413999	cov-gisaid	29887	Switzerland/AG0361/2020	Human	2020	FEB	27	2020	MAR	10	Europe / Switzerland / Argovie	Switzerland	Western Europe	Europe	Original	normal	-	Laboratoire de Virologie, HUG	Swiss National Reference Centre for Influenza	LAUBSCHER Florian et al.	true	true	false	0	-
EPI_ISL_414005	cov-gisaid	29903	England/200940527/2020	Human	2020	FEB	25	2020	MAR	10	Europe / United Kingdom / England	United Kingdom	Northern Europe	Europe	Original	normal	-	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon	true	true	false	0	-
EPI_ISL_414006	cov-gisaid	29903	England/200990724/2020	Human	2020	FEB	28	2020	MAR	10	Europe / United Kingdom / England	United Kingdom	Northern Europe	Europe	Original	normal	-	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon	true	true	false	0	-
EPI_ISL_414007	cov-gisaid	29903	England/200990725/2020	Human	2020	FEB	28	2020	MAR	10	Europe / United Kingdom / England	United Kingdom	Northern Europe	Europe	Original	normal	-	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon	true	true	false	0	-
EPI_ISL_414008	cov-gisaid	29903	England/200960041/2020	Human	2020	FEB	27	2020	MAR	10	Europe / United Kingdom / England	United Kingdom	Northern Europe	Europe	Original	normal	-	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon	true	true	false	0	-
EPI_ISL_414009	cov-gisaid	29903	England/200960515/2020	Human	2020	FEB	25	2020	MAR	10	Europe / United Kingdom / England	United Kingdom	Northern Europe	Europe	Original	normal	-	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon	true	true	false	0	-
EPI_ISL_414010	cov-gisaid	29903	England/200981386/2020	Human	2020	FEB	26	2020	MAR	10	Europe / United Kingdom / England	United Kingdom	Northern Europe	Europe	Original	normal	-	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon	true	true	true	13	true
EPI_ISL_414011	cov-gisaid	29903	England/200990006/2020	Human	2020	FEB	26	2020	MAR	10	Europe / United Kingdom / England	United Kingdom	Northern Europe	Europe	Original	normal	-	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon	true	true	false	0	-
EPI_ISL_414012	cov-gisaid	29903	England/200990723/2020	Human	2020	FEB	27	2020	MAR	10	Europe / United Kingdom / England	United Kingdom	Northern Europe	Europe	Original	normal	-	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon	true	true	false	0	-
EPI_ISL_414013	cov-gisaid	29903	England/201000003/2020	Human	2020	MAR	1	2020	MAR	10	Europe / United Kingdom / England	United Kingdom	Northern Europe	Europe	Original	normal	-	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Monica Galiano, Shahjahan Miah, Angie Lackenby, Omolola Akinbami, Tiina Talts, Leena Bhaw, Richard Myers, Steven Platt, Kirstin Edwards, Jonathan Hubb, Joanna Ellis, Maria Zambon	true	true	true	198	true
EPI_ISL_414014	cov-gisaid	29850	Brazil/SPBR-03/2020	Human	2020	MAR	2	2020	MAR	10	South America / Brazil / Sao Paulo	Brazil	Latin America and the Caribbean	Americas	Original	normal	-	Hospital Israelita Albert Einstein	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi, Claudia Regina Gonçalves, Katia Correia dos Santos, Carlos Henrique Camargo, Maria do Carmo Sampaito Tavares Timenetsky, Terezinha Maria de Paiva, Ester Cerdeira Sabino	true	true	false	0	-
EPI_ISL_414015	cov-gisaid	29886	Brazil/SPBR-06/2020	Human	2020	FEB	29	2020	MAR	10	South America / Brazil / Sao Paulo / Sao Paulo	Brazil	Latin America and the Caribbean	Americas	Original	normal	-	Hospital São Joaquim Beneficencia Portuguesa	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi, Claudia Regina Gonçalves, SimoneGuadagnucci Morillo, Carlos Henrique Camargo, Maria do Carmo Sampaito Tavares Timenetsky, Fabiana Cristina Pereira dos Santos Terezinha Maria de Paiva, Ester Cerdeira Sabino	true	true	false	0	-
EPI_ISL_414016	cov-gisaid	29866	Brazil/SPBR-05/2020	Human	2020	FEB	29	2020	MAR	10	South America / Brazil / Sao Paulo / Sao Paulo	Brazil	Latin America and the Caribbean	Americas	Original	normal	-	Hospital São Joaquim Beneficencia Portuguesa	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi, Claudia Regina Gonçalves, Audrey Cilli, Carlos Henrique Camargo, Maria do Carmo Sampaito Tavares Timenetsky, Daniela Bernardes Borges da Silva, Terezinha Maria de Paiva, Ester Cerdeira Sabino	true	true	false	0	-
EPI_ISL_414017	cov-gisaid	29866	Brazil/SPBR-04/2020	Human	2020	MAR	4	2020	MAR	10	South America / Brazil / Sao Paulo	Brazil	Latin America and the Caribbean	Americas	Original	normal	-	Hospital São Joaquim Beneficencia Portuguesa	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi, Claudia Regina Gonçalves, Fabiana Cristina Pereira dos Santos, Carlos Henrique Camargo, Maria do Carmo Sampaito Tavares Timenetsky, Daniela Bernardes Borges da Silva, Terezinha Maria de Paiva, Ester Cerdeira Sabino	true	true	false	0	-
